trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.111,1,165,9.6,15.1,.778,0,TOR,1.111,.857,20,OG Anunoby,7,.000,20171220,0,9,13.5,4,8.1,111,7.6,1.5,14.3,2,0,1,6,1.059,1859.0,0,1,0.0,7,1,.778,1,0.0,+28
2,.400,1,131,22.1,4.0,.267,5,TOR,.767,.750,28,DeMar DeRozan,4,.833,20171220,1,15,8.7,1,40.4,117,4.0,0.0,33.0,8,0,1,3,.794,1752.0,0,5,0.0,10,0,.667,6,4.0,+11
5,.000,2,138,5.9,17.2,.188,0,TOR,.750,.667,24,Serge Ibaka,3,0,20171220,1,16,9.2,4,11.9,110,10.8,0.0,26.6,2,0,1,2,.750,1632.0,2,1,5.7,11,0,.688,0,4.3,+17
3,.000,4,127,30.0,14.4,.714,0,TOR,.786,.600,11,Kyle Lowry,5,0,20171220,0,7,2.5,3,38.4,114,7.2,0.0,17.5,8,0,1,3,.786,1461.0,0,3,0.0,4,0,.571,0,0.0,+13
7,.000,4,83,0.0,44.9,.167,0,TOR,.333,.000,4,Jonas Valančiūnas,1,0,20171220,1,6,-5.6,6,0.0,91,26.2,6.1,16.3,0,0,1,0,.333,939.0,1,0,4.9,2,2,.333,0,7.5,+14
4,.000,1,118,11.1,18.8,.500,0,TOR,.500,.500,8,Fred VanVleet,4,0,20171220,0,8,1.2,4,26.7,110,9.4,1.9,15.3,6,0,0,2,.500,1498.0,0,1,0.0,3,1,.375,0,0.0,+4
2,.111,2,82,9.6,10.0,.444,1,TOR,.333,.000,7,Norman Powell,4,1.000,20171220,0,9,-9.6,2,9.6,111,5.0,2.0,18.9,2,0,0,0,.371,1407.0,0,1,0.0,3,1,.333,1,0.0,-1
8,.000,6,115,25.0,15.3,.000,0,TOR,.500,0,6,Jakob Poeltl,0,0,20171220,5,6,-4.0,3,9.8,106,20.4,0.0,14.8,2,0,0,0,.500,1376.0,3,2,10.1,3,0,.500,0,25.5,+3
2,.800,1,126,0.0,6.2,.400,3,TOR,.400,.000,7,Delon Wright,2,.750,20171220,1,5,-2.6,1,5.8,113,6.2,0.0,15.3,1,0,0,0,.518,1129.0,1,0,4.1,2,0,.400,4,6.2,+7
6,.750,5,157,0.0,33.0,.125,6,TOR,.500,.000,14,Pascal Siakam,1,1.000,20171220,1,8,9.2,5,28.4,105,19.8,2.7,25.5,4,0,0,0,.658,1063.0,0,0,0.0,4,1,.500,6,6.6,-3
