blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,40.6,0.0,128,10,22,.667,23.4,8,2,-12,124,4,1,20080229,2473.0,0,Deron Williams,14,4,0,.214,0,.643,1,2,5.7,2.9,.661,UTA,3,6,.429,1,3.0,3,.667,19.4,2.9
2.0,.455,0.0,0.0,121,0,23,1.000,27.8,10,13,0,107,1,11,20080229,2445.0,0,Mehmet Okur,22,3,0,.318,1,.455,2,0,-0.3,19.4,.493,UTA,7,3,.136,1,6.0,3,.000,4.1,32.4
0.0,.636,5.6,0.0,127,1,15,.500,19.0,7,4,+8,126,1,2,20080229,1893.0,0,Ronnie Brewer,11,1,0,.091,0,.636,2,0,2.9,7.7,.631,UTA,1,2,.182,1,7.8,1,.000,7.8,7.6
0.0,.833,0.0,0.0,122,0,10,0,15.2,5,9,-21,103,3,8,20080229,1657.0,0,Carlos Boozer,6,0,0,.000,0,.833,1,0,-1.5,19.8,.833,UTA,0,0,.000,1,4.5,3,0,33.3,34.8
0.0,.500,28.1,0.0,127,5,9,.500,15.5,3,4,-11,129,1,2,20080229,1578.0,0,Andrei Kirilenko,6,2,0,.167,0,.583,2,1,6.5,9.2,.580,UTA,1,4,.667,1,9.4,3,1.000,11.4,9.1
4.8,.500,0.0,0.0,116,0,6,1.000,16.0,2,8,-6,119,1,6,20080229,1030.0,0,Paul Millsap,4,2,0,.000,1,.500,2,0,-0.1,28.3,.615,UTA,0,2,.500,0,14.3,4,0,17.0,41.9
0.0,.400,8.7,3.2,120,1,5,.500,18.8,2,1,-4,84,1,1,20080229,1023.0,1,Ronnie Price,5,1,0,.400,0,.400,0,0,-4.3,3.6,.425,UTA,2,2,.400,0,0.0,2,.000,14.5,7.0
0.0,.000,0.0,0.0,129,0,3,.750,19.5,0,1,-10,62,1,0,20080229,972.0,0,Matt Harpring,4,3,0,.000,0,.000,1,0,-12.2,3.8,.260,UTA,0,4,1.000,0,7.6,0,0,14.8,0.0
0.0,.500,0.0,0.0,126,0,5,.750,17.5,1,2,+3,153,0,1,20080229,600.0,0,Jarron Collins,2,3,0,.000,0,.500,1,0,4.5,12.2,.665,UTA,0,4,2.000,0,12.3,1,0,0.0,12.0
0.0,.000,0.0,0.0,129,0,0,0,15.1,0,0,-16,0,1,0,20080229,371.0,0,Kyle Korver,1,0,0,1.000,0,.000,0,0,-22.8,0.0,.000,UTA,1,0,.000,0,0.0,1,.000,50.0,0.0
