stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,28.0,2,2170.0,1,4,.375,.306,6,0,0,.000,8,11,18,.222,0,8,1,1,-12,.444,.306,Anthony Edwards,26.5,6.8,0,MIN,110,20210319,-11.7,25.1,2,10,62,31.3,2.2,7,3,16.8
0.0,26.7,4,2130.0,1,9,.750,.872,1,0,.750,.333,4,24,12,.750,4,9,0,1,-11,.333,.875,Karl-Anthony Towns,30.4,0.0,3,MIN,112,20210319,1.2,5.4,0,9,114,23.9,2.3,5,3,15.4
0.0,0.0,0,1985.0,0,7,.500,.861,10,0,.800,.500,6,21,10,.700,5,4,0,1,-9,.600,.850,Ricky Rubio,14.5,3.7,4,MIN,117,20210319,13.4,54.0,1,5,186,16.7,0.0,0,3,9.2
1.7,0.0,2,1693.0,0,4,.000,.364,0,0,0,.000,4,8,11,.364,0,5,1,1,+11,.364,.364,Jaden McDaniels,21.3,0.0,0,MIN,112,20210319,-9.2,0.0,0,5,71,17.7,0.0,0,0,10.8
3.5,14.3,2,1632.0,1,2,.333,.417,1,0,0,.000,3,5,6,.333,0,1,2,1,-15,.500,.417,Josh Okogie,4.4,4.5,0,MIN,107,20210319,-2.0,5.3,1,2,83,11.7,3.0,1,1,4.5
4.3,9.6,5,1322.0,1,6,.400,.742,1,0,.000,.111,5,14,9,.667,1,1,2,0,-16,.556,.778,Jaylen Nowell,5.4,0.0,0,MIN,104,20210319,6.0,9.1,0,1,122,21.5,3.7,1,2,2.8
0.0,50.0,1,1088.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-20,1.000,.750,Juan Hernangómez,6.6,0.0,0,MIN,118,20210319,-9.0,0.0,0,1,61,10.0,0.0,2,1,3.4
3.7,0.0,0,764.0,1,1,.000,.200,0,0,0,.000,2,2,5,.200,0,3,1,0,+5,.400,.200,Jake Layman,28.3,9.7,0,MIN,101,20210319,-5.1,0.0,1,4,55,17.8,6.4,0,0,19.1
0.0,30.1,1,750.0,1,1,0,.862,1,0,1.000,3.000,0,8,2,.500,6,2,0,0,-1,.000,.500,Naz Reid,19.2,0.0,6,MIN,110,20210319,2.6,11.6,0,2,128,24.1,6.5,2,0,9.7
4.9,17.0,2,583.0,0,2,.000,.512,1,0,.500,.500,1,5,4,.500,2,0,1,0,+3,.250,.500,Jarrett Culver,0.0,0.0,1,MIN,107,20210319,-5.0,18.2,0,0,90,27.4,0.0,1,0,0.0
