trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.429,4,148,5.7,29.3,.000,5,LAL,.714,0,25,Lamar Odom,0,.833,20090222,4,14,6.3,10,11.2,105,23.1,2.3,19.0,3,0,1,0,.751,2459.0,0,1,0.0,10,2,.714,6,15.1,+9
5,.769,1,140,5.4,15.5,.000,7,LAL,.692,0,25,Pau Gasol,0,.700,20090222,0,13,6.7,5,19.4,109,8.7,0.0,20.9,5,0,1,0,.718,2328.0,2,1,4.2,9,0,.692,10,0.0,+8
6,.333,2,98,19.9,19.6,.095,6,LAL,.524,.000,28,Kobe Bryant,2,.857,20090222,0,21,-2.6,6,32.0,109,11.1,1.3,36.2,7,0,1,0,.581,2200.0,0,6,0.0,11,1,.524,7,0.0,0
4,.000,2,114,0.0,16.0,.375,0,LAL,.500,.667,8,Luke Walton,3,0,20090222,0,8,0.1,4,21.0,109,9.0,1.6,11.8,5,0,1,2,.500,1795.0,0,0,0.0,3,1,.375,0,0.0,+3
3,.250,4,100,10.1,13.3,.500,1,LAL,.500,.500,9,Derek Fisher,4,.500,20090222,0,8,-6.3,3,18.8,112,7.5,0.0,16.1,4,0,1,2,.507,1625.0,0,1,0.0,3,0,.375,2,0.0,+1
1,.400,1,68,40.5,5.7,.400,1,LAL,.500,.500,6,Jordan Farmar,2,.500,20090222,0,5,5.4,1,17.9,84,3.2,13.5,20.8,3,0,0,1,.510,1255.0,0,4,0.0,2,6,.400,2,0.0,+2
0,.000,0,62,14.3,0.0,.167,0,LAL,.333,.000,4,Trevor Ariza,1,0,20090222,0,6,-6.7,0,7.0,104,0.0,5.2,17.1,1,0,0,0,.333,1085.0,0,1,0.0,2,2,.333,0,0.0,0
3,.000,4,95,16.7,27.5,.000,0,LAL,.600,0,6,Josh Powell,0,0,20090222,0,5,-7.8,3,11.5,109,15.5,0.0,20.2,1,0,0,0,.600,785.0,0,1,0.0,3,0,.600,0,0.0,-5
0,.000,1,69,0.0,0.0,.500,0,LAL,.000,.000,0,Sasha Vujačić,1,0,20090222,0,2,-8.7,0,29.5,115,0.0,0.0,7.8,3,0,0,0,.000,680.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,1,0,0,0.0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090222,0,0,-2.0,0,0.0,93,0.0,0.0,0.0,0,0,0,0,0,188.0,1,0,26.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,LAL,0,0,0,Adam Morrison,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Shannon Brown,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.176,4,98,17.9,22.8,.529,3,MIN,.500,.333,20,Ryan Gomes,9,1.000,20090222,1,17,-3.0,6,13.9,112,11.6,1.2,23.6,4,0,1,3,.546,2447.0,0,4,0.0,7,1,.412,3,2.9,+3
3,.538,2,110,5.9,12.0,.385,4,MIN,.462,.400,16,Randy Foye,5,.571,20090222,0,13,1.5,3,20.8,107,5.2,3.7,19.1,6,0,1,2,.498,2318.0,0,1,0.0,5,3,.385,7,0.0,+1
