player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thaddeus Young,2301.0,.800,.818,.182,.182,7.0,20.9,14.4,13.0,1.3,2.1,29.6,21.0,115,111,4.1,IND,1,0,20170121,8,11,.727,2,2,1.000,1,2,.500,2,7,9,3,1,1,5,3,19,-4
Jeff Teague,2253.0,.575,.500,.077,.615,0.0,12.2,6.6,28.6,3.9,0.0,5.7,22.3,125,109,5.7,IND,1,0,20170121,6,13,.462,1,1,1.000,6,8,.750,0,4,4,7,3,0,1,2,19,-5
Myles Turner,1971.0,.658,.611,.222,.222,4.1,20.9,13.1,9.2,1.5,0.0,16.8,17.3,116,112,0.9,IND,1,0,20170121,5,9,.556,1,2,.500,2,2,1.000,1,6,7,2,1,0,2,3,13,-1
Paul George,1747.0,.594,.594,.313,.000,0.0,15.7,8.5,12.8,0.0,0.0,0.0,26.3,119,116,0.8,IND,1,0,20170121,8,16,.500,3,5,.600,0,0,0,0,4,4,2,0,0,0,6,19,-18
Glenn Robinson,871.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,3.4,0.0,25.0,13.2,0,114,-13.1,IND,1,0,20170121,0,3,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,0,0,-7
Monta Ellis,2009.0,.689,.700,.200,.200,4.0,10.2,7.4,4.7,2.9,0.0,21.6,19.8,107,112,0.5,IND,0,0,20170121,6,10,.600,2,2,1.000,1,2,.500,1,3,4,1,2,0,3,3,15,-2
C.J. Miles,1657.0,.338,.313,.625,.250,0.0,8.3,4.5,4.9,1.8,2.9,18.4,18.8,60,113,-8.8,IND,0,0,20170121,2,8,.250,1,5,.200,1,2,.500,0,2,2,1,1,1,2,3,6,+5
Al Jefferson,821.0,.788,.750,.000,.250,0.0,33.4,18.0,0.0,3.6,5.8,18.4,19.0,121,100,3.7,IND,0,0,20170121,3,4,.750,0,0,0,1,1,1.000,0,4,4,0,1,1,1,3,7,-11
Lavoy Allen,352.0,0,0,0,0,0.0,19.5,10.5,0.0,0.0,0.0,0,0.0,0,116,-2.9,IND,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Aaron Brooks,338.0,.333,.333,.667,.000,0.0,0.0,0.0,28.0,0.0,0.0,25.0,33.9,62,121,-16.3,IND,0,0,20170121,1,3,.333,0,2,.000,0,0,0,0,0,0,1,0,0,1,0,2,-5
Kevin Séraphin,40.0,0,0,0,0,0.0,100.0,92.3,0.0,0.0,0.0,0,0.0,0,80,7.8,IND,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Georges Niang,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-3.6,IND,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2061.0,.720,.656,.313,.688,3.3,19.4,10.7,26.4,1.4,0.0,4.6,27.2,147,106,13.6,UTA,1,0,20170121,9,16,.563,3,5,.600,9,11,.818,1,5,6,5,1,0,1,4,30,+9
Rudy Gobert,2006.0,.779,.800,.000,.500,17.1,23.9,20.2,0.0,0.0,2.5,14.1,18.2,137,106,3.9,UTA,1,0,20170121,8,10,.800,0,0,0,3,5,.600,5,6,11,0,0,1,2,1,19,+3
Joe Ingles,1960.0,.167,.167,.500,.000,0.0,16.3,7.5,23.5,4.5,2.6,0.0,7.9,82,97,1.0,UTA,1,0,20170121,1,6,.167,0,3,.000,0,0,0,0,4,4,6,3,1,0,3,2,0
Gordon Hayward,1869.0,.776,.692,.231,.769,0.0,8.6,4.0,0.0,0.0,0.0,5.4,25.3,149,110,8.2,UTA,1,0,20170121,8,13,.615,2,3,.667,9,10,.900,0,2,2,0,0,0,1,1,27,+3
Derrick Favors,1458.0,.457,.429,.000,.571,9.4,27.4,17.7,17.9,2.0,3.5,25.5,20.7,86,101,-0.5,UTA,1,0,20170121,3,7,.429,0,0,0,2,4,.500,2,5,7,3,1,1,3,1,8,+8
Joe Johnson,1274.0,.167,.167,.500,.000,0.0,12.6,5.8,12.3,2.3,0.0,14.3,14.1,46,105,-9.6,UTA,0,0,20170121,1,6,.167,0,3,.000,0,0,0,0,2,2,2,1,0,1,1,2,+3
Alec Burks,1159.0,.732,.688,.500,.250,5.9,20.7,12.7,9.4,2.6,0.0,10.1,21.9,133,103,6.3,UTA,0,0,20170121,5,8,.625,1,4,.250,2,2,1.000,1,3,4,1,1,0,1,4,13,+6
Boris Diaw,1147.0,.429,.429,.000,.000,6.0,13.9,9.7,31.9,0.0,0.0,0.0,15.7,115,110,1.8,UTA,0,0,20170121,3,7,.429,0,0,0,0,0,0,1,2,3,4,0,0,0,0,6,+4
Raul Neto,728.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,8.1,0.0,50.0,21.2,0,93,-17.6,UTA,0,0,20170121,0,3,.000,0,2,.000,0,0,0,0,0,0,0,2,0,3,0,0,+1
Trey Lyles,698.0,.125,.125,.500,.000,0.0,22.9,10.6,35.5,8.5,0.0,20.0,36.8,39,90,-12.3,UTA,0,0,20170121,1,8,.125,0,4,.000,0,0,0,0,2,2,3,2,0,2,0,2,+10
Jeff Withey,40.0,0,0,0,0,0.0,100.0,92.3,0.0,0.0,0.0,0,0.0,0,93,8.0,UTA,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Exum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
