trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.444,2,134,4.4,11.3,.389,5,SAS,.667,.571,29,Manu Ginóbili,7,.625,20080129,0,18,14.8,4,40.7,106,5.8,0.0,29.5,7,0,1,4,.674,2375.0,0,1,0.0,10,0,.556,8,0.0,+6
12,.333,3,111,7.7,26.7,.000,7,SAS,.476,0,27,Tim Duncan,0,1.000,20080129,3,21,7.5,9,12.6,97,18.4,1.5,36.0,2,0,1,0,.561,2259.0,1,2,1.6,10,1,.476,7,9.6,+7
4,.000,3,53,18.2,12.1,.000,0,SAS,.222,0,4,Jacque Vaughn,0,0,20080129,0,9,-12.2,4,17.1,106,6.3,0.0,15.5,4,0,1,0,.222,2217.0,0,2,0.0,2,0,.222,0,0.0,-7
7,.000,3,134,0.0,20.5,.111,0,SAS,.667,.000,12,Fabricio Oberto,1,0,20080129,1,9,4.0,6,6.1,100,12.4,1.7,14.3,1,0,1,0,.667,1957.0,0,0,0.0,6,1,.667,0,3.7,0
3,.000,3,110,50.0,12.0,.000,0,SAS,1.000,0,2,Bruce Bowen,0,0,20080129,0,1,-3.6,3,11.0,106,6.2,0.0,3.7,2,0,1,0,1.000,1672.0,0,1,0.0,1,0,1.000,0,0.0,+15
4,.000,0,89,12.5,10.2,.714,0,SAS,.429,.400,6,Michael Finley,5,0,20080129,2,7,-1.8,2,7.7,107,10.6,0.0,19.0,1,0,0,2,.429,1314.0,0,1,0.0,2,0,.286,0,11.0,-15
2,.000,1,9,33.3,12.8,.500,0,SAS,.000,.000,0,Ime Udoka,2,0,20080129,0,4,-19.3,2,8.3,106,6.6,0.0,17.8,1,0,0,0,.000,1050.0,0,2,0.0,0,0,.000,0,0.0,-8
2,.333,2,74,0.0,13.2,.167,1,SAS,.333,.000,5,Matt Bonner,1,.500,20080129,0,6,-7.2,2,0.0,102,6.9,0.0,21.2,0,0,0,0,.363,1013.0,1,0,3.5,2,0,.333,2,0.0,-11
0,.000,0,46,0.0,0.0,1.000,0,SAS,.000,.000,0,Robert Horry,1,0,20080129,0,1,-4.8,0,16.1,110,0.0,0.0,5.7,1,0,0,0,.000,543.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeremy Richardson,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Francisco Elson,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.368,1,126,4.3,19.8,.211,7,SEA,.500,.250,26,Kevin Durant,4,1.000,20080129,1,19,14.2,6,26.2,100,11.1,1.5,30.2,5,0,1,1,.589,2184.0,1,1,2.2,9,1,.474,7,3.1,+5
10,.000,2,108,12.5,26.9,.000,0,SEA,.571,0,16,Chris Wilcox,0,0,20080129,3,14,1.9,7,12.5,104,18.5,0.0,24.5,2,0,1,0,.571,1871.0,0,2,0.0,8,0,.571,0,10.7,-2
6,.000,3,98,9.1,21.0,.000,0,SEA,.500,0,10,Kurt Thomas,0,0,20080129,1,10,4.4,5,5.9,86,12.1,5.9,18.3,1,0,1,0,.500,1715.0,2,1,5.7,5,3,.500,0,3.9,+2
1,.250,2,48,10.1,0.0,.125,2,SEA,.000,.000,2,Earl Watson,1,1.000,20080129,1,8,-10.3,0,21.9,99,2.4,4.7,19.9,4,0,1,0,.113,1422.0,0,1,0.0,0,2,.000,2,4.7,-11
0,.000,1,13,0.0,0.0,.250,0,SEA,.000,.000,0,Jeff Green,1,0,20080129,0,4,-14.7,0,6.6,109,0.0,0.0,9.7,1,0,1,0,.000,1175.0,0,0,0.0,0,0,.000,0,0.0,-13
3,.000,2,121,0.0,9.4,.000,0,SEA,.571,0,8,Wally Szczerbiak,0,0,20080129,1,7,-2.1,2,0.0,104,6.8,0.0,13.0,0,0,0,0,.571,1535.0,1,0,3.2,4,0,.571,0,4.4,+14
2,.333,0,91,0.0,9.9,.000,2,SEA,.167,0,4,Luke Ridnour,0,1.000,20080129,0,6,-5.5,2,28.2,107,4.8,0.0,13.5,5,0,0,0,.291,1458.0,0,0,0.0,1,0,.167,2,0.0,+14
10,.222,2,134,9.2,35.1,.000,2,SEA,.667,0,14,Nick Collison,0,1.000,20080129,3,9,4.9,7,0.0,102,24.2,0.0,21.7,0,0,0,0,.709,1435.0,0,1,0.0,6,0,.667,2,14.0,+7
