drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2375.0,14.8,29.5,0,1,106,.674,40.7,.556,5,.389,0,.444,0,.625,0,7,.571,2,4.4,SAS,29,+6,20080129,134,0.0,18,8,11.3,.667,0.0,4,4,10,1,7,5.8,0.0,Manu Ginóbili
9,2259.0,7.5,36.0,1,2,97,.561,12.6,.476,7,.000,1,.333,3,1.000,0,0,0,3,7.7,SAS,27,+7,20080129,111,1.5,21,7,26.7,.476,9.6,12,0,10,1,2,18.4,1.6,Tim Duncan
4,2217.0,-12.2,15.5,0,2,106,.222,17.1,.222,0,.000,0,.000,0,0,0,0,0,3,18.2,SAS,4,-7,20080129,53,0.0,9,0,12.1,.222,0.0,4,0,2,1,4,6.3,0.0,Jacque Vaughn
6,1957.0,4.0,14.3,1,0,100,.667,6.1,.667,0,.111,0,.000,1,0,0,1,.000,3,0.0,SAS,12,0,20080129,134,1.7,9,0,20.5,.667,3.7,7,0,6,1,1,12.4,0.0,Fabricio Oberto
3,1672.0,-3.6,3.7,0,1,106,1.000,11.0,1.000,0,.000,0,.000,0,0,0,0,0,3,50.0,SAS,2,+15,20080129,110,0.0,1,0,12.0,1.000,0.0,3,0,1,1,2,6.2,0.0,Bruce Bowen
2,1314.0,-1.8,19.0,0,1,107,.429,7.7,.286,0,.714,0,.000,2,0,0,5,.400,0,12.5,SAS,6,-15,20080129,89,0.0,7,0,10.2,.429,11.0,4,2,2,0,1,10.6,0.0,Michael Finley
2,1050.0,-19.3,17.8,0,2,106,.000,8.3,.000,0,.500,0,.000,0,0,0,2,.000,1,33.3,SAS,0,-8,20080129,9,0.0,4,0,12.8,.000,0.0,2,0,0,0,1,6.6,0.0,Ime Udoka
2,1013.0,-7.2,21.2,0,0,102,.363,0.0,.333,1,.167,1,.333,0,.500,0,1,.000,2,0.0,SAS,5,-11,20080129,74,0.0,6,2,13.2,.333,0.0,2,0,2,0,0,6.9,3.5,Matt Bonner
0,543.0,-4.8,5.7,0,0,110,.000,16.1,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,-2,20080129,46,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Robert Horry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson
6,2184.0,14.2,30.2,1,1,100,.589,26.2,.474,7,.211,1,.368,1,1.000,0,4,.250,1,4.3,SEA,26,+5,20080129,126,1.5,19,7,19.8,.500,3.1,7,1,9,1,5,11.1,2.2,Kevin Durant
7,1871.0,1.9,24.5,0,2,104,.571,12.5,.571,0,.000,0,.000,3,0,0,0,0,2,12.5,SEA,16,-2,20080129,108,0.0,14,0,26.9,.571,10.7,10,0,8,1,2,18.5,0.0,Chris Wilcox
