trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,1,104,10.1,12.3,.136,7,MIL,.409,.000,25,Brandon Jennings,3,.636,20101126,1,22,2.9,3,35.3,121,6.4,1.5,36.0,6,0,1,0,.466,2201.0,1,3,2.2,9,1,.409,11,2.6,-13
2,.500,3,104,7.6,4.9,.200,3,MIL,.400,.000,11,John Salmons,2,.600,20101126,1,10,-6.7,1,11.3,123,3.8,1.8,19.1,2,0,1,0,.451,1840.0,0,1,0.0,4,1,.400,5,3.1,-17
1,.000,1,201,0.0,0.0,.000,0,MIL,1.000,0,4,Luc Mbah a Moute,0,0,20101126,1,2,-3.1,0,0.0,124,2.8,0.0,4.3,0,0,1,0,1.000,1249.0,1,0,3.9,2,0,1.000,0,4.6,-16
5,.000,1,88,0.0,0.0,.000,0,MIL,.286,0,8,Drew Gooden,0,0,20101126,5,14,-14.4,0,0.0,128,14.1,0.0,29.8,0,0,1,0,.286,1247.0,0,0,0.0,4,0,.286,0,23.1,-7
3,2.000,0,224,0.0,29.9,.000,2,MIL,1.000,0,4,Jon Brockman,0,1.000,20101126,1,1,10.3,2,0.0,112,17.5,5.6,8.3,0,0,1,0,1.064,603.0,0,0,0.0,1,1,1.000,2,9.6,+3
11,.364,1,103,19.0,35.3,.273,3,MIL,.500,.333,14,Ersan İlyasova,3,.750,20101126,3,11,1.6,8,5.2,111,18.9,3.3,20.5,1,0,0,1,.549,2041.0,2,3,4.8,5,2,.455,4,8.5,-16
10,.000,3,142,0.0,28.9,.000,0,MIL,.571,0,8,Larry Sanders,0,0,20101126,4,7,0.8,6,5.5,115,18.8,1.8,10.0,1,0,0,0,.571,1868.0,2,0,5.2,4,1,.571,0,12.3,-8
7,.364,0,119,0.0,11.8,.000,4,MIL,.273,0,10,Corey Maggette,0,1.000,20101126,5,11,0.2,2,20.0,126,16.1,0.0,22.2,3,0,0,0,.392,1526.0,0,0,0.0,3,0,.273,4,18.9,-3
2,.000,3,43,22.2,13.8,.571,0,MIL,.143,.000,2,Keyon Dooling,4,0,20101126,0,7,-19.1,2,20.8,120,5.4,2.6,18.3,3,0,0,0,.143,1309.0,0,2,0.0,1,1,.143,0,0.0,+2
1,.000,0,141,0.0,17.4,.667,0,MIL,.500,.500,3,Earl Boykins,2,0,20101126,0,3,2.1,1,39.3,125,6.8,0.0,15.4,2,0,0,1,.500,516.0,0,0,0.0,1,0,.333,0,0.0,+5
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20101126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20101126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.000,0,57,50.0,25.4,.000,0,DET,.500,0,2,Ben Wallace,0,0,20101126,0,2,-2.2,8,4.0,98,15.5,0.0,6.7,1,0,1,0,.500,1812.0,1,2,2.1,1,0,.500,0,0.0,+25
7,.000,2,130,8.3,16.0,.091,0,DET,.636,.000,14,Tayshaun Prince,1,0,20101126,2,11,11.4,5,21.5,95,13.7,3.8,20.1,4,0,1,0,.636,1800.0,2,1,4.3,7,2,.636,0,10.0,+18
3,.250,5,131,13.1,6.8,.000,2,DET,.667,0,18,Rodney Stuckey,0,.667,20101126,1,12,2.6,2,43.8,111,6.3,0.0,27.4,7,0,1,0,.676,1684.0,0,2,0.0,8,0,.667,3,5.3,+25
4,.444,1,129,21.8,14.0,.111,4,DET,.611,1.000,15,Richard Hamilton,1,1.000,20101126,0,9,6.7,4,48.9,107,8.5,0.0,25.2,9,0,1,1,.697,1644.0,0,3,0.0,5,0,.556,4,0.0,+13
2,.286,2,106,11.3,3.8,.000,0,DET,.714,0,10,Jason Maxiell,0,.000,20101126,1,7,-2.9,1,0.0,109,4.6,2.2,17.6,0,0,1,0,.635,1524.0,0,1,0.0,5,1,.714,2,5.9,+13
8,.000,4,103,13.3,21.9,.538,0,DET,.577,.429,15,Charlie Villanueva,7,0,20101126,2,13,0.6,6,6.1,95,17.8,2.1,28.7,1,0,0,3,.577,1577.0,1,2,2.5,6,1,.462,0,11.4,+1
0,.500,1,135,9.3,0.0,.125,4,DET,.563,1.000,13,Will Bynum,1,1.000,20101126,0,8,0.7,0,22.7,116,0.0,0.0,21.3,4,0,0,1,.666,1521.0,0,1,0.0,4,0,.500,4,0.0,-4
2,.800,3,129,22.8,8.1,.400,4,DET,.700,.500,11,Ben Gordon,2,1.000,20101126,0,5,1.9,2,11.7,105,5.0,2.4,18.7,2,0,0,1,.814,1416.0,0,2,0.0,3,1,.600,4,0.0,-3
2,.000,2,91,0.0,6.9,.000,0,DET,.333,0,2,Greg Monroe,0,0,20101126,1,3,-11.3,1,0.0,111,8.4,0.0,10.8,0,0,0,0,.333,837.0,0,0,0.0,1,0,.333,0,10.8,-11
0,.000,0,0,0.0,0.0,.000,0,DET,.000,0,0,Tracy McGrady,0,0,20101126,0,1,-15.5,0,0.0,116,0.0,0.0,8.2,0,0,0,0,.000,369.0,0,0,0.0,0,0,.000,0,0.0,+2
0,.000,2,76,33.3,0.0,1.000,0,DET,.750,.500,3,Austin Daye,2,0,20101126,0,2,-15.3,0,0.0,114,0.0,0.0,41.9,0,0,0,1,.750,216.0,0,1,0.0,1,0,.500,0,0.0,-9
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20101126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Chris Douglas-Roberts,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Darington Hobson,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Terrico White,0,0,20101126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
