player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Collins,1829.0,.654,.667,.000,.333,6.6,22.5,14.6,0.0,0.0,4.3,0.0,9.6,138,109,-0.9,ATL,1,0,20180223,4,6,.667,0,0,0,1,2,.500,2,7,9,0,0,2,0,3,9,-20
Kent Bazemore,1701.0,.530,.500,.300,.300,3.5,13.8,8.7,11.9,0.0,2.3,20.9,21.6,90,113,-4.3,ATL,1,0,20180223,5,10,.500,0,3,.000,2,3,.667,1,4,5,2,0,1,3,1,12,-14
Taurean Prince,1641.0,.500,.500,.500,.000,7.3,17.9,12.7,13.3,5.0,0.0,30.0,31.2,75,103,-4.6,ATL,1,0,20180223,6,14,.429,2,7,.286,0,0,0,2,5,7,2,3,0,6,5,14,-20
Dennis Schröder,1636.0,.327,.250,.250,.333,3.7,3.6,3.6,11.1,1.7,0.0,22.5,27.8,60,115,-15.6,ATL,1,0,20180223,3,12,.250,0,3,.000,3,4,.750,1,1,2,2,1,0,4,4,9,-21
Dewayne Dedmon,692.0,.750,.750,1.000,.000,0.0,17.0,8.6,0.0,0.0,0.0,0.0,7.4,144,114,-3.2,ATL,1,0,20180223,1,2,.500,1,2,.500,0,0,0,0,2,2,0,0,0,0,2,3,-4
DeAndre' Bembry,1546.0,.592,.700,.200,.800,0.0,22.8,11.5,5.9,0.0,2.6,22.8,14.5,90,110,-3.1,ATL,0,0,20180223,3,5,.600,1,1,1.000,1,4,.250,0,6,6,1,0,1,2,2,8,-13
Mike Muscala,1461.0,.338,.250,.500,.250,0.0,20.1,10.2,0.0,3.7,0.0,18.4,19.1,57,105,-7.8,ATL,0,0,20180223,2,8,.250,0,4,.000,2,2,1.000,0,5,5,0,2,0,2,0,6,-12
Isaiah Taylor,1353.0,.723,.700,.200,.400,0.0,0.0,0.0,57.8,4.0,0.0,14.5,26.1,134,111,13.2,ATL,0,0,20180223,7,10,.700,0,2,.000,3,4,.750,0,0,0,6,2,0,2,0,17,-4
Tyler Dorsey,1333.0,.550,.550,.800,.000,0.0,8.8,4.5,7.6,2.0,0.0,16.7,23.1,91,112,0.0,ATL,0,0,20180223,4,10,.400,3,8,.375,0,0,0,0,2,2,1,1,0,2,0,11,-7
Miles Plumlee,1134.0,.500,.500,.000,.000,0.0,10.4,5.2,0.0,0.0,10.4,20.0,11.3,77,109,-4.3,ATL,0,0,20180223,2,4,.500,0,0,0,0,0,0,0,2,2,0,0,3,1,3,4,0
