drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2659.0,-3.8,12.0,0,3,108,.514,23.3,.286,4,.429,0,.571,3,1.000,0,3,.333,3,25.5,MIA,9,-6,20080109,104,0.0,7,4,20.0,.357,7.1,10,1,2,1,6,12.9,0.0,Ricky Davis
5,2451.0,10.7,36.3,3,5,101,.613,34.4,.500,12,.000,0,.591,4,.923,0,0,0,1,15.3,MIA,34,+1,20080109,116,3.8,22,13,15.5,.500,10.2,9,0,11,1,5,12.6,0.0,Dwyane Wade
4,1986.0,-7.8,12.0,0,0,107,.400,0.0,.286,3,.000,1,.571,1,.750,0,0,0,4,0.0,MIA,7,-10,20080109,95,0.0,7,4,15.3,.286,3.2,5,0,2,1,0,8.6,2.5,Udonis Haslem
5,1317.0,-10.5,24.5,0,4,106,.571,10.3,.571,1,.000,0,.286,0,.500,0,0,0,3,33.7,MIA,9,-25,20080109,73,0.0,7,2,28.8,.571,0.0,5,0,4,1,1,13.0,0.0,Mark Blount
1,457.0,-5.1,6.0,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,2,-9,20080109,200,0.0,1,0,16.6,1.000,0.0,1,0,1,1,0,7.5,0.0,Chris Quinn
0,2228.0,7.2,27.0,3,1,101,.546,18.5,.389,6,.500,1,.389,0,.857,0,9,.333,2,4.5,MIA,23,+8,20080109,115,4.1,18,7,0.0,.472,0.0,0,3,7,0,3,0.0,2.2,Jason Williams
4,1523.0,-16.3,14.3,0,0,108,.125,0.0,.125,0,.375,0,.000,0,0,0,3,.000,2,0.0,MIA,2,-1,20080109,30,0.0,8,0,19.9,.125,0.0,4,0,1,0,0,9.0,0.0,Daequan Cook
4,813.0,-15.2,26.0,0,1,104,.370,0.0,.400,1,.200,0,.800,3,.250,0,1,.000,5,12.9,MIA,5,+13,20080109,82,0.0,5,4,37.3,.400,23.1,7,0,2,0,0,29.5,0.0,Earl Barron
0,525.0,1.6,0.0,1,0,99,0,18.3,0,0,0,0,0,0,0,0,0,0,1,0,MIA,0,-2,20080109,213,5.9,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Luke Jackson
1,442.0,-8.8,11.6,0,1,99,.568,0.0,0,1,0,1,0,1,.500,0,0,0,2,53.2,MIA,1,+1,20080109,74,0.0,0,2,17.1,0,14.2,2,0,0,0,0,15.5,11.2,Alexander Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
3,2880.0,4.8,28.8,1,3,104,.641,25.0,.455,12,.318,0,.545,0,1.000,0,7,.429,3,9.9,MIL,35,+6,20080109,123,1.1,22,12,6.5,.523,0.0,3,3,10,1,6,3.6,0.0,Mo Williams
7,2483.0,-0.9,18.1,2,1,97,.389,16.5,.333,0,.400,0,.067,2,.000,0,6,.333,1,6.1,MIL,12,+19,20080109,88,2.5,15,1,17.7,.400,6.1,9,2,5,1,4,12.4,0.0,Bobby Simmons
6,2224.0,3.6,17.0,3,3,93,.790,10.4,.778,3,.000,0,.444,2,.750,0,0,0,5,21.8,MIL,17,-1,20080109,123,4.2,9,4,16.9,.778,6.8,8,0,7,1,2,12.3,0.0,Andrew Bogut
