stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.2,1,2317.0,1,6,.000,.351,3,0,1.000,.227,6,17,22,.273,5,5,0,1,-5,.273,.273,Damian Lillard,12.7,2.3,5,POR,114,20160420,-7.4,15.8,1,6,71,32.4,1.9,4,0,7.2
0.0,10.1,2,2288.0,0,6,.286,.447,5,0,1.000,.118,7,16,17,.353,2,3,0,1,-25,.412,.412,CJ McCollum,7.7,0.0,2,POR,116,20160420,-2.6,26.8,0,3,92,23.2,0.0,2,2,3.6
3.0,13.3,2,2101.0,0,4,.143,.346,3,0,0,.000,7,9,13,.308,0,7,2,1,+3,.538,.346,Al-Farouq Aminu,19.6,7.5,0,POR,107,20160420,-1.6,16.1,3,10,77,19.0,0.0,2,1,13.2
1.6,0.0,3,2022.0,0,5,.500,.462,1,0,0,.000,4,12,13,.385,0,2,1,1,-11,.308,.462,Maurice Harkless,5.8,12.9,0,POR,113,20160420,1.2,6.0,5,7,110,17.1,0.0,0,2,9.6
3.3,0.0,3,1886.0,1,5,0,.776,7,0,.778,1.286,0,17,7,.714,9,8,2,1,-5,.000,.714,Mason Plumlee,24.9,5.6,7,POR,102,20160420,21.7,45.7,2,10,173,15.5,2.3,0,0,14.7
0.0,0.0,1,1059.0,0,2,.000,.333,0,0,0,.000,1,4,6,.333,0,4,0,0,-16,.167,.333,Gerald Henderson,22.2,4.9,0,POR,112,20160420,-7.4,0.0,1,5,79,15.1,0.0,0,0,13.1
0.0,0.0,0,1053.0,1,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,0,0,-11,.333,.000,Allen Crabbe,0.0,0.0,0,POR,116,20160420,-11.5,0.0,0,0,0,7.6,4.1,0,0,0.0
0.0,33.3,4,767.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,4,0,0,-18,.000,.500,Ed Davis,30.7,13.7,0,POR,107,20160420,-8.3,13.8,2,6,91,10.4,0.0,1,0,21.7
5.2,14.3,4,608.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,4,1,0,-5,.000,.333,Chris Kaman,38.7,8.6,0,POR,93,20160420,-10.8,0.0,1,5,64,30.7,0.0,1,0,22.8
0.0,0.0,0,75.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Pat Connaughton,0.0,0.0,0,POR,119,20160420,-33.9,0.0,0,0,0,35.5,0.0,0,0,0.0
