blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.520,27.2,2.8,95,3,29,0,30.7,13,8,-3,119,1,6,20140302,2162.0,2,Thaddeus Young,25,0,0,.280,0,.580,2,3,14.1,11.6,.580,PHI,7,0,.000,1,5.4,3,.429,3.8,18.6
0.0,.143,14.3,3.1,97,3,2,0,10.3,1,4,+1,50,1,3,20140302,1973.0,2,James Anderson,7,0,0,.571,0,.143,1,0,-5.7,6.3,.143,PHI,4,0,.000,1,3.0,1,.000,12.5,10.2
2.2,.350,42.1,1.6,94,6,17,.750,39.7,7,11,-9,72,8,7,20140302,1912.0,1,Michael Carter-Williams,20,3,0,.150,1,.350,4,0,-4.2,18.0,.391,PHI,3,4,.200,1,12.3,4,.000,26.9,24.5
2.2,.667,6.0,1.6,95,1,12,.667,11.9,4,7,-1,151,0,5,20140302,1858.0,1,Henry Sims,6,4,0,.000,1,.667,2,0,4.3,11.8,.694,PHI,0,6,1.000,1,6.3,4,0,0.0,18.0
0.0,.000,0.0,0.0,106,0,0,0,5.1,0,0,-4,0,0,0,20140302,1503.0,0,Hollis Thompson,3,0,0,.667,0,.000,0,0,-12.2,0.0,.000,PHI,2,0,.000,1,0.0,1,.000,0.0,0.0
0.0,.357,8.6,2.0,99,1,12,.500,33.8,5,5,-12,68,5,2,20140302,1502.0,1,Tony Wroten,14,1,0,.214,0,.393,3,1,-8.8,10.4,.403,PHI,3,2,.143,0,11.7,3,.333,25.2,8.9
0.0,.000,9.3,0.0,104,1,0,0,18.4,0,1,-2,7,3,1,20140302,968.0,0,Eric Maynor,4,0,0,.500,0,.000,0,0,-22.5,3.2,.000,PHI,2,0,.000,0,0.0,0,.000,42.9,6.9
14.1,0,0.0,0.0,88,0,2,.500,5.1,0,3,-2,123,0,3,20140302,878.0,0,Jarvis Varnado,0,2,0,0,3,0,0,0,-0.2,10.7,.568,PHI,0,4,0,0,0.0,3,0,0.0,22.9
0.0,.333,0.0,0.0,99,0,5,0,18.2,2,4,-12,96,0,3,20140302,842.0,0,Byron Mullens,6,0,0,.500,0,.417,1,1,-4.2,14.9,.417,PHI,3,0,.000,0,7.0,2,.333,0.0,23.9
0.0,.000,11.2,0.0,101,1,2,1.000,9.2,0,2,-11,86,1,2,20140302,802.0,0,Elliot Williams,1,2,0,.000,0,.000,0,0,-7.5,7.8,.532,PHI,0,2,2.000,0,0.0,1,0,34.7,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Arnett Moultrie,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
5.7,.444,11.7,1.2,88,3,10,.500,10.8,4,6,+12,121,0,4,20140302,2434.0,1,Maurice Harkless,9,1,0,.444,3,.500,2,1,4.3,7.7,.506,ORL,4,2,.222,1,5.5,2,.250,0.0,9.7
0.0,.300,15.9,2.6,90,4,9,.750,18.2,3,2,+5,69,4,2,20140302,2311.0,2,Victor Oladipo,10,3,0,.100,0,.300,0,0,-9.5,2.7,.383,ORL,1,4,.400,1,0.0,5,.000,25.4,5.1
0.0,.550,0.0,4.5,83,0,31,1.000,32.9,11,8,+11,134,1,5,20140302,2025.0,3,Tobias Harris,20,9,0,.050,0,.550,3,0,14.0,12.4,.647,ORL,1,9,.450,1,9.9,0,.000,4.0,14.5
4.8,.500,18.1,1.6,74,3,18,.571,26.3,7,17,+5,107,2,14,20140302,1938.0,1,Nikola Vučević,14,4,0,.000,2,.500,3,0,6.4,27.5,.527,ORL,0,7,.500,1,10.4,4,0,10.5,42.5
0.0,.000,11.4,4.2,84,2,0,0,14.8,0,3,+4,14,1,3,20140302,1447.0,2,Ronnie Price,7,0,0,.714,0,.000,0,0,-13.3,6.5,.000,ORL,5,0,.000,1,0.0,2,.000,12.5,12.2
0.0,.400,10.2,1.6,93,2,11,.750,17.6,4,1,+21,97,1,1,20140302,1935.0,1,E'Twaun Moore,10,3,0,.100,0,.400,0,0,-4.2,1.6,.468,ORL,1,4,.400,0,0.0,2,.000,7.8,3.0
4.0,.667,20.0,5.3,74,2,8,0,23.2,4,8,+4,89,4,5,20140302,1151.0,2,Kyle O'Quinn,6,0,0,.000,1,.667,3,0,3.8,21.8,.667,ORL,0,0,.000,0,17.5,2,0,40.0,25.5
0.0,.500,0.0,0.0,97,0,2,0,8.3,1,0,+2,105,0,0,20140302,646.0,0,Andrew Nicholson,2,0,0,.000,0,.500,0,0,-9.0,0.0,.500,ORL,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.200,19.1,0.0,88,1,3,1.000,28.3,1,2,-9,72,0,2,20140302,513.0,0,Adonis Thomas,5,1,0,.200,0,.200,0,0,-10.3,12.2,.276,ORL,1,1,.200,0,0.0,1,.000,0.0,22.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Doron Lamb,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Jameer Nelson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Brandon Davies,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Nerlens Noel,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Jason Richardson,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140302,0.0,0,Arron Afflalo,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
