trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.600,3,96,7.3,23.1,.000,4,MIA,.400,0,12,Jermaine O'Neal,0,.667,20091230,1,10,-5.1,8,0.0,107,12.5,1.4,16.4,0,0,1,0,.475,2374.0,0,1,0.0,4,1,.400,6,2.7,+3
3,.769,2,104,25.6,3.0,.077,7,MIA,.577,1.000,22,Dwyane Wade,1,.700,20091230,2,13,3.4,1,33.1,112,4.4,0.0,29.5,6,0,1,1,.632,2259.0,2,6,4.2,7,0,.538,10,5.7,+5
8,.000,2,104,6.7,20.0,.643,0,MIA,.500,.444,14,Quentin Richardson,9,0,20091230,2,14,2.8,6,11.2,107,12.9,1.6,20.8,2,0,1,4,.500,2056.0,0,1,0.0,5,1,.357,0,6.2,-10
3,.000,2,124,0.0,8.8,.100,0,MIA,.550,1.000,11,Carlos Arroyo,1,0,20091230,1,10,7.1,2,24.5,105,6.4,4.2,18.4,3,0,1,1,.550,1550.0,0,0,0.0,5,2,.500,0,4.1,-3
5,.625,1,131,0.0,13.9,.125,5,MIA,.375,.000,11,Michael Beasley,1,1.000,20091230,2,8,5.4,3,14.9,108,11.2,2.2,19.6,2,0,1,0,.539,1482.0,0,0,0.0,3,1,.375,5,8.6,-1
9,.200,4,93,15.5,22.8,.000,2,MIA,.400,0,10,Udonis Haslem,0,1.000,20091230,3,10,-5.7,6,6.2,108,16.5,0.0,20.4,1,0,0,0,.460,1801.0,1,2,2.6,4,0,.400,2,10.7,-4
3,.000,2,100,0.0,18.1,.833,0,MIA,.417,.200,5,Daequan Cook,5,0,20091230,0,6,-2.6,3,18.8,111,8.7,0.0,15.0,2,0,0,1,.417,1138.0,0,0,0.0,2,0,.333,0,0.0,+6
2,.400,1,76,14.5,12.7,.200,2,MIA,.200,.000,4,Mario Chalmers,1,1.000,20091230,0,5,-2.5,2,18.2,99,6.1,6.0,18.1,2,0,0,0,.340,1081.0,0,1,0.0,1,2,.200,2,0.0,-3
1,.000,2,75,33.3,12.2,.500,0,MIA,.500,.000,2,Dorell Wright,1,0,20091230,0,2,-10.4,1,19.0,113,5.9,0.0,15.2,1,0,0,0,.500,564.0,0,1,0.0,1,0,.500,0,0.0,-9
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Joel Anthony,0,0,20091230,0,0,-5.4,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,95.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.353,2,110,9.2,21.4,.000,5,NOH,.471,0,21,David West,0,.833,20091230,2,17,3.4,8,14.8,101,13.8,1.4,25.9,3,0,1,0,.535,2392.0,0,2,0.0,8,1,.471,6,5.7,-1
5,.250,4,135,13.1,14.3,.083,3,NOH,.625,1.000,18,Chris Paul,1,1.000,20091230,0,12,13.2,5,46.5,94,7.4,5.8,19.6,9,0,1,1,.676,2234.0,0,2,0.0,7,4,.583,3,0.0,+10
14,.600,1,144,0.0,21.2,.000,5,NOH,.500,0,15,Emeka Okafor,0,.833,20091230,7,10,4.6,7,0.0,103,21.9,0.0,17.1,0,0,1,0,.593,2115.0,1,0,2.3,5,0,.500,6,22.7,+12
6,.545,2,110,12.8,16.5,.364,6,NOH,.455,.500,16,Devin Brown,4,1.000,20091230,1,11,-0.8,5,0.0,106,10.3,0.0,23.1,0,0,1,2,.587,1934.0,0,2,0.0,4,0,.364,6,3.5,+5
1,.000,0,76,0.0,3.6,.600,0,NOH,.300,.333,6,Peja Stojaković,6,0,20091230,0,10,-5.1,1,10.6,111,1.9,0.0,16.2,2,0,1,2,.300,1769.0,0,0,0.0,2,0,.200,0,0.0,+14
5,.000,3,105,0.0,28.8,1.000,0,NOH,.500,.333,3,James Posey,3,0,20091230,0,3,-3.4,5,0.0,101,14.9,0.0,7.7,0,0,0,1,.500,1111.0,0,0,0.0,1,0,.333,0,0.0,-10
0,.000,1,53,16.7,0.0,.400,0,NOH,.300,.500,3,Marcus Thornton,2,0,20091230,0,5,-8.8,0,0.0,104,0.0,3.4,18.1,0,0,0,1,.300,946.0,0,1,0.0,1,1,.200,0,0.0,-1
1,.143,1,145,0.0,7.6,.000,1,NOH,.714,0,11,Darius Songaila,0,1.000,20091230,0,7,12.3,1,0.0,105,3.9,0.0,25.1,0,0,0,0,.739,847.0,1,0,5.8,5,0,.714,1,0.0,-4
1,.000,1,41,62.5,9.9,.333,0,NOH,.333,.000,2,Darren Collison,1,0,20091230,0,3,-26.8,1,45.3,108,5.1,0.0,35.4,3,0,0,0,.333,646.0,0,5,0.0,1,0,.333,0,0.0,-6
1,0,0,0,100.0,15.8,0,0,NOH,0,0,0,Julian Wright,0,0,20091230,0,0,-10.6,1,0.0,107,8.2,0.0,7.0,0,0,0,0,0,406.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Brown,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Quinn,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
