player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jermaine O'Neal,2374.0,.475,.400,.000,.600,2.7,23.1,12.5,0.0,1.4,0.0,7.3,16.4,96,107,-5.1,MIA,1,0,20091230,4,10,.400,0,0,0,4,6,.667,1,8,9,0,1,0,1,3,12,+3
Dwyane Wade,2259.0,.632,.577,.077,.769,5.7,3.0,4.4,33.1,0.0,4.2,25.6,29.5,104,112,3.4,MIA,1,0,20091230,7,13,.538,1,1,1.000,7,10,.700,2,1,3,6,0,2,6,2,22,+5
Quentin Richardson,2056.0,.500,.500,.643,.000,6.2,20.0,12.9,11.2,1.6,0.0,6.7,20.8,104,107,2.8,MIA,1,0,20091230,5,14,.357,4,9,.444,0,0,0,2,6,8,2,1,0,1,2,14,-10
Carlos Arroyo,1550.0,.550,.550,.100,.000,4.1,8.8,6.4,24.5,4.2,0.0,0.0,18.4,124,105,7.1,MIA,1,0,20091230,5,10,.500,1,1,1.000,0,0,0,1,2,3,3,2,0,0,2,11,-3
Michael Beasley,1482.0,.539,.375,.125,.625,8.6,13.9,11.2,14.9,2.2,0.0,0.0,19.6,131,108,5.4,MIA,1,0,20091230,3,8,.375,0,1,.000,5,5,1.000,2,3,5,2,1,0,0,1,11,-1
Udonis Haslem,1801.0,.460,.400,.000,.200,10.7,22.8,16.5,6.2,0.0,2.6,15.5,20.4,93,108,-5.7,MIA,0,0,20091230,4,10,.400,0,0,0,2,2,1.000,3,6,9,1,0,1,2,4,10,-4
Daequan Cook,1138.0,.417,.417,.833,.000,0.0,18.1,8.7,18.8,0.0,0.0,0.0,15.0,100,111,-2.6,MIA,0,0,20091230,2,6,.333,1,5,.200,0,0,0,0,3,3,2,0,0,0,2,5,+6
Mario Chalmers,1081.0,.340,.200,.200,.400,0.0,12.7,6.1,18.2,6.0,0.0,14.5,18.1,76,99,-2.5,MIA,0,0,20091230,1,5,.200,0,1,.000,2,2,1.000,0,2,2,2,2,0,1,1,4,-3
Dorell Wright,564.0,.500,.500,.500,.000,0.0,12.2,5.9,19.0,0.0,0.0,33.3,15.2,75,113,-10.4,MIA,0,0,20091230,1,2,.500,0,1,.000,0,0,0,0,1,1,1,0,0,1,2,2,-9
Joel Anthony,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-5.4,MIA,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2392.0,.535,.471,.000,.353,5.7,21.4,13.8,14.8,1.4,0.0,9.2,25.9,110,101,3.4,NOH,1,0,20091230,8,17,.471,0,0,0,5,6,.833,2,8,10,3,1,0,2,2,21,-1
Chris Paul,2234.0,.676,.625,.083,.250,0.0,14.3,7.4,46.5,5.8,0.0,13.1,19.6,135,94,13.2,NOH,1,0,20091230,7,12,.583,1,1,1.000,3,3,1.000,0,5,5,9,4,0,2,4,18,+10
Emeka Okafor,2115.0,.593,.500,.000,.600,22.7,21.2,21.9,0.0,0.0,2.3,0.0,17.1,144,103,4.6,NOH,1,0,20091230,5,10,.500,0,0,0,5,6,.833,7,7,14,0,0,1,0,1,15,+12
Devin Brown,1934.0,.587,.455,.364,.545,3.5,16.5,10.3,0.0,0.0,0.0,12.8,23.1,110,106,-0.8,NOH,1,0,20091230,4,11,.364,2,4,.500,6,6,1.000,1,5,6,0,0,0,2,2,16,+5
Peja Stojaković,1769.0,.300,.300,.600,.000,0.0,3.6,1.9,10.6,0.0,0.0,0.0,16.2,76,111,-5.1,NOH,1,0,20091230,2,10,.200,2,6,.333,0,0,0,0,1,1,2,0,0,0,0,6,+14
James Posey,1111.0,.500,.500,1.000,.000,0.0,28.8,14.9,0.0,0.0,0.0,0.0,7.7,105,101,-3.4,NOH,0,0,20091230,1,3,.333,1,3,.333,0,0,0,0,5,5,0,0,0,0,3,3,-10
Marcus Thornton,946.0,.300,.300,.400,.000,0.0,0.0,0.0,0.0,3.4,0.0,16.7,18.1,53,104,-8.8,NOH,0,0,20091230,1,5,.200,1,2,.500,0,0,0,0,0,0,0,1,0,1,1,3,-1
Darius Songaila,847.0,.739,.714,.000,.143,0.0,7.6,3.9,0.0,0.0,5.8,0.0,25.1,145,105,12.3,NOH,0,0,20091230,5,7,.714,0,0,0,1,1,1.000,0,1,1,0,0,1,0,1,11,-4
Darren Collison,646.0,.333,.333,.333,.000,0.0,9.9,5.1,45.3,0.0,0.0,62.5,35.4,41,108,-26.8,NOH,0,0,20091230,1,3,.333,0,1,.000,0,0,0,0,1,1,3,0,0,5,1,2,-6
Julian Wright,406.0,0,0,0,0,0.0,15.8,8.2,0.0,0.0,0.0,100.0,7.0,0,107,-10.6,NOH,0,0,20091230,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,+1
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
