stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.6,3,2456.0,0,7,0,.439,8,0,.500,.889,0,22,18,.389,16,5,0,1,-13,.000,.389,Dwyane Wade,13.6,2.7,8,MIA,108,20071225,-1.3,41.2,1,6,88,33.4,0.0,5,0,8.2
2.7,26.9,2,2364.0,0,4,.000,.414,5,0,.500,.200,4,9,10,.400,2,4,2,1,-14,.400,.400,Jason Williams,11.3,0.0,1,MIA,103,20071225,-4.2,23.3,0,4,73,17.2,0.0,4,0,5.7
0.0,33.3,5,2075.0,0,3,0,.375,2,0,0,.000,0,6,8,.375,0,10,0,1,-13,.000,.375,Udonis Haslem,32.3,9.7,0,MIA,102,20071225,-7.3,10.3,3,13,66,15.8,0.0,4,0,21.0
1.7,26.0,5,1864.0,2,4,0,.570,1,0,.500,1.429,0,13,7,.571,10,6,1,1,-13,.000,.571,Shaquille O'Neal,21.6,10.8,5,MIA,98,20071225,-0.5,6.2,3,9,91,22.6,4.8,4,0,16.2
3.1,0.0,3,1005.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,1,1,-16,.000,1.000,Dorell Wright,6.7,6.7,0,MIA,103,20071225,5.9,0.0,1,2,199,8.2,0.0,0,0,6.7
0.0,6.3,0,2382.0,0,6,.333,.504,0,0,1.000,.143,3,15,14,.429,2,1,0,0,-1,.214,.464,Ricky Davis,2.8,2.8,2,MIA,111,20071225,-1.7,0.0,1,2,103,18.2,0.0,1,1,2.8
0.0,0.0,4,1464.0,0,3,.000,.421,0,0,.333,.429,1,7,7,.429,3,4,0,0,-7,.143,.429,Earl Barron,18.3,13.7,1,MIA,106,20071225,-3.9,0.0,3,7,102,15.5,0.0,0,0,16.0
0.0,0.0,3,524.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,0,.000,.000,Daequan Cook,12.8,0.0,0,MIA,107,20071225,-18.8,0.0,0,1,0,10.4,0.0,0,0,6.4
0.0,0.0,1,178.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+5,0,0,Mark Blount,0.0,0.0,2,MIA,110,20071225,8.5,0.0,0,0,250,13.5,0.0,0,0,0.0
35.7,0.0,1,88.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,1,0,+2,.000,.333,Luke Jackson,0.0,0.0,0,MIA,35,20071225,15.7,0.0,0,0,79,93.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Johnson,0,0,0,MIA,0,20071225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,MIA,0,20071225,0,0,0,0,0,0,0,0,0,0
1.4,7.7,3,2316.0,1,9,.000,.524,12,0,.636,.579,3,25,19,.474,11,6,1,1,+18,.158,.474,LeBron James,17.4,0.0,7,CLE,89,20071225,11.1,65.4,0,6,116,30.6,1.9,2,0,8.7
6.2,22.2,4,2032.0,0,2,.000,.286,6,0,0,.000,1,4,7,.286,0,2,4,1,+15,.143,.286,Larry Hughes,6.6,3.3,0,CLE,84,20071225,0.3,27.3,1,3,77,12.2,0.0,2,0,4.9
1.6,11.3,4,1951.0,1,6,0,.575,1,0,1.000,.462,0,18,13,.462,6,7,1,1,+17,.000,.462,Drew Gooden,24.0,6.9,6,CLE,86,20071225,1.6,5.9,2,9,112,24.8,2.3,2,0,15.4
1.8,12.7,3,1754.0,1,5,0,.472,2,0,.750,.333,0,13,12,.417,4,6,1,1,+2,.000,.417,Zydrunas Ilgauskas,22.9,7.6,3,CLE,86,20071225,-0.8,12.7,2,8,95,24.7,2.6,2,0,15.3
1.8,17.0,4,1698.0,0,1,.000,.256,1,0,.750,.500,1,5,8,.125,4,2,1,1,0,.125,.125,Sasha Pavlović,7.9,3.9,3,CLE,92,20071225,-13.3,5.3,1,3,57,19.0,0.0,2,0,5.9
3.4,8.3,2,1830.0,0,6,.667,.727,0,0,0,.000,6,16,11,.545,0,1,2,0,+10,.545,.727,Daniel Gibson,3.7,0.0,0,CLE,91,20071225,6.7,0.0,0,1,121,18.0,0.0,1,4,1.8
0.0,11.0,4,1613.0,0,5,0,.928,1,0,.714,1.400,0,15,5,1.000,7,5,0,0,+21,.000,1.000,Anderson Varejão,20.8,8.3,5,CLE,92,20071225,7.0,7.1,2,7,165,15.4,0.0,1,0,14.5
0.0,33.3,1,764.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-1,1.000,.000,Devin Brown,0.0,17.5,0,CLE,99,20071225,-15.1,0.0,2,2,42,10.8,0.0,1,0,8.8
0.0,0.0,3,385.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,2,0,0,-10,0,0,Dwayne Jones,34.8,17.4,0,CLE,84,20071225,-15.3,0.0,1,3,58,6.3,0.0,0,0,26.1
0.0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Eric Snow,0.0,0.0,0,CLE,100,20071225,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ira Newble,0,0,0,CLE,0,20071225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones,0,0,0,CLE,0,20071225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Mourning,0,0,0,MIA,0,20071225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Smush Parker,0,0,0,MIA,0,20071225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,MIA,0,20071225,0,0,0,0,0,0,0,0,0,0
