blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,29.7,0.0,116,9,19,.500,15.8,8,5,+7,141,2,4,20101205,2454.0,0,Mike Conley,12,1,0,.167,0,.750,1,2,4.5,7.4,.738,MEM,2,2,.167,1,3.3,3,1.000,13.4,10.9
9.1,.471,10.1,2.4,105,3,24,.667,23.8,8,4,+9,118,1,4,20101205,2408.0,2,Rudy Gay,17,6,0,.353,5,.529,0,2,10.0,6.1,.573,MEM,6,9,.529,1,0.0,3,.333,4.6,11.1
0.0,.381,3.6,0.0,113,1,18,.667,32.4,8,12,+2,76,6,7,20101205,2282.0,0,Zach Randolph,21,2,0,.048,0,.381,5,0,-14.0,19.2,.403,MEM,1,3,.143,1,17.5,4,.000,21.2,20.5
0.0,.667,16.9,0.0,117,3,17,0,19.0,8,2,+10,147,0,2,20101205,1649.0,0,Xavier Henry,12,0,0,.167,0,.708,0,1,6.2,4.4,.708,MEM,2,0,.000,1,0.0,3,.500,0.0,8.1
5.7,.833,15.9,0.0,108,3,10,0,12.0,5,6,0,149,1,5,20101205,1524.0,0,Marc Gasol,6,0,0,.000,2,.833,1,0,6.7,14.4,.833,MEM,0,0,.000,1,5.2,5,0,14.3,22.0
0.0,.200,13.7,11.7,88,2,4,1.000,17.9,1,3,-7,78,1,3,20101205,1001.0,4,Sam Young,5,2,0,.200,0,.200,0,0,6.7,10.9,.340,MEM,1,2,.400,0,0.0,1,.000,14.5,20.1
0.0,.250,7.3,0.0,112,1,3,0,16.7,1,3,-8,58,2,3,20101205,938.0,0,O.J. Mayo,4,0,0,.500,0,.375,0,1,-12.8,11.7,.375,MEM,2,0,.000,0,0.0,3,.500,33.3,21.4
0.0,.667,0.0,3.2,110,0,8,0,22.7,4,2,+2,97,2,1,20101205,920.0,1,Darrell Arthur,6,0,0,.000,0,.667,1,0,-5.2,7.9,.667,MEM,0,0,.000,0,8.7,4,0,25.0,7.3
17.8,0,0.0,0.0,109,0,0,0,5.3,0,0,-15,0,1,0,20101205,490.0,0,Hasheem Thabeet,0,0,0,0,2,0,0,0,-2.3,0.0,0,MEM,0,0,0,0,0.0,1,0,100.0,0.0
0.0,.500,17.7,0.0,120,1,2,0,18.4,1,0,-8,78,1,0,20101205,426.0,0,Greivis Vásquez,2,0,0,.500,0,.500,0,0,-8.6,0.0,.500,MEM,1,0,.000,0,0.0,0,.000,33.3,0.0
0.0,1.000,0.0,0.0,119,0,2,.000,12.2,1,0,+3,123,0,0,20101205,308.0,0,Tony Allen,1,0,0,.000,0,1.000,0,0,-7.8,0.0,.694,MEM,0,1,1.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101205,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
3.6,.769,29.6,2.6,104,6,27,.875,19.7,10,11,+7,168,1,7,20101205,2237.0,2,Nenê Hilário,13,7,0,.000,2,.769,4,0,20.6,17.9,.817,DEN,0,8,.615,1,12.0,1,0,5.7,25.0
3.9,.714,11.0,1.4,109,2,25,.500,19.0,10,2,+7,161,0,2,20101205,2086.0,1,Arron Afflalo,14,2,0,.357,2,.821,0,3,15.3,3.5,.793,DEN,5,4,.286,1,0.0,0,.600,0.0,7.7
