player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Timofey Mozgov,2953.0,.519,.500,.000,.071,13.7,14.2,13.9,3.0,0.0,2.2,6.5,13.5,121,116,-1.8,DEN,1,0,20141208,7,14,.500,0,0,0,1,1,1.000,7,5,12,1,0,1,1,4,15,0
Ty Lawson,2951.0,.508,.474,.421,.316,0.0,17.0,7.0,37.6,2.2,0.0,12.2,21.5,115,112,3.6,DEN,1,0,20141208,8,19,.421,2,8,.250,4,6,.667,0,6,6,12,2,0,3,5,22,-1
Wilson Chandler,2817.0,.429,.429,.524,.000,0.0,17.8,7.3,9.6,3.4,0.0,4.5,20.1,100,109,1.7,DEN,1,0,20141208,7,21,.333,4,11,.364,0,0,0,0,6,6,3,3,0,1,3,18,+4
Arron Afflalo,2639.0,.816,.786,.500,.214,2.2,15.9,7.8,7.5,0.0,0.0,16.4,17.9,139,117,5.4,DEN,1,0,20141208,9,14,.643,4,7,.571,3,3,1.000,1,5,6,2,0,0,3,5,25,+3
J.J. Hickson,1353.0,.536,.500,.000,.375,8.5,18.6,12.6,0.0,0.0,0.0,9.7,19.6,110,117,-2.5,DEN,1,0,20141208,4,8,.500,0,0,0,2,3,.667,2,3,5,0,0,0,1,1,10,0
Darrell Arthur,1445.0,.353,.353,.176,.000,32.0,29.0,30.8,14.8,2.2,4.6,10.5,33.8,92,106,-2.0,DEN,0,0,20141208,6,17,.353,0,3,.000,0,0,0,8,5,13,2,1,1,2,6,12,+5
Alonzo Gee,836.0,.307,.250,.000,.500,0.0,0.0,0.0,9.7,0.0,0.0,17.0,18.1,66,120,-12.3,DEN,0,0,20141208,1,4,.250,0,0,0,1,2,.500,0,0,0,1,0,0,1,1,3,-13
Gary Harris,341.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,9.4,0.0,0.0,15.1,0,99,-11.1,DEN,0,0,20141208,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-9
Danilo Gallinari,336.0,.000,.000,.500,.000,17.2,0.0,10.2,0.0,0.0,0.0,33.3,23.0,19,120,-25.6,DEN,0,0,20141208,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,1,0,0,-10
Erick Green,229.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,78,118,-22.3,DEN,0,0,20141208,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-4
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2475.0,.393,.231,.385,.615,3.4,4.7,4.1,45.0,0.0,1.7,19.5,24.5,99,115,-4.0,TOR,1,0,20141208,3,13,.231,0,5,.000,7,8,.875,1,2,3,13,0,1,4,1,13,+5
Terrence Ross,2378.0,.504,.500,.533,.133,0.0,9.7,5.8,0.0,1.4,0.0,0.0,19.7,103,111,-3.5,TOR,1,0,20141208,7,15,.467,1,8,.125,1,2,.500,0,4,4,0,1,0,0,0,16,+7
Greivis Vásquez,1987.0,.455,.444,.333,.222,0.0,14.5,8.6,9.3,3.2,4.3,9.2,16.2,93,101,-0.3,TOR,1,0,20141208,4,9,.444,0,3,.000,1,2,.500,0,5,5,2,2,2,1,2,9,0
Jonas Valančiūnas,1879.0,.731,.727,.000,.273,8.9,30.8,21.8,0.0,0.0,9.1,14.0,22.5,125,97,3.8,TOR,1,0,20141208,8,11,.727,0,0,0,2,3,.667,2,10,12,0,0,4,2,5,18,-6
Amir Johnson,1799.0,.902,1.000,.000,.667,4.7,9.6,7.6,5.0,1.8,0.0,43.6,11.3,100,109,-4.0,TOR,1,0,20141208,3,3,1.000,0,0,0,1,2,.500,1,3,4,1,1,0,3,3,7,+4
Patrick Patterson,2311.0,.864,.864,.636,.000,7.2,15.0,11.8,8.8,0.0,1.9,0.0,14.0,174,110,11.2,TOR,0,0,20141208,7,11,.636,5,7,.714,0,0,0,2,6,8,2,0,1,0,1,19,+1
Lou Williams,1681.0,.637,.531,.625,.625,5.0,6.9,6.1,6.8,0.0,2.6,8.9,39.3,123,113,5.1,TOR,0,0,20141208,7,16,.438,3,10,.300,9,10,.900,1,2,3,1,0,1,2,2,26,+6
James Johnson,1201.0,.694,1.000,.000,1.000,7.0,14.4,11.4,14.8,0.0,3.6,41.0,12.0,94,109,-1.3,TOR,0,0,20141208,2,2,1.000,0,0,0,0,2,.000,1,3,4,2,0,1,2,1,4,-2
Tyler Hansbrough,189.0,.000,.000,.000,.000,0.0,30.6,18.1,0.0,0.0,0.0,0.0,15.6,0,102,-24.1,TOR,0,0,20141208,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+10
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
