stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,15.6,1,1882.0,0,6,.143,.525,8,0,.800,.357,7,17,14,.429,5,5,1,1,-20,.500,.464,Rashard Lewis,21.9,0.0,4,ORL,128,20090218,6.6,72.8,0,5,106,29.4,0.0,3,1,9.4
1.7,21.6,2,1819.0,0,2,.400,.322,2,0,.500,.200,5,7,10,.200,2,3,1,1,-14,.500,.300,Hedo Türkoğlu,13.6,0.0,1,ORL,128,20090218,-11.6,13.9,0,3,57,22.0,0.0,3,2,5.9
1.8,22.1,3,1761.0,1,2,0,.566,1,0,.533,3.750,0,12,4,.500,15,6,1,1,-24,.000,.500,Dwight Howard,28.0,7.1,8,ORL,124,20090218,-3.3,7.2,2,8,98,22.3,2.6,3,0,16.2
0.0,0.0,4,1194.0,0,1,.500,.300,0,0,0,.000,2,3,5,.200,0,1,0,1,-24,.400,.300,Mickaël Piétrus,6.9,0.0,0,ORL,132,20090218,-13.4,0.0,0,1,60,12.1,0.0,0,1,3.0
0.0,0.0,4,978.0,0,2,.500,.717,1,0,.500,.500,4,7,4,.500,2,0,0,1,-11,1.000,.750,Anthony Johnson,0.0,0.0,1,ORL,132,20090218,-1.1,14.6,0,0,140,14.4,0.0,0,2,0.0
1.7,20.2,3,1832.0,0,4,.500,.589,2,0,1.000,.182,8,14,11,.364,2,2,1,0,-5,.727,.545,J.J. Redick,9.0,0.0,2,ORL,129,20090218,-1.4,16.0,0,2,93,23.4,0.0,3,4,3.9
0.0,0.0,2,1134.0,0,2,.333,.250,0,0,.500,.000,3,6,5,.400,2,1,0,0,-24,.000,.250,Tyronn Lue,14.5,0.0,1,ORL,132,20090218,-8.7,21.7,0,1,75,10.2,0.0,2,1,6.3
0.0,25.4,1,1134.0,0,1,0,.510,2,0,0,.400,0,2,4,.250,0,2,0,0,-13,.600,.500,Courtney Lee,7.3,0.0,0,ORL,133,20090218,-11.8,0.0,0,2,70,20.0,0.0,0,0,3.1
0.0,0,1,949.0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,-5,0,0,Marcin Gortat,52.0,13.2,0,ORL,123,20090218,1.9,11.7,2,8,233,0.0,4.8,0,0,30.0
0.0,0.0,2,767.0,0,1,0,.347,0,0,.500,1.000,0,4,4,.250,4,2,0,0,-12,.000,.250,Tony Battie,21.5,8.2,2,ORL,130,20090218,-11.5,0.0,1,3,82,21.7,0.0,0,0,13.9
