drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2534.0,7.7,32.7,0,3,113,.559,30.3,.500,7,.182,1,.500,2,.636,0,4,.250,1,10.1,CLE,30,-7,20080317,114,0.0,22,11,18.9,.523,5.4,9,1,11,1,6,12.2,2.1,LeBron James
2,1911.0,3.9,18.7,1,1,114,.589,11.6,.545,1,.273,0,.182,3,.500,0,3,.333,2,7.8,CLE,14,-2,20080317,122,1.6,11,2,7.2,.591,10.8,5,1,6,1,2,9.0,0.0,Sasha Pavlović
4,1804.0,3.1,26.5,0,3,111,.563,17.7,.417,5,.417,2,.417,2,1.000,0,5,.200,3,17.4,CLE,16,-7,20080317,107,0.0,12,5,15.2,.458,7.6,6,1,5,1,3,11.4,5.9,Delonte West
7,1792.0,-11.7,18.4,0,1,112,.184,15.2,.200,0,.000,0,.200,0,.000,0,0,0,5,8.4,CLE,4,-1,20080317,51,0.0,10,2,26.8,.200,0.0,7,0,2,1,3,13.4,0.0,Zydrunas Ilgauskas
4,1378.0,-2.3,2.0,0,0,111,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,3,0.0,CLE,2,-1,20080317,200,0.0,1,0,19.9,1.000,0.0,4,0,1,1,0,10.0,3.9,Ben Wallace
0,1266.0,0.7,13.2,0,0,120,.500,14.9,.333,0,1.000,0,.000,1,0,0,6,.333,0,0.0,CLE,6,-10,20080317,123,0.0,6,0,0.0,.500,5.4,1,2,2,0,2,2.7,0.0,Damon Jones
4,1209.0,-5.4,18.1,0,1,110,.509,0.0,.500,1,.000,1,.333,0,.500,0,0,0,3,12.7,CLE,7,-10,20080317,90,0.0,6,2,22.7,.500,0.0,4,0,3,0,0,11.3,4.4,Joe Smith
2,1174.0,-9.1,7.1,1,2,110,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,5,66.7,CLE,2,-13,20080317,66,2.6,1,0,11.7,1.000,5.8,3,0,1,0,0,8.8,0.0,Anderson Varejão
1,952.0,3.5,23.3,1,2,111,.583,11.7,.500,0,.167,0,.000,2,0,0,1,1.000,0,25.0,CLE,7,-12,20080317,98,3.3,6,0,7.2,.583,14.4,3,1,3,0,1,10.8,0.0,Devin Brown
2,347.0,-22.8,40.0,0,1,108,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,20.0,CLE,2,-7,20080317,43,0.0,4,0,39.5,.250,0.0,2,0,1,0,0,19.8,0.0,Wally Szczerbiak
0,18.0,-133.4,100.0,0,0,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,0,20080317,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lance Allred
0,18.0,-5.5,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dwayne Jones
9,2448.0,6.6,23.5,1,1,91,.558,8.7,.429,11,.000,2,1.071,4,.733,0,0,0,3,4.6,ORL,23,+9,20080317,124,1.3,14,15,25.2,.429,11.2,13,0,6,1,2,18.2,3.9,Dwight Howard
6,2432.0,-0.1,23.7,0,3,100,.483,21.1,.313,5,.375,0,.375,1,.833,0,6,.500,2,13.9,ORL,18,+6,20080317,98,0.0,16,6,16.9,.406,2.8,7,3,5,1,5,9.9,0.0,Hedo Türkoğlu
2,1962.0,-9.4,20.9,0,3,103,.241,33.1,.167,1,.500,0,.083,0,1.000,0,6,.167,0,19.4,ORL,6,+1,20080317,65,0.0,12,1,7.0,.208,0.0,2,1,2,1,7,3.5,0.0,Jameer Nelson
5,1838.0,14.3,19.9,1,1,95,.823,13.6,.636,4,.455,0,.364,1,1.000,0,5,.600,3,7.3,ORL,21,+17,20080317,154,1.7,11,4,18.7,.773,3.7,6,3,7,1,2,11.2,0.0,Rashard Lewis
2,1440.0,7.2,9.2,0,0,102,1.000,0.0,.800,0,.400,0,.000,0,0,0,2,1.000,1,0.0,ORL,10,+3,20080317,188,0.0,5,0,9.5,1.000,0.0,2,2,4,1,0,4.8,0.0,Maurice Evans
1,1440.0,1.3,14.8,1,0,99,.375,13.3,.250,0,.750,0,.000,0,0,0,6,.333,0,0.0,ORL,6,+11,20080317,90,2.2,8,0,4.8,.375,0.0,1,2,2,0,2,2.4,0.0,Keith Bogans
2,1060.0,7.1,7.5,0,0,98,.833,0.0,.667,0,.667,1,.000,1,0,0,2,.500,1,0.0,ORL,5,+3,20080317,167,0.0,3,0,12.9,.833,6.5,3,1,2,0,0,9.7,4.5,Pat Garrity
0,961.0,-8.7,30.1,0,2,104,.450,24.0,.375,1,.125,0,.250,0,.500,0,1,1.000,3,18.4,ORL,8,+11,20080317,81,0.0,8,2,0.0,.438,0.0,0,1,3,0,2,0.0,0.0,Keyon Dooling
3,415.0,1.5,12.8,0,0,90,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,+5,20080317,99,0.0,2,0,49.6,.500,0.0,3,0,1,0,0,24.8,0.0,Adonal Foyle
1,404.0,0.4,46.1,0,0,88,.357,36.1,.286,0,.571,1,.000,2,0,0,4,.250,3,0.0,ORL,5,+4,20080317,96,0.0,7,0,17.0,.357,33.9,3,1,2,0,1,25.5,11.7,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo
