blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.500,30.3,0.0,113,6,30,.636,32.7,11,9,-7,114,3,7,20080317,2534.0,0,LeBron James,22,7,0,.182,1,.523,2,1,7.7,12.2,.559,CLE,4,11,.500,1,5.4,1,.250,10.1,18.9
0.0,.545,11.6,1.6,114,2,14,.500,18.7,6,5,-2,122,1,2,20080317,1911.0,1,Sasha Pavlović,11,1,0,.273,0,.591,3,1,3.9,9.0,.589,CLE,3,2,.182,1,10.8,2,.333,7.8,7.2
5.9,.417,17.7,0.0,111,3,16,1.000,26.5,5,6,-7,107,3,4,20080317,1804.0,0,Delonte West,12,5,0,.417,2,.458,2,1,3.1,11.4,.563,CLE,5,5,.417,1,7.6,3,.200,17.4,15.2
0.0,.200,15.2,0.0,112,3,4,.000,18.4,2,7,-1,51,1,7,20080317,1792.0,0,Zydrunas Ilgauskas,10,0,0,.000,0,.200,0,0,-11.7,13.4,.184,CLE,0,2,.200,1,0.0,5,0,8.4,26.8
3.9,1.000,0.0,0.0,111,0,2,0,2.0,1,4,-1,200,0,4,20080317,1378.0,0,Ben Wallace,1,0,0,.000,1,1.000,0,0,-2.3,10.0,1.000,CLE,0,0,.000,1,0.0,3,0,0.0,19.9
0.0,.333,14.9,0.0,120,2,6,0,13.2,2,1,-10,123,0,0,20080317,1266.0,0,Damon Jones,6,0,0,1.000,0,.500,1,2,0.7,2.7,.500,CLE,6,0,.000,0,5.4,0,.333,0.0,0.0
4.4,.500,0.0,0.0,110,0,7,.500,18.1,3,4,-10,90,1,4,20080317,1209.0,0,Joe Smith,6,1,0,.000,1,.500,0,0,-5.4,11.3,.509,CLE,0,2,.333,0,0.0,3,0,12.7,22.7
0.0,1.000,0.0,2.6,110,0,2,0,7.1,1,3,-13,66,2,2,20080317,1174.0,1,Anderson Varejão,1,0,0,.000,0,1.000,1,0,-9.1,8.8,1.000,CLE,0,0,.000,0,5.8,5,0,66.7,11.7
0.0,.500,11.7,3.3,111,1,7,0,23.3,3,3,-12,98,2,1,20080317,952.0,1,Devin Brown,6,0,0,.167,0,.583,2,1,3.5,10.8,.583,CLE,1,0,.000,0,14.4,0,1.000,25.0,7.2
0.0,.250,0.0,0.0,108,0,2,0,40.0,1,2,-7,43,1,2,20080317,347.0,0,Wally Szczerbiak,4,0,0,.000,0,.250,0,0,-22.8,19.8,.250,CLE,0,0,.000,0,0.0,0,0,20.0,39.5
0.0,.000,0.0,0.0,120,0,0,0,100.0,0,0,0,0,0,0,20080317,18.0,0,Lance Allred,1,0,0,.000,0,.000,0,0,-133.4,0.0,.000,CLE,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,0,0,0,0,20080317,18.0,0,Dwayne Jones,0,0,0,0,0,0,0,0,-5.5,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
3.9,.429,8.7,1.3,91,2,23,.733,23.5,6,13,+9,124,1,9,20080317,2448.0,1,Dwight Howard,14,11,0,.000,2,.429,4,0,6.6,18.2,.558,ORL,0,15,1.071,1,11.2,3,0,4.6,25.2
0.0,.313,21.1,0.0,100,5,18,.833,23.7,5,7,+6,98,3,6,20080317,2432.0,0,Hedo Türkoğlu,16,5,0,.375,0,.406,1,3,-0.1,9.9,.483,ORL,6,6,.375,1,2.8,2,.500,13.9,16.9
0.0,.167,33.1,0.0,103,7,6,1.000,20.9,2,2,+1,65,3,2,20080317,1962.0,0,Jameer Nelson,12,1,0,.500,0,.208,0,1,-9.4,3.5,.241,ORL,6,1,.083,1,0.0,0,.167,19.4,7.0
0.0,.636,13.6,1.7,95,2,21,1.000,19.9,7,6,+17,154,1,5,20080317,1838.0,1,Rashard Lewis,11,4,0,.455,0,.773,1,3,14.3,11.2,.823,ORL,5,4,.364,1,3.7,3,.600,7.3,18.7
0.0,.800,0.0,0.0,102,0,10,0,9.2,4,2,+3,188,0,2,20080317,1440.0,0,Maurice Evans,5,0,0,.400,0,1.000,0,2,7.2,4.8,1.000,ORL,2,0,.000,1,0.0,1,1.000,0.0,9.5
0.0,.250,13.3,2.2,99,2,6,0,14.8,2,1,+11,90,0,1,20080317,1440.0,1,Keith Bogans,8,0,0,.750,0,.375,0,2,1.3,2.4,.375,ORL,6,0,.000,0,0.0,0,.333,0.0,4.8
4.5,.667,0.0,0.0,98,0,5,0,7.5,2,3,+3,167,0,2,20080317,1060.0,0,Pat Garrity,3,0,0,.667,1,.833,1,1,7.1,9.7,.833,ORL,2,0,.000,0,6.5,1,.500,0.0,12.9
0.0,.375,24.0,0.0,104,2,8,.500,30.1,3,0,+11,81,2,0,20080317,961.0,0,Keyon Dooling,8,1,0,.125,0,.438,0,1,-8.7,0.0,.450,ORL,1,2,.250,0,0.0,3,1.000,18.4,0.0
0.0,.500,0.0,0.0,90,0,2,0,12.8,1,3,+5,99,0,3,20080317,415.0,0,Adonal Foyle,2,0,0,.000,0,.500,0,0,1.5,24.8,.500,ORL,0,0,.000,0,0.0,0,0,0.0,49.6
11.7,.286,36.1,0.0,88,1,5,0,46.1,2,3,+4,96,0,1,20080317,404.0,0,Brian Cook,7,0,0,.571,1,.357,2,1,0.4,25.5,.357,ORL,4,0,.000,0,33.9,3,.250,0.0,17.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,Carlos Arroyo,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,Daniel Gibson,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,Eric Snow,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,James Augustine,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080317,0.0,0,Marcin Gortat,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
