stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,0.0,3,2337.0,0,6,0,.409,4,0,.500,.133,0,13,15,.400,2,6,2,1,+6,.000,.400,T.J. Warren,16.8,2.5,1,PHO,102,20171117,-3.2,12.1,1,7,98,15.7,0.0,0,0,9.3
0.0,12.4,4,1990.0,0,13,.429,.583,4,0,.333,.111,14,33,27,.481,3,3,0,1,+6,.519,.593,Devin Booker,9.9,0.0,1,PHO,108,20171117,1.6,19.8,0,3,101,37.6,0.0,4,6,4.7
1.5,17.8,1,1729.0,0,6,.500,.540,7,0,.500,.154,4,15,13,.462,2,3,1,1,0,.308,.538,Tyler Ulis,11.4,0.0,1,PHO,105,20171117,-1.2,30.7,0,3,102,22.6,0.0,3,2,5.4
2.4,20.0,2,1063.0,1,1,.000,.250,0,0,0,.000,1,2,4,.250,0,3,1,1,+6,.250,.250,Marquese Chriss,18.5,0.0,0,PHO,98,20171117,-9.6,0.0,0,3,41,10.9,4.1,1,0,8.7
2.7,25.0,2,960.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,0,1,1,-10,.000,.500,Greg Monroe,0.0,6.1,0,PHO,104,20171117,-8.6,7.7,1,1,83,19.3,0.0,2,0,3.2
0.0,7.3,3,1590.0,2,6,0,.672,2,0,.833,.600,0,17,10,.600,6,12,0,0,+19,.000,.600,Alex Len,49.4,22.2,5,PHO,97,20171117,7.1,9.8,6,18,144,19.9,5.5,1,0,35.1
0.0,0.0,1,1480.0,1,3,.750,.635,2,0,.500,.286,4,10,7,.429,2,4,0,0,+1,.571,.643,Dragan Bender,17.7,4.0,1,PHO,105,20171117,4.3,9.2,1,5,136,12.3,2.9,0,3,10.5
2.1,9.7,1,1220.0,0,3,.000,.483,8,0,1.000,.375,3,9,8,.375,3,1,1,0,+9,.375,.375,Mike James,5.4,0.0,3,PHO,105,20171117,2.7,46.2,0,1,118,19.6,0.0,1,0,2.5
6.9,13.4,4,1130.0,1,3,.000,.543,0,0,1.000,.167,1,7,6,.500,1,2,3,0,+3,.167,.500,Josh Jackson,11.6,0.0,1,PHO,90,20171117,-0.2,0.0,0,2,92,15.2,3.9,1,0,5.5
2.9,0.0,1,901.0,0,4,.400,.714,0,0,0,.000,5,10,7,.571,0,1,1,0,+5,.714,.714,Troy Daniels,7.3,0.0,0,PHO,103,20171117,5.8,0.0,0,1,133,18.0,0.0,0,2,3.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters,0,0,0,PHO,0,20171117,0,0,0,0,0,0,0,0,0,0
0.0,10.3,1,2307.0,0,11,.286,.575,1,0,.857,.304,7,30,23,.478,7,8,0,1,0,.304,.522,Kyle Kuzma,20.4,5.7,6,LAL,114,20171117,-3.0,4.0,2,10,107,30.1,0.0,3,2,13.4
5.7,27.6,2,2262.0,2,3,.000,.381,6,0,.000,.286,1,6,7,.429,2,6,5,1,-2,.143,.429,Lonzo Ball,15.6,0.0,0,LAL,100,20171117,0.0,18.6,0,6,76,11.5,3.6,3,0,8.2
1.2,25.4,5,2176.0,1,4,.333,.553,4,0,.750,.400,6,13,10,.400,4,3,1,1,-4,.600,.500,Kentavious Caldwell-Pope,8.1,3.0,3,LAL,112,20171117,-5.6,13.3,1,4,93,17.3,1.9,4,2,5.7
0.0,17.2,5,2092.0,2,7,.000,.443,4,0,.600,.294,1,17,17,.412,5,5,0,1,-3,.059,.412,Brandon Ingram,14.0,9.4,3,LAL,112,20171117,-8.2,15.6,3,8,88,26.5,3.9,4,0,11.8
0.0,6.7,1,1870.0,4,8,.333,.684,3,0,.500,.154,6,19,13,.615,2,8,0,1,-2,.462,.692,Brook Lopez,25.1,7.0,1,LAL,106,20171117,8.5,14.1,2,10,133,19.0,8.7,1,2,16.6
0.0,14.3,2,1049.0,0,2,.000,.333,2,0,0,.000,1,4,6,.333,0,2,0,0,-4,.167,.333,Jordan Clarkson,11.2,0.0,0,LAL,116,20171117,-14.0,13.9,0,2,71,15.9,0.0,1,0,5.9
0.0,0.0,0,961.0,0,6,.500,.650,2,0,0,.000,2,13,10,.600,0,3,0,0,-7,.200,.650,Julius Randle,18.3,6.8,0,LAL,115,20171117,8.0,22.2,1,4,135,24.9,0.0,0,1,12.9
3.5,14.8,3,747.0,0,3,.000,.781,2,0,.750,1.000,1,9,4,.750,4,2,1,0,-10,.250,.750,Corey Brewer,15.7,0.0,3,LAL,107,20171117,5.0,23.1,0,2,139,21.6,0.0,1,0,8.3
0.0,100.0,0,411.0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,Andrew Bogut,28.6,0.0,0,LAL,104,20171117,5.4,31.1,0,2,72,5.8,9.9,1,0,15.1
0.0,100.0,0,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Vander Blue,0.0,0.0,0,LAL,119,20171117,-16.2,0.0,0,0,0,7.9,0.0,1,0,0.0
0.0,0.0,1,221.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-5,.000,1.000,Tyler Ennis,26.6,0.0,0,LAL,112,20171117,-1.8,0.0,0,1,200,10.8,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance,0,0,0,LAL,0,20171117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,LAL,0,20171117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,PHO,0,20171117,0,0,0,0,0,0,0,0,0,0
