player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasual Butler,2499.0,.731,.727,.636,.273,5.2,8.6,6.9,10.4,0.0,3.2,0.0,13.1,155,111,10.4,NOH,1,0,20071212,6,11,.545,4,7,.571,2,3,.667,2,3,5,3,0,2,0,3,18,-6
David West,2498.0,.533,.522,.087,.043,7.9,37.5,22.0,22.0,0.0,1.6,17.6,30.2,98,106,2.8,NOH,1,0,20071212,12,23,.522,0,2,.000,1,1,1.000,3,13,16,5,0,1,5,3,25,-7
Jannero Pargo,2265.0,.287,.265,.176,.059,0.0,6.4,3.0,7.3,0.0,0.0,10.3,22.8,61,115,-13.8,NOH,1,0,20071212,4,17,.235,1,3,.333,1,1,1.000,0,2,2,2,0,0,2,4,10,+1
Chris Paul,2232.0,.663,.625,.300,.300,0.0,12.9,6.1,63.2,1.3,0.0,18.1,32.8,121,110,10.4,NOH,1,0,20071212,12,20,.600,1,6,.167,5,6,.833,0,4,4,12,1,0,5,4,30,-5
Tyson Chandler,1824.0,.512,.500,.000,.500,21.5,11.8,16.9,0.0,1.6,0.0,38.1,11.5,91,110,-7.3,NOH,1,0,20071212,2,4,.500,0,0,0,1,2,.500,6,3,9,0,1,0,3,5,5,-14
Bobby Jackson,1263.0,.700,.700,.200,.000,0.0,11.4,5.4,6.9,2.4,0.0,16.7,12.6,113,108,1.2,NOH,0,0,20071212,3,5,.600,1,1,1.000,0,0,0,0,2,2,1,1,0,1,3,7,-8
Hilton Armstrong,849.0,.000,.000,.000,.000,0.0,17.0,8.1,8.5,0.0,0.0,0.0,6.2,31,112,-8.3,NOH,0,0,20071212,0,2,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0
Julian Wright,624.0,.500,.500,.000,.000,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.5,119,116,-3.8,NOH,0,0,20071212,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,+4
Melvin Ely,346.0,.532,.000,.000,2.000,0.0,20.8,9.9,0.0,8.7,0.0,34.7,22.1,75,92,-3.0,NOH,0,0,20071212,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,1,0,1,1,2,+5
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peja Stojaković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2688.0,.590,.500,.125,.375,0.0,7.3,3.8,38.7,2.2,0.0,13.9,21.3,120,107,3.3,DEN,1,0,20071212,8,16,.500,0,2,.000,6,6,1.000,0,3,3,11,2,0,3,2,22,+9
Carmelo Anthony,2425.0,.474,.375,.036,.464,11.9,16.2,14.1,4.4,1.2,0.0,12.9,42.2,93,106,-6.0,DEN,1,0,20071212,10,28,.357,1,1,1.000,11,13,.846,4,6,10,1,1,0,5,4,32,+7
Marcus Camby,2264.0,.504,.462,.000,.154,12.7,31.8,22.7,16.2,2.7,7.7,0.0,16.2,126,93,9.4,DEN,1,0,20071212,6,13,.462,0,0,0,2,2,1.000,4,11,15,4,2,4,0,2,14,+1
Kenyon Martin,2127.0,.764,.800,.000,1.000,3.4,21.5,12.9,0.0,2.8,2.1,21.7,11.4,116,100,2.0,DEN,1,0,20071212,4,5,.800,0,0,0,3,5,.600,1,7,8,0,2,1,2,1,11,+4
Anthony Carter,1705.0,.722,.722,.222,.000,0.0,3.8,2.0,29.3,1.8,5.1,10.0,15.5,137,104,8.8,DEN,1,0,20071212,6,9,.667,1,2,.500,0,0,0,0,1,1,5,1,2,1,3,13,+4
Eduardo Nájera,1353.0,.919,1.000,.400,.200,0.0,4.8,2.5,0.0,2.2,0.0,0.0,10.6,167,107,6.2,DEN,0,0,20071212,4,5,.800,2,2,1.000,0,1,.000,0,1,1,0,1,0,0,2,10,+5
Linas Kleiza,979.0,.375,.375,1.000,.000,0.0,20.1,10.5,16.3,0.0,4.5,0.0,10.8,100,104,-1.2,DEN,0,0,20071212,1,4,.250,1,4,.250,0,0,0,0,3,3,2,0,1,0,3,3,-5
J.R. Smith,488.0,.000,.000,1.000,.000,0.0,0.0,0.0,15.1,0.0,0.0,66.7,16.3,17,113,-25.5,DEN,0,0,20071212,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,2,2,0,-2
Yakhouba Diawara,371.0,.000,.000,.333,.000,19.4,17.6,18.5,19.9,0.0,0.0,0.0,21.4,44,109,-15.0,DEN,0,0,20071212,0,3,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,0,+7
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani McCoy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Haluska,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
