stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.7,3,2315.0,0,8,.000,.597,7,0,1.000,.267,1,20,15,.533,4,3,0,1,+6,.067,.533,Tony Parker,8.7,0.0,4,SAS,114,20090329,3.1,41.4,0,3,119,24.5,0.0,2,0,4.3
0.0,10.0,1,2168.0,1,6,0,.529,2,0,.778,.643,0,19,14,.429,9,9,0,1,-1,.000,.429,Tim Duncan,27.8,18.1,7,SAS,105,20090329,5.2,11.5,6,15,113,27.8,2.3,2,0,22.9
1.7,7.7,1,2020.0,0,5,.333,.500,2,0,0,.000,6,12,12,.417,0,2,1,1,-4,.500,.500,Michael Finley,6.6,0.0,0,SAS,111,20090329,1.2,11.9,0,2,96,19.5,0.0,1,2,3.3
0.0,0.0,1,1360.0,0,0,.000,.000,1,0,0,.000,2,0,4,.000,0,4,0,1,-5,.500,.000,Roger Mason,19.7,0.0,0,SAS,110,20090329,-11.7,6.8,0,4,15,8.9,0.0,0,0,9.7
3.2,0.0,4,1082.0,0,3,.200,.500,2,0,0,.000,5,7,7,.429,0,5,1,1,+8,.714,.500,Matt Bonner,31.0,12.1,0,SAS,98,20090329,7.7,23.1,2,7,120,19.6,0.0,0,1,21.4
2.1,12.8,5,1664.0,0,4,.444,.623,2,0,.833,.545,9,17,11,.364,6,2,1,0,-10,.818,.545,Manu Ginóbili,8.1,0.0,5,SAS,110,20090329,5.8,14.4,0,2,112,28.4,0.0,2,4,4.0
0.0,0.0,1,1320.0,0,1,.000,.167,2,0,0,.000,5,2,6,.167,0,4,0,0,+2,.833,.167,Ime Udoka,20.3,5.0,0,SAS,110,20090329,-6.5,15.1,1,5,63,13.7,0.0,0,0,12.5
0.0,14.5,3,1144.0,0,4,0,.765,1,0,.500,.400,0,9,5,.800,2,0,0,0,-7,.000,.800,Drew Gooden,0.0,5.7,1,SAS,118,20090329,2.0,12.0,1,1,128,18.2,0.0,1,0,2.9
3.3,33.3,5,1046.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,1,0,-7,.000,.000,Kurt Thomas,19.2,0.0,0,SAS,99,20090329,-12.1,0.0,0,3,0,8.7,4.7,1,0,9.5
12.3,0.0,0,281.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,1,0,-2,1.000,.000,George Hill,23.8,0.0,0,SAS,81,20090329,10.5,33.1,0,1,48,10.8,0.0,0,0,11.8
