player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2315.0,.660,.647,.000,.765,9.3,18.7,14.0,6.1,0.0,4.9,4.2,31.1,134,117,9.9,LAL,1,0,20090510,11,17,.647,0,0,0,8,13,.615,3,6,9,1,0,2,1,4,30,-6
Kobe Bryant,2079.0,.441,.441,.235,.000,0.0,6.9,3.5,28.5,6.5,0.0,0.0,24.8,104,109,8.1,LAL,1,0,20090510,7,17,.412,1,4,.250,0,0,0,0,2,2,5,4,0,0,1,15,-12
Lamar Odom,1524.0,.250,.250,.250,.000,4.7,23.6,14.2,17.7,0.0,7.4,33.3,11.9,65,113,-4.1,LAL,1,0,20090510,1,4,.250,0,1,.000,0,0,0,1,5,6,3,0,2,2,3,2,-23
Trevor Ariza,1383.0,.512,.625,.250,.500,5.2,5.2,5.2,14.0,0.0,0.0,38.1,17.3,75,125,-8.1,LAL,1,0,20090510,2,4,.500,1,1,1.000,0,2,.000,1,1,2,2,0,0,3,2,5,-22
Derek Fisher,1192.0,.250,.250,.250,.000,0.0,12.1,6.0,0.0,2.8,0.0,0.0,10.2,55,116,-6.8,LAL,1,0,20090510,1,4,.250,0,1,.000,0,0,0,0,2,2,0,1,0,0,0,2,-26
Luke Walton,1329.0,.833,.833,.333,.000,5.4,21.7,13.5,7.3,0.0,0.0,57.1,16.0,74,119,-7.6,LAL,0,0,20090510,2,3,.667,1,1,1.000,0,0,0,1,4,5,1,0,0,4,1,5,+11
Jordan Farmar,1269.0,.444,.357,.429,.286,0.0,17.0,8.5,7.7,0.0,0.0,0.0,18.8,101,120,-6.1,LAL,0,0,20090510,2,7,.286,1,3,.333,2,2,1.000,0,3,3,1,0,0,0,3,7,+9
Sasha Vujačić,1117.0,.470,.429,.571,.143,0.0,0.0,0.0,8.9,3.0,0.0,0.0,20.2,105,119,0.3,LAL,0,0,20090510,2,7,.286,2,4,.500,1,1,1.000,0,0,0,1,1,0,0,2,7,+8
Shannon Brown,1102.0,.636,.636,.273,.000,6.5,13.1,9.8,0.0,3.1,0.0,0.0,30.3,127,115,10.2,LAL,0,0,20090510,6,11,.545,2,3,.667,0,0,0,1,2,3,0,1,0,0,3,14,+14
Andrew Bynum,697.0,.000,.000,.000,.000,10.3,10.3,10.3,0.0,0.0,0.0,50.0,8.7,33,123,-19.3,LAL,0,0,20090510,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,-10
Josh Powell,393.0,.000,.000,.000,.000,0.0,55.0,27.5,0.0,0.0,0.0,0.0,7.7,0,108,-7.9,LAL,0,0,20090510,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-3
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,2613.0,.211,.211,.316,.000,5.5,22.0,13.8,20.9,1.3,0.0,9.5,23.4,67,103,-10.9,HOU,1,0,20090510,4,19,.211,0,6,.000,0,0,0,2,8,10,6,1,0,2,2,8,+16
Shane Battier,2411.0,.786,.708,.833,.500,9.0,3.0,6.0,4.1,0.0,2.1,6.4,18.9,159,109,10.5,HOU,1,0,20090510,6,12,.500,5,10,.500,6,6,1.000,3,1,4,1,0,1,1,1,23,+5
Aaron Brooks,2359.0,.751,.700,.450,.300,3.1,6.1,4.6,22.9,0.0,2.1,11.7,31.7,140,108,13.3,HOU,1,0,20090510,12,20,.600,4,9,.444,6,6,1.000,1,2,3,4,0,1,3,2,34,+9
Chuck Hayes,2079.0,.500,.500,.000,.000,10.4,20.8,15.6,8.0,6.5,2.4,33.3,4.2,122,89,5.8,HOU,1,0,20090510,1,2,.500,0,0,0,0,0,0,3,6,9,2,4,1,1,4,2,+16
