drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2328.0,-2.1,22.0,0,0,113,.357,9.2,.313,3,.125,3,.313,0,.600,0,2,.000,1,0.0,LAL,13,-18,20210523,84,0.0,16,5,22.2,.313,0.0,7,0,5,1,2,10.8,6.4,Anthony Davis
6,2164.0,12.0,26.8,3,5,106,.575,53.2,.462,3,.538,0,.462,1,.500,0,7,.429,1,24.2,LAL,18,+2,20210523,104,4.6,13,6,20.5,.577,3.2,7,3,6,1,10,11.6,0.0,LeBron James
2,2096.0,-5.3,13.3,1,0,119,.354,9.1,.222,2,.778,0,.222,0,1.000,0,7,.143,3,0.0,LAL,7,-9,20210523,89,1.6,9,2,7.0,.278,0.0,2,1,2,1,2,3.4,0.0,Kentavious Caldwell-Pope
1,2048.0,2.1,18.7,2,4,116,.726,16.2,.714,3,.286,1,.857,0,.500,0,2,.500,3,29.3,LAL,14,-8,20210523,101,3.2,7,6,3.6,.786,0.0,1,1,5,1,3,1.8,2.4,Dennis Schröder
2,1145.0,7.8,26.5,1,2,112,.685,0.0,.714,2,.000,1,.571,7,.500,0,0,0,1,18.6,LAL,12,-4,20210523,124,2.9,7,4,12.9,.714,42.9,9,0,5,1,0,28.3,4.3,Andre Drummond
0,1447.0,-4.1,17.5,0,0,126,.556,0.0,.444,0,.444,0,.000,0,0,0,4,.500,4,0.0,LAL,10,+1,20210523,112,0.0,9,0,0.0,.556,0.0,0,2,4,0,0,0.0,0.0,Alex Caruso
3,1164.0,-10.8,7.3,0,1,118,.000,7.5,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,LAL,0,-5,20210523,19,0.0,2,0,19.0,.000,0.0,3,0,0,0,1,9.3,0.0,Kyle Kuzma
1,878.0,13.0,29.5,2,2,105,.833,0.0,.800,4,.000,0,1.000,2,.800,0,0,0,2,21.7,LAL,12,+2,20210523,129,7.5,5,5,8.4,.800,16.0,3,0,4,0,0,12.3,0.0,Montrezl Harrell
0,705.0,-15.6,16.0,0,0,126,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,2,0.0,LAL,2,-7,20210523,56,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Wesley Matthews
1,425.0,0.4,26.5,1,0,101,.250,25.8,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,+1,20210523,68,7.8,4,0,17.4,.250,0.0,1,0,1,0,1,8.5,0.0,Talen Horton-Tucker
