blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.579,6.6,1.5,108,1,29,1.000,34.2,11,9,+15,118,2,9,20101117,2154.0,1,Dirk Nowitzki,19,7,0,.053,1,.579,0,0,4.0,18.2,.657,DAL,1,7,.368,1,0.0,5,.000,8.3,31.7
0.0,.429,35.6,3.1,109,8,11,1.000,18.8,3,4,-5,99,5,4,20101117,2096.0,2,Jason Kidd,7,2,0,.857,0,.643,0,3,0.2,8.3,.698,DAL,6,2,.286,1,0.0,5,.500,38.8,14.5
7.3,1.000,0.0,0.0,106,0,10,1.000,12.1,4,7,-5,133,2,6,20101117,1735.0,0,Tyson Chandler,4,2,0,.000,3,1.000,1,0,3.2,17.6,1.025,DAL,0,2,.500,1,5.9,3,0,29.1,26.2
0.0,.286,13.9,0.0,119,2,5,.500,20.2,2,0,+2,68,1,0,20101117,1346.0,0,Caron Butler,7,1,0,.000,0,.286,0,0,-10.6,0.0,.317,DAL,0,2,.286,1,0.0,0,0,11.3,0.0
0.0,.667,20.5,0.0,117,1,6,0,16.2,2,1,-1,174,0,1,20101117,565.0,0,DeShawn Stevenson,3,0,0,.667,0,1.000,0,2,18.2,7.7,1.000,DAL,2,0,.000,1,0.0,0,1.000,0.0,13.4
4.2,.750,37.7,1.6,109,7,16,1.000,18.0,6,2,-1,135,3,2,20101117,2020.0,1,Jason Terry,8,2,0,.500,2,.875,0,2,11.6,4.3,.901,DAL,4,2,.250,0,0.0,2,.500,25.3,7.5
0.0,.154,34.7,0.0,116,6,9,.833,32.0,2,6,+6,84,1,4,20101117,1589.0,0,J.J. Barea,13,5,0,.385,0,.154,2,0,-9.0,16.5,.288,DAL,5,6,.462,0,12.9,0,.000,6.0,19.1
0.0,.571,6.6,0.0,116,1,8,0,15.5,4,4,-11,102,1,3,20101117,1579.0,0,Shawn Marion,7,0,0,.000,0,.571,1,0,-4.9,11.1,.571,DAL,0,0,.000,0,6.5,3,0,12.5,14.4
0.0,1.000,7.7,0.0,116,1,3,.500,5.0,1,2,+3,167,0,2,20101117,1145.0,0,Brendan Haywood,1,1,0,.000,0,1.000,0,0,-1.6,7.6,.798,DAL,0,2,2.000,0,0.0,4,0,0.0,13.2
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-13,0,0,0,20101117,171.0,0,Brian Cardinal,0,0,0,0,0,0,0,0,-5.3,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101117,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101117,0.0,0,Dominique Jones,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
2.4,.500,12.4,4.2,103,3,17,.500,25.2,8,6,+5,92,3,5,20101117,2320.0,3,David West,16,1,0,.000,1,.500,1,0,0.1,11.3,.504,NOH,0,2,.125,1,3.3,5,0,15.1,22.2
5.0,.500,0.0,1.4,107,0,13,1.000,16.0,5,10,+2,123,1,5,20101117,2266.0,1,Emeka Okafor,10,3,0,.000,2,.500,5,0,1.3,19.3,.574,NOH,0,3,.300,1,16.7,1,0,8.1,22.7
0.0,.615,48.6,0.0,116,11,20,.667,21.8,8,2,+3,138,2,2,20101117,2204.0,0,Chris Paul,13,2,0,.154,0,.692,0,2,7.5,4.0,.698,NOH,2,3,.231,1,0.0,3,1.000,12.3,9.3
0.0,.600,4.9,1.7,111,1,17,.667,19.1,6,4,+4,133,1,4,20101117,1898.0,1,Marco Belinelli,10,2,0,.400,0,.750,0,3,5.2,9.2,.751,NOH,4,3,.300,1,0.0,4,.750,8.1,21.7
0.0,.500,24.4,3.5,107,5,12,1.000,18.3,5,4,+5,118,1,4,20101117,1837.0,2,Trevor Ariza,10,1,0,.400,0,.550,0,1,6.6,9.5,.575,NOH,4,1,.100,1,0.0,3,.250,8.7,22.4
5.0,.400,0.0,2.9,105,0,9,0,28.8,4,1,-5,79,1,1,20101117,1122.0,1,Willie Green,10,0,0,.100,1,.450,0,1,-3.6,3.9,.450,NOH,1,0,.000,0,0.0,2,1.000,9.1,9.2
0.0,.250,0.0,0.0,116,0,4,.500,13.4,1,1,-2,86,0,1,20101117,1070.0,0,Peja Stojaković,4,1,0,.750,0,.375,0,1,-6.8,4.1,.410,NOH,3,2,.500,0,0.0,0,.333,0.0,9.6
0.0,.500,0.0,0.0,117,0,6,0,18.9,3,1,-3,107,0,0,20101117,933.0,0,Jason Smith,6,0,0,.000,0,.500,1,0,-6.4,4.7,.500,NOH,0,0,.000,0,8.1,2,0,0.0,0.0
