player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2704.0,.639,.577,.231,.462,3.1,2.7,2.9,45.8,1.3,0.0,20.4,21.2,126,120,5.6,UTA,1,0,20070505,7,13,.538,1,3,.333,5,6,.833,1,1,2,14,1,0,4,3,20,+13
Carlos Boozer,2473.0,.619,.565,.000,.522,13.7,29.9,22.3,23.4,1.4,2.2,12.4,38.1,121,111,11.3,UTA,1,0,20070505,13,23,.565,0,0,0,9,12,.750,4,10,14,5,1,1,4,2,35,-3
Mehmet Okur,2461.0,.615,.615,.385,.000,0.0,33.0,17.6,3.7,0.0,0.0,7.1,16.6,115,115,0.1,UTA,1,0,20070505,7,13,.538,2,5,.400,0,0,0,0,11,11,1,0,0,1,4,16,+3
Andrei Kirilenko,1935.0,.515,.417,.167,.667,4.4,3.8,4.1,4.0,0.0,2.9,11.4,13.2,108,120,-2.6,UTA,1,0,20070505,2,6,.333,1,1,1.000,3,4,.750,1,1,2,1,0,1,1,2,8,-3
Derek Fisher,1604.0,.595,.600,.200,.400,0.0,4.6,2.5,15.6,2.1,0.0,0.0,10.7,137,117,1.9,UTA,1,0,20070505,3,5,.600,0,1,.000,1,2,.500,0,1,1,3,1,0,0,2,7,-23
Matt Harpring,1694.0,.444,.444,.000,.000,15.0,21.8,18.6,10.2,2.0,0.0,0.0,15.5,118,113,0.8,UTA,0,0,20070505,4,9,.444,0,0,0,0,0,0,3,5,8,2,1,0,0,3,8,+13
Gordan Giriček,703.0,.700,.700,.200,.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,20.8,143,122,2.0,UTA,0,0,20070505,3,5,.600,1,1,1.000,0,0,0,0,0,0,1,0,0,0,4,7,+12
Jarron Collins,419.0,.000,.000,.000,.000,0.0,17.6,9.4,17.2,0.0,0.0,0.0,7.0,58,118,-8.4,UTA,0,0,20070505,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,+1
Paul Millsap,407.0,.333,.333,.000,.000,20.8,0.0,9.7,0.0,0.0,0.0,0.0,21.5,93,121,-19.2,UTA,0,0,20070505,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,+7
Dee Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafer Alston,2706.0,.431,.364,.727,.364,0.0,12.5,5.8,13.8,5.0,0.0,7.3,15.3,96,116,-2.8,HOU,1,0,20070505,3,11,.273,2,8,.250,3,4,.750,0,4,4,4,4,0,1,5,11,+1
Tracy McGrady,2510.0,.501,.480,.160,.360,0.0,16.9,7.9,73.7,0.0,5.1,6.5,37.2,114,122,9.5,HOU,1,0,20070505,12,25,.480,0,4,.000,5,9,.556,0,5,5,13,0,3,2,1,29,-7
Shane Battier,2501.0,.913,.857,1.000,.571,5.9,6.8,6.3,11.8,4.1,3.4,10.2,11.8,167,117,12.4,HOU,1,0,20070505,4,7,.571,4,7,.571,4,4,1.000,2,2,4,3,3,2,1,3,16,-10
Yao Ming,2248.0,.564,.450,.000,.650,6.6,15.1,10.5,0.0,0.0,1.9,13.5,39.9,103,124,-6.5,HOU,1,0,20070505,9,20,.450,0,0,0,11,13,.846,2,4,6,0,0,1,4,5,29,-6
Chuck Hayes,1681.0,1.000,1.000,.000,.000,4.4,5.0,4.7,0.0,0.0,0.0,0.0,3.6,203,128,-6.0,HOU,1,0,20070505,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,4,4,-9
Juwan Howard,1625.0,.258,.333,.000,.667,13.6,20.9,17.0,11.0,0.0,0.0,0.0,7.2,108,125,-5.8,HOU,0,0,20070505,1,3,.333,0,0,0,0,2,.000,3,4,7,2,0,0,0,2,2,+6
Luther Head,943.0,.625,.625,.500,.000,0.0,18.0,8.4,0.0,0.0,0.0,0.0,12.8,121,126,-3.1,HOU,0,0,20070505,2,4,.500,1,2,.500,0,0,0,0,2,2,0,0,0,0,0,5,+4
Dikembe Mutombo,186.0,1.042,1.000,.000,1.000,39.7,91.1,63.6,0.0,0.0,23.1,0.0,23.3,220,90,39.9,HOU,0,0,20070505,1,1,1.000,0,0,0,1,1,1.000,1,2,3,0,0,1,0,0,3,+1
Jake Tsakalidis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vassilis Spanoulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzi Wells,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
