trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.300,4,102,18.1,2.8,.250,5,MEM,.550,.400,27,Marc Gasol,5,.833,20161123,3,20,7.9,1,20.2,85,5.0,3.3,28.3,4,0,1,2,.596,2726.0,3,5,6.7,10,3,.500,6,6.7,+15
9,.500,2,99,14.1,25.7,.350,8,MEM,.425,.429,25,Mike Conley,7,.800,20161123,0,20,4.6,9,39.9,87,11.3,2.2,29.3,9,0,1,3,.512,2706.0,0,4,0.0,7,2,.350,10,0.0,+11
11,.333,3,132,12.7,30.5,.167,1,MEM,.750,1.000,10,JaMychal Green,1,.500,20161123,3,6,1.9,8,5.5,89,18.5,0.0,10.8,1,0,1,1,.727,2031.0,1,1,3.0,4,0,.667,2,9.0,0
4,.000,0,89,0.0,22.0,.714,0,MEM,.429,.400,6,Troy Daniels,5,0,20161123,0,7,0.6,4,7.5,88,9.7,2.1,13.9,1,0,1,2,.429,1407.0,0,0,0.0,2,1,.286,0,0.0,-6
3,.100,4,88,8.7,11.3,.000,1,MEM,.400,0,9,Tony Allen,0,1.000,20161123,1,10,-5.7,2,18.3,95,7.5,0.0,23.4,2,0,1,0,.431,1367.0,0,1,0.0,4,0,.400,1,4.5,0
4,.333,5,99,22.5,12.3,.667,2,MEM,.417,.250,7,Andrew Harrison,4,1.000,20161123,0,6,2.5,4,23.7,82,5.4,4.8,9.9,6,0,0,1,.509,2506.0,1,2,2.4,2,4,.333,2,0.0,+7
2,.091,3,55,8.0,6.7,.545,0,MEM,.318,.167,7,Vince Carter,6,.000,20161123,0,11,-10.0,2,0.0,94,3.0,0.0,15.0,0,0,0,1,.306,2310.0,1,1,2.6,3,0,.273,1,0.0,+7
6,.143,5,80,0.0,23.8,.071,1,MEM,.357,.000,11,Zach Randolph,1,.500,20161123,1,14,-2.7,5,7.8,83,12.6,1.9,25.5,1,0,0,0,.370,1628.0,2,0,7.5,5,1,.357,2,3.8,+1
3,.000,2,44,16.7,21.6,.000,0,MEM,.200,0,2,Jarell Martin,0,0,20161123,1,5,-6.9,2,0.0,68,14.3,8.4,23.4,0,0,0,0,.200,717.0,1,1,8.5,1,2,.200,0,8.5,-10
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Deyonta Davis,0,0,20161123,0,0,-5.9,0,0.0,98,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,James Ennis,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Troy Williams,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.500,5,95,33.0,19.9,.700,3,PHI,.800,.571,19,Robert Covington,7,.600,20161123,1,10,7.3,9,9.2,84,12.4,3.3,17.8,2,0,1,4,.779,2758.0,3,6,5.4,6,3,.600,5,2.8,0
12,.333,6,120,5.5,25.2,.333,4,PHI,.600,.400,22,Ersan İlyasova,5,.800,20161123,2,15,3.1,10,0.0,95,16.9,0.0,20.2,0,0,1,2,.640,2425.0,0,1,0.0,8,0,.533,5,6.4,-3
11,.400,5,70,37.3,37.5,.400,3,PHI,.450,.250,12,Joel Embiid,4,.750,20161123,1,10,-1.7,10,24.2,79,23.0,1.9,31.0,3,0,1,1,.510,1630.0,3,7,9.1,4,1,.400,4,4.7,+6
3,.000,3,66,0.0,11.3,.300,0,PHI,.300,.000,6,Hollis Thompson,3,0,20161123,0,10,-1.8,3,7.5,87,6.3,3.7,16.6,1,0,1,0,.300,1620.0,1,0,3.1,3,2,.300,0,0.0,+2
0,.000,0,90,10.0,0.0,.333,0,PHI,.389,.333,7,Sergio Rodríguez,3,0,20161123,0,9,-1.1,0,53.1,101,0.0,0.0,21.8,5,0,1,1,.389,1234.0,0,1,0.0,3,0,.333,0,0.0,+4
5,.167,2,80,13.4,12.0,.583,2,PHI,.333,.286,10,Nik Stauskas,7,1.000,20161123,0,12,-2.6,5,17.6,96,6.7,1.2,15.7,4,0,0,2,.388,2553.0,0,2,0.0,3,1,.250,2,0.0,-14
6,.400,3,91,22.1,16.8,.133,5,PHI,.433,.500,18,Jerryd Bayless,2,.833,20161123,1,15,-0.6,5,48.7,97,11.2,0.0,33.5,6,0,0,1,.510,1821.0,0,5,0.0,6,0,.400,6,4.2,+7
