player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2159.0,.508,.429,.571,.286,0.0,15.2,6.5,10.0,3.9,0.0,11.3,9.8,109,106,-0.9,CHO,1,0,20190106,3,7,.429,0,4,.000,2,2,1.000,0,4,4,3,3,0,1,3,8,+4
Marvin Williams,2079.0,.621,.583,.417,.167,14.7,7.9,11.8,7.8,1.3,2.4,0.0,14.8,148,110,5.0,CHO,1,0,20190106,6,12,.500,2,5,.400,2,2,1.000,5,2,7,2,1,1,0,3,16,+9
Kemba Walker,1936.0,.574,.500,.350,.600,0.0,29.8,12.7,4.9,0.0,0.0,10.6,34.8,110,114,-1.4,CHO,1,0,20190106,9,20,.450,2,7,.286,9,12,.750,0,7,7,1,0,0,3,2,29,+2
Bismack Biyombo,1281.0,.410,.333,.000,.500,23.9,19.3,21.9,5.7,2.2,0.0,12.0,15.5,109,110,-3.8,CHO,1,0,20190106,2,6,.333,0,0,0,2,3,.667,5,3,8,1,1,0,1,1,6,0
Devonte' Graham,1239.0,.820,.750,.500,.500,0.0,19.9,8.5,23.6,2.3,0.0,29.1,13.2,129,110,4.3,CHO,1,0,20190106,2,4,.500,2,2,1.000,2,2,1.000,0,3,3,4,1,0,2,1,8,-2
Tony Parker,1600.0,.592,.563,.063,.125,0.0,5.1,2.2,38.8,0.0,0.0,10.6,28.1,121,116,1.3,CHO,0,0,20190106,9,16,.563,0,1,.000,2,2,1.000,0,1,1,6,0,0,2,1,20,+13
Willy Hernangómez,1421.0,.630,.667,.000,.583,12.9,34.7,22.2,29.2,2.0,0.0,16.6,30.3,117,109,5.3,CHO,0,0,20190106,8,12,.667,0,0,0,3,7,.429,3,6,9,4,1,0,3,5,19,+1
Malik Monk,989.0,.313,.313,.500,.000,0.0,25.0,10.7,7.6,0.0,0.0,0.0,19.3,79,114,-10.3,CHO,0,0,20190106,2,8,.250,1,4,.250,0,0,0,0,3,3,1,0,0,0,1,5,+2
Michael Kidd-Gilchrist,934.0,.595,.600,.200,.400,6.6,8.8,7.5,0.0,6.0,0.0,33.8,22.6,79,102,-6.1,CHO,0,0,20190106,3,5,.600,0,1,.000,1,2,.500,1,1,2,0,2,0,3,2,7,+4
Miles Bridges,762.0,.266,.000,1.000,2.000,0.0,21.6,9.2,0.0,0.0,0.0,0.0,5.9,64,115,-10.7,CHO,0,0,20190106,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-3
