drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1791.0,5.1,24.4,2,2,118,.567,40.1,.533,3,.133,0,.267,0,.750,0,2,.000,1,10.7,SAC,19,-16,20181226,120,3.1,15,4,21.4,.533,0.0,6,0,8,1,9,10.4,0.0,De'Aaron Fox
2,1593.0,-7.1,17.6,0,1,130,.545,0.0,.455,0,.364,0,.000,0,0,0,4,.500,1,8.3,SAC,12,-5,20181226,100,0.0,11,0,8.0,.545,0.0,2,2,5,1,0,3.9,0.0,Iman Shumpert
4,1583.0,-19.2,32.9,0,3,125,.285,4.4,.222,3,.333,1,.167,2,1.000,0,6,.000,2,13.4,SAC,11,-16,20181226,62,0.0,18,3,16.2,.222,7.6,6,0,4,1,1,11.7,2.7,Buddy Hield
2,1513.0,11.1,15.4,2,1,113,.611,13.8,.444,0,.667,4,.000,3,0,0,6,.500,2,10.0,SAC,11,-7,20181226,129,3.6,9,0,8.5,.611,11.9,5,3,4,1,3,10.2,11.2,Nemanja Bjelica
5,1374.0,-1.9,16.8,0,1,121,.619,5.4,.625,1,.000,2,.250,0,.500,0,0,0,3,10.1,SAC,11,-11,20181226,113,0.0,8,2,23.3,.625,0.0,5,0,5,1,1,11.3,6.2,Willie Cauley-Stein
1,1428.0,-5.7,25.7,0,2,131,.472,20.7,.417,2,.167,0,.333,2,.500,0,2,.500,2,12.7,SAC,13,-16,20181226,101,0.0,12,4,4.5,.458,8.4,3,1,5,0,4,6.5,0.0,Bogdan Bogdanović
3,1139.0,-2.3,4.1,0,0,124,.500,5.4,.500,0,.500,1,.000,2,0,0,1,.000,1,0.0,SAC,2,-24,20181226,146,0.0,2,0,16.9,.500,10.5,5,0,1,0,1,13.6,3.7,Justin Jackson
3,1028.0,0.1,18.1,0,0,124,.375,34.5,.375,0,.375,1,.000,0,0,0,3,.000,0,0.0,SAC,6,+4,20181226,106,0.0,8,0,18.7,.375,0.0,3,0,3,0,5,9.0,4.1,Yogi Ferrell
1,873.0,2.6,18.7,2,1,112,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,2,14.3,SAC,8,-9,20181226,119,6.3,6,0,7.3,.667,13.7,3,0,4,0,0,10.6,4.9,Kosta Koufos
2,633.0,-7.0,22.1,1,2,115,.750,12.9,.750,0,.000,0,.000,0,0,0,0,0,5,33.3,SAC,6,+11,20181226,95,4.3,4,0,20.2,.750,0.0,2,0,3,0,1,9.8,0.0,Harry Giles
1,534.0,26.2,26.2,1,0,116,.917,0.0,.667,0,.667,0,.000,0,0,0,4,.750,1,0.0,SAC,11,+15,20181226,166,5.1,6,0,12.0,.917,0.0,1,3,4,0,0,5.8,0.0,Ben McLemore
1,534.0,-1.9,4.4,0,0,128,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAC,2,+15,20181226,206,0.0,1,0,12.0,1.000,11.2,2,0,1,0,0,11.6,0.0,Skal Labissière
0,377.0,5.3,30.2,0,0,132,.615,22.7,.500,1,.500,0,.500,0,.500,0,2,.500,1,0.0,SAC,6,+14,20181226,133,0.0,4,2,0.0,.625,0.0,0,1,2,0,1,0.0,0.0,Frank Mason
6,1822.0,2.7,19.9,1,2,112,.660,12.3,.500,2,.417,0,.167,0,1.000,0,5,.600,1,13.4,LAC,17,+12,20181226,125,1.5,12,2,19.8,.625,0.0,6,3,6,1,3,10.2,0.0,Tobias Harris
