blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.379,6.7,1.2,99,1,34,.846,40.7,11,10,-4,102,3,7,20120210,2493.0,1,Kobe Bryant,29,11,0,.172,0,.397,3,1,7.4,13.0,.490,LAL,5,13,.448,1,7.7,0,.200,8.0,18.4
7.4,.125,9.6,0.0,92,2,3,.500,14.0,1,13,-8,53,2,10,20120210,2092.0,0,Andrew Bynum,8,1,0,.000,3,.125,3,0,-6.0,20.1,.169,LAL,0,2,.250,1,9.2,5,0,18.4,31.3
5.4,.600,7.2,1.6,92,1,16,1.000,20.7,6,10,-4,117,3,7,20120210,1916.0,1,Pau Gasol,10,4,0,.000,2,.600,3,0,6.1,16.9,.680,LAL,0,4,.400,1,10.0,5,0,20.3,23.9
0.0,.286,16.0,0.0,105,2,6,1.000,15.3,2,0,-7,97,0,0,20120210,1389.0,0,Derek Fisher,7,2,0,.143,0,.286,0,0,-3.6,0.0,.381,LAL,1,2,.286,1,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,100,0,0,0,19.2,0,2,-9,0,3,2,20120210,701.0,0,Metta World Peace,2,0,0,1.000,0,.000,0,0,-26.7,9.2,.000,LAL,2,0,.000,1,0.0,3,.000,60.0,18.7
0.0,.182,18.3,5.2,93,3,6,.500,19.6,2,2,-2,64,1,2,20120210,1768.0,3,Steve Blake,11,1,0,.727,0,.227,0,1,-1.8,3.7,.253,LAL,8,2,.182,0,0.0,2,.125,7.8,7.4
0.0,.333,13.3,0.0,103,2,3,0,7.0,1,3,-3,99,1,2,20120210,1542.0,0,Troy Murphy,3,0,0,1.000,0,.500,1,1,-0.5,6.3,.500,LAL,3,0,.000,0,4.2,2,.333,25.0,8.5
0.0,.833,19.9,2.1,96,2,11,0,16.8,5,6,+5,121,3,4,20120210,1443.0,1,Matt Barnes,6,0,0,.333,0,.917,2,1,5.6,13.5,.917,LAL,2,0,.000,0,8.9,6,.500,33.3,18.1
0.0,1.000,0.0,0.0,104,0,3,0,6.1,1,0,0,300,0,0,20120210,438.0,0,Jason Kapono,1,0,0,1.000,0,1.500,0,1,7.0,0.0,1.500,LAL,1,0,.000,0,0.0,2,1.000,0.0,0.0
0.0,.333,0.0,0.0,101,0,3,0,26.3,1,1,-4,74,1,1,20120210,409.0,0,Andrew Goudelock,3,0,0,.667,0,.500,0,1,-6.4,7.9,.500,LAL,2,0,.000,0,0.0,1,.500,25.0,16.0
