player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shawn Marion,2205.0,.589,.591,.182,.182,3.3,28.2,17.4,5.4,0.0,2.2,0.0,15.7,124,90,5.3,DAL,1,0,20120121,6,11,.545,1,2,.500,1,2,.500,1,11,12,1,0,1,0,1,14,+6
Jason Kidd,2041.0,.000,.000,.833,.000,0.0,27.7,15.7,22.0,0.0,0.0,25.0,11.4,30,91,-11.9,DAL,1,0,20120121,0,6,.000,0,5,.000,0,0,0,0,10,10,5,0,0,2,1,0,+12
Delonte West,2029.0,.680,.650,.200,.400,0.0,13.9,7.9,36.3,1.6,2.4,7.8,18.3,137,91,10.8,DAL,1,0,20120121,6,10,.600,1,2,.500,3,4,.750,0,5,5,6,1,1,1,2,16,+9
Brendan Haywood,1671.0,.600,.600,.000,.000,8.8,27.0,19.2,0.0,0.0,5.7,0.0,8.7,132,87,0.5,DAL,1,0,20120121,3,5,.600,0,0,0,0,0,0,2,8,10,0,0,2,0,5,6,+8
Lamar Odom,1543.0,.481,.464,.357,.429,14.4,3.7,8.3,17.9,0.0,0.0,15.3,37.1,92,99,-2.5,DAL,1,0,20120121,6,14,.429,1,5,.200,3,6,.500,3,1,4,2,0,0,3,3,16,+9
Jason Terry,1606.0,.322,.188,.438,.375,0.0,7.0,4.0,13.5,4.0,0.0,9.7,37.5,70,91,-5.7,DAL,0,0,20120121,3,16,.188,0,7,.000,6,6,1.000,0,2,2,2,2,0,2,0,12,-10
Ian Mahinmi,1104.0,.600,.600,.000,.000,13.4,0.0,5.8,0.0,0.0,0.0,0.0,13.2,131,100,-5.1,DAL,0,0,20120121,3,5,.600,0,0,0,0,0,0,2,0,2,0,0,0,0,5,6,-1
Rodrigue Beaubois,1016.0,.438,.438,.375,.000,7.3,11.1,9.4,0.0,9.6,4.7,0.0,23.0,96,75,12.6,DAL,0,0,20120121,3,8,.375,1,3,.333,0,0,0,1,2,3,0,3,1,0,2,7,-12
Brian Cardinal,438.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,7.4,0.0,0.0,13.3,0,86,-9.6,DAL,0,0,20120121,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,1,0,-10
Brandan Wright,400.0,1.042,1.000,.000,1.000,0.0,14.1,8.0,40.9,0.0,12.0,0.0,21.0,217,85,26.3,DAL,0,0,20120121,2,2,1.000,0,0,0,2,2,1.000,0,1,1,1,0,1,0,3,6,-4
Yi Jianlian,347.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.8,100.0,25.2,0,90,-31.9,DAL,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,+3
Dirk Nowitzki,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,2395.0,.398,.292,.333,.583,2.4,9.3,5.3,28.4,1.4,0.0,11.7,19.7,87,99,-1.0,NOH,1,0,20120121,3,12,.250,1,4,.250,5,7,.714,1,3,4,6,1,0,2,1,12,-5
Emeka Okafor,2229.0,.559,.538,.000,.231,15.2,36.4,24.4,6.5,0.0,2.4,12.3,20.3,109,92,4.3,NOH,1,0,20120121,7,13,.538,0,0,0,2,3,.667,6,11,17,1,0,1,2,1,16,+2
Trevor Ariza,2228.0,.368,.367,.200,.200,5.1,13.3,8.6,11.5,2.9,2.4,5.8,21.5,80,93,1.7,NOH,1,0,20120121,5,15,.333,1,3,.333,1,3,.333,2,4,6,2,2,1,1,1,12,-11
Marco Belinelli,1492.0,.254,.143,.857,.286,0.0,14.8,6.4,14.3,2.2,0.0,0.0,14.6,67,95,-5.2,NOH,1,0,20120121,1,7,.143,0,6,.000,2,2,1.000,0,3,3,2,1,0,0,2,4,-7
Jason Smith,1251.0,.333,.333,.000,.000,0.0,11.8,5.1,0.0,2.6,0.0,0.0,13.3,70,95,-4.9,NOH,1,0,20120121,2,6,.333,0,0,0,0,0,0,0,2,2,0,1,0,0,1,4,-8
Carl Landry,1629.0,.645,.556,.000,1.444,0.0,4.5,2.0,0.0,0.0,0.0,6.4,26.7,125,103,4.5,NOH,0,0,20120121,5,9,.556,0,0,0,9,13,.692,0,1,1,0,0,0,1,3,19,+6
Greivis Vásquez,964.0,.460,.400,.400,.200,0.0,15.3,6.6,13.0,0.0,0.0,26.9,21.4,71,99,-13.9,NOH,0,0,20120121,2,5,.400,0,2,.000,1,1,1.000,0,2,2,1,0,0,2,4,5,+5
Al-Farouq Aminu,652.0,.333,.333,.000,.000,0.0,34.0,14.7,35.9,0.0,0.0,25.0,17.0,66,94,-2.6,NOH,0,0,20120121,1,3,.333,0,0,0,0,0,0,0,3,3,2,0,0,1,1,2,+9
DaJuan Summers,597.0,.400,.400,.400,.000,9.5,12.4,10.7,0.0,16.3,0.0,0.0,23.2,89,65,14.4,NOH,0,0,20120121,2,5,.400,0,2,.000,0,0,0,1,1,2,0,3,0,0,2,4,-2
Chris Kaman,430.0,.615,.500,.000,.500,13.1,0.0,7.4,0.0,0.0,12.6,45.0,28.6,72,96,-6.3,NOH,0,0,20120121,1,2,.500,0,0,0,1,1,1.000,1,0,1,0,0,1,2,0,3,-3
Carldell Johnson,312.0,.000,.000,1.000,.000,0.0,0.0,0.0,31.8,10.4,0.0,0.0,17.7,22,82,-0.1,NOH,0,0,20120121,0,2,.000,0,2,.000,0,0,0,0,0,0,1,1,0,0,0,0,+5
Gustavo Ayón,221.0,.000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,105,-14.9,NOH,0,0,20120121,0,0,0,0,0,0,0,2,.000,0,0,0,0,0,0,0,0,0,-1
Trey Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
