trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.182,1,124,0.0,28.2,.182,1,DAL,.591,.500,14,Shawn Marion,2,.500,20120121,1,11,5.3,11,5.4,90,17.4,0.0,15.7,1,0,1,1,.589,2205.0,1,0,2.2,6,0,.545,2,3.3,+6
10,.000,1,30,25.0,27.7,.833,0,DAL,.000,.000,0,Jason Kidd,5,0,20120121,0,6,-11.9,10,22.0,91,15.7,0.0,11.4,5,0,1,0,.000,2041.0,0,2,0.0,0,0,.000,0,0.0,+12
5,.400,2,137,7.8,13.9,.200,3,DAL,.650,.500,16,Delonte West,2,.750,20120121,0,10,10.8,5,36.3,91,7.9,1.6,18.3,6,0,1,1,.680,2029.0,1,1,2.4,6,1,.600,4,0.0,+9
10,.000,5,132,0.0,27.0,.000,0,DAL,.600,0,6,Brendan Haywood,0,0,20120121,2,5,0.5,8,0.0,87,19.2,0.0,8.7,0,0,1,0,.600,1671.0,2,0,5.7,3,0,.600,0,8.8,+8
4,.429,3,92,15.3,3.7,.357,3,DAL,.464,.200,16,Lamar Odom,5,.500,20120121,3,14,-2.5,1,17.9,99,8.3,0.0,37.1,2,0,1,1,.481,1543.0,0,3,0.0,6,0,.429,6,14.4,+9
2,.375,0,70,9.7,7.0,.438,6,DAL,.188,.000,12,Jason Terry,7,1.000,20120121,0,16,-5.7,2,13.5,91,4.0,4.0,37.5,2,0,0,0,.322,1606.0,0,2,0.0,3,2,.188,6,0.0,-10
2,.000,5,131,0.0,0.0,.000,0,DAL,.600,0,6,Ian Mahinmi,0,0,20120121,2,5,-5.1,0,0.0,100,5.8,0.0,13.2,0,0,0,0,.600,1104.0,0,0,0.0,3,0,.600,0,13.4,-1
3,.000,2,96,0.0,11.1,.375,0,DAL,.438,.333,7,Rodrigue Beaubois,3,0,20120121,1,8,12.6,2,0.0,75,9.4,9.6,23.0,0,0,0,1,.438,1016.0,1,0,4.7,3,3,.375,0,7.3,-12
0,.000,1,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Brian Cardinal,2,0,20120121,0,2,-9.6,0,0.0,86,0.0,7.4,13.3,0,0,0,0,.000,438.0,0,0,0.0,0,1,.000,0,0.0,-10
1,1.000,3,217,0.0,14.1,.000,2,DAL,1.000,0,6,Brandan Wright,0,1.000,20120121,0,2,26.3,1,40.9,85,8.0,0.0,21.0,1,0,0,0,1.042,400.0,1,0,12.0,2,0,1.000,2,0.0,-4
0,0,2,0,100.0,0.0,0,0,DAL,0,0,0,Yi Jianlian,0,0,20120121,0,0,-31.9,0,0.0,90,0.0,0.0,25.2,0,0,0,0,0,347.0,1,3,13.8,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Dirk Nowitzki,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Vince Carter,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.583,1,87,11.7,9.3,.333,5,NOH,.292,.250,12,Jarrett Jack,4,.714,20120121,1,12,-1.0,3,28.4,99,5.3,1.4,19.7,6,0,1,1,.398,2395.0,0,2,0.0,3,1,.250,7,2.4,-5
17,.231,1,109,12.3,36.4,.000,2,NOH,.538,0,16,Emeka Okafor,0,.667,20120121,6,13,4.3,11,6.5,92,24.4,0.0,20.3,1,0,1,0,.559,2229.0,1,2,2.4,7,0,.538,3,15.2,+2
6,.200,1,80,5.8,13.3,.200,1,NOH,.367,.333,12,Trevor Ariza,3,.333,20120121,2,15,1.7,4,11.5,93,8.6,2.9,21.5,2,0,1,1,.368,2228.0,1,1,2.4,5,2,.333,3,5.1,-11
3,.286,2,67,0.0,14.8,.857,2,NOH,.143,.000,4,Marco Belinelli,6,1.000,20120121,0,7,-5.2,3,14.3,95,6.4,2.2,14.6,2,0,1,0,.254,1492.0,0,0,0.0,1,1,.143,2,0.0,-7
2,.000,1,70,0.0,11.8,.000,0,NOH,.333,0,4,Jason Smith,0,0,20120121,0,6,-4.9,2,0.0,95,5.1,2.6,13.3,0,0,1,0,.333,1251.0,0,0,0.0,2,1,.333,0,0.0,-8
1,1.444,3,125,6.4,4.5,.000,9,NOH,.556,0,19,Carl Landry,0,.692,20120121,0,9,4.5,1,0.0,103,2.0,0.0,26.7,0,0,0,0,.645,1629.0,0,1,0.0,5,0,.556,13,0.0,+6
2,.200,4,71,26.9,15.3,.400,1,NOH,.400,.000,5,Greivis Vásquez,2,1.000,20120121,0,5,-13.9,2,13.0,99,6.6,0.0,21.4,1,0,0,0,.460,964.0,0,2,0.0,2,0,.400,1,0.0,+5
3,.000,1,66,25.0,34.0,.000,0,NOH,.333,0,2,Al-Farouq Aminu,0,0,20120121,0,3,-2.6,3,35.9,94,14.7,0.0,17.0,2,0,0,0,.333,652.0,0,1,0.0,1,0,.333,0,0.0,+9
2,.000,2,89,0.0,12.4,.400,0,NOH,.400,.000,4,DaJuan Summers,2,0,20120121,1,5,14.4,1,0.0,65,10.7,16.3,23.2,0,0,0,0,.400,597.0,0,0,0.0,2,3,.400,0,9.5,-2
1,.500,0,72,45.0,0.0,.000,1,NOH,.500,0,3,Chris Kaman,0,1.000,20120121,1,2,-6.3,0,0.0,96,7.4,0.0,28.6,0,0,0,0,.615,430.0,1,2,12.6,1,0,.500,1,13.1,-3
0,.000,0,22,0.0,0.0,1.000,0,NOH,.000,.000,0,Carldell Johnson,2,0,20120121,0,2,-0.1,0,31.8,82,0.0,10.4,17.7,1,0,0,0,.000,312.0,0,0,0.0,0,1,.000,0,0.0,+5
0,0,0,0,0.0,0.0,0,0,NOH,0,0,0,Gustavo Ayón,0,.000,20120121,0,0,-14.9,0,0.0,105,0.0,0.0,11.0,0,0,0,0,.000,221.0,0,0,0.0,0,0,0,2,0.0,-1
0,0,0,0,0,0,0,0,NOH,0,0,0,Trey Johnson,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dominique Jones,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Sean Williams,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Eric Gordon,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
