blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,23.1,4.1,98,4,32,1.000,28.0,12,7,-3,139,1,6,20081119,2411.0,3,Caron Butler,21,4,0,.333,0,.667,1,4,17.9,8.5,.703,WAS,7,4,.190,1,2.6,2,.571,4.2,13.8
0.0,.500,15.9,1.5,98,3,18,0,23.1,8,11,+2,107,2,9,20081119,2212.0,1,Antawn Jamison,16,0,0,.188,0,.563,2,2,2.6,14.6,.563,WAS,3,0,.000,1,5.7,3,.667,11.1,22.5
0.0,.385,25.5,1.6,112,5,12,0,19.7,5,1,-3,99,1,1,20081119,2025.0,1,DeShawn Stevenson,13,0,0,.692,0,.462,0,2,-0.9,1.5,.462,WAS,9,0,.000,1,0.0,1,.222,7.1,2.7
0.0,.500,0.0,2.4,106,0,5,.500,10.3,2,5,0,125,0,2,20081119,1350.0,1,JaVale McGee,4,1,0,.000,0,.500,3,0,-2.5,10.9,.512,WAS,0,2,.500,1,13.9,0,0,0.0,8.2
0.0,.000,21.3,2.8,107,3,1,.500,9.5,0,2,-3,71,1,1,20081119,1160.0,1,Dee Brown,2,1,0,.500,0,.000,1,0,-7.4,5.1,.174,WAS,1,2,1.000,1,5.4,2,.000,25.8,4.8
0.0,.333,12.0,0.0,113,2,9,.500,28.2,4,3,-3,62,4,2,20081119,1703.0,0,Nick Young,12,1,0,.083,0,.333,1,0,-15.0,5.2,.349,WAS,1,2,.167,0,3.7,0,.000,23.7,6.5
4.7,.400,9.4,3.2,100,1,4,0,16.4,2,2,-4,73,1,2,20081119,1038.0,1,Andray Blatche,5,0,0,.200,1,.400,0,0,-5.0,5.7,.400,WAS,1,0,.000,0,0.0,2,.000,16.7,10.7
10.0,.000,8.4,0.0,97,1,2,1.000,8.4,0,5,+4,98,1,4,20081119,976.0,0,Etan Thomas,1,2,0,.000,2,.000,1,0,-1.8,15.1,.532,WAS,0,2,2.000,0,6.4,2,0,34.7,22.7
0.0,.143,10.2,3.7,95,1,2,0,22.4,1,3,-1,40,0,3,20081119,888.0,1,Juan Dixon,7,0,0,.286,0,.143,0,0,-17.1,9.9,.143,WAS,2,0,.000,0,0.0,3,.000,0.0,18.7
0.0,.333,0.0,0.0,117,0,2,0,23.1,1,0,-5,70,0,0,20081119,370.0,0,Darius Songaila,3,0,0,.000,0,.333,0,0,-12.4,0.0,.333,WAS,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,117,0,0,0,10.7,0,1,-4,58,0,0,20081119,267.0,0,Oleksiy Pecherov,1,0,0,1.000,0,.000,1,0,-19.9,11.0,.000,WAS,1,0,.000,0,23.4,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081119,0.0,0,Dominic McGuire,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
1.8,.500,16.7,2.4,97,4,21,1.000,18.1,7,14,+4,137,2,8,20081119,2702.0,2,Marvin Williams,14,6,0,.214,1,.536,6,1,8.4,15.2,.631,ATL,3,6,.429,1,12.3,1,.333,10.7,18.5
