blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.308,4.4,1.3,98,1,15,.875,22.5,4,8,-10,82,3,8,20100122,2414.0,1,Dirk Nowitzki,13,7,0,.077,1,.308,0,0,-4.3,10.5,.454,DAL,1,8,.615,1,0.0,3,.000,15.4,22.7
1.9,.286,33.1,4.4,89,7,5,0,14.7,2,9,-8,64,4,9,20100122,2081.0,3,Jason Kidd,7,0,0,.571,1,.357,0,1,-0.5,13.7,.357,DAL,4,0,.000,1,0.0,2,.250,36.4,29.7
5.9,.167,19.0,0.0,101,4,4,0,17.4,2,1,-7,46,1,1,20100122,2075.0,0,Jason Terry,12,0,0,.417,3,.167,0,0,-7.6,1.5,.167,DAL,5,0,.000,1,0.0,2,.000,7.7,3.3
0.0,.571,0.0,0.0,104,0,11,.600,16.6,4,5,-2,126,0,3,20100122,1547.0,0,Erick Dampier,7,3,0,.000,0,.571,2,0,1.2,10.2,.598,DAL,0,5,.714,1,7.6,1,0,0.0,13.3
0.0,.556,0.0,4.2,93,0,12,1.000,22.4,5,7,-1,101,2,5,20100122,1479.0,2,Shawn Marion,9,2,0,.000,0,.556,2,0,4.8,15.0,.607,DAL,0,2,.222,1,7.9,0,0,16.8,23.2
0.0,.444,45.7,0.0,105,6,9,1.000,17.0,4,2,-15,113,0,2,20100122,1542.0,0,J.J. Barea,9,1,0,.111,0,.444,0,0,-0.8,4.1,.477,DAL,1,1,.111,0,0.0,6,.000,0.0,8.9
0.0,.385,8.3,2.0,102,1,11,0,29.1,5,1,-15,67,3,1,20100122,1529.0,1,Josh Howard,13,0,0,.231,0,.423,0,1,-7.1,2.1,.423,DAL,3,0,.000,0,0.0,2,.333,18.8,4.5
0.0,.600,0.0,2.3,100,0,14,1.000,26.0,6,7,-9,114,2,2,20100122,1333.0,1,Drew Gooden,10,1,0,.100,0,.650,5,1,5.3,16.6,.670,DAL,1,1,.100,0,22.0,2,1.000,16.1,10.3
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,+3,0,0,0,20100122,185.0,0,Quinton Ross,0,0,0,0,0,0,0,0,-5.5,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,108,0,0,0,0.0,0,2,+3,0,0,2,20100122,72.0,0,Matt Carroll,0,0,0,0,0,0,0,0,-6.4,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,100.0,0.0,108,0,0,0,38.7,0,0,+3,41,0,0,20100122,72.0,0,Rodrigue Beaubois,0,0,0,.000,0,.000,0,0,-2.1,0.0,.000,DAL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,60,1,0,0,0.0,0,0,+3,0,0,0,20100122,72.0,0,James Singleton,1,0,0,0,0,0,0,0,8.6,87.9,0,DAL,0,0,0,0,0.0,0,0,0,100.0
0.0,.167,30.4,2.8,86,8,7,1.000,17.1,2,9,+2,80,1,8,20100122,2201.0,2,Andre Iguodala,12,2,0,.333,0,.208,1,1,0.8,12.9,.272,PHI,4,2,.167,1,3.1,0,.250,7.2,21.4
0.0,.286,11.6,1.9,90,2,11,.750,30.8,4,4,+5,66,3,4,20100122,1656.0,1,Allen Iverson,14,3,0,.143,0,.286,0,0,-10.2,7.6,.349,PHI,2,4,.286,1,0.0,1,.000,16.0,14.2
2.9,.444,6.5,4.1,85,1,10,1.000,19.6,4,4,+1,103,1,2,20100122,1506.0,2,Elton Brand,9,2,0,.000,1,.444,2,0,2.1,8.4,.506,PHI,0,2,.222,1,9.1,3,0,9.2,7.8
7.0,.400,0.0,2.5,76,0,4,0,15.3,2,10,-5,69,2,8,20100122,1247.0,1,Samuel Dalembert,5,0,0,.000,2,.400,2,0,-3.2,25.4,.400,PHI,0,0,.000,1,11.0,2,0,28.6,37.7
4.8,.400,41.2,3.4,81,4,4,0,20.9,2,3,-3,76,2,3,20100122,912.0,1,Jrue Holiday,5,0,0,.200,1,.400,0,0,-0.1,10.4,.400,PHI,1,0,.000,1,0.0,3,.000,28.6,19.3
0.0,.400,27.1,0.0,93,5,11,1.000,20.7,4,6,+11,97,2,6,20100122,1750.0,0,Lou Williams,10,3,0,.300,0,.400,0,0,-2.5,10.9,.486,PHI,3,3,.300,0,0.0,1,.000,15.0,20.2
8.6,.538,8.0,6.1,76,1,14,0,23.3,7,3,+16,111,0,2,20100122,1520.0,3,Marreese Speights,13,0,0,.000,3,.538,1,0,10.6,6.2,.538,PHI,0,0,.000,0,4.5,3,0,0.0,7.7
2.9,.750,0.0,2.1,89,0,22,.500,27.0,9,4,+10,140,1,2,20100122,1487.0,1,Thaddeus Young,12,2,0,.333,1,.833,2,2,15.5,8.5,.799,PHI,4,4,.333,0,9.2,4,.500,6.8,7.9
