trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.417,2,91,17.4,20.3,.292,6,CLE,.438,.143,27,LeBron James,7,.600,20150426,0,24,3.1,10,40.1,92,10.9,3.2,33.9,8,0,1,1,.475,2782.0,1,6,1.7,10,3,.417,10,0.0,+7
11,.421,5,123,0.0,17.4,.263,6,CLE,.474,.400,24,Kyrie Irving,5,.750,20150426,3,19,5.4,8,15.0,97,12.8,1.1,23.8,3,0,1,2,.533,2597.0,1,0,1.8,8,1,.421,8,7.6,+8
11,.714,5,150,0.0,24.0,.000,4,CLE,.571,0,12,Timofey Mozgov,0,.800,20150426,4,7,6.6,7,0.0,89,20.3,1.8,15.4,0,0,1,0,.652,1645.0,3,0,8.5,4,1,.571,5,15.9,+14
0,.000,3,103,0.0,0.0,.875,0,CLE,.500,.286,8,J.R. Smith,7,0,20150426,0,8,4.1,0,0.0,93,0.0,6.3,23.4,0,0,1,2,.500,938.0,0,0,0.0,3,2,.375,0,0.0,+5
1,.000,0,86,0.0,14.2,.667,0,CLE,.333,.000,2,Kevin Love,2,0,20150426,0,3,-0.9,1,30.5,102,7.6,0.0,20.7,1,0,1,0,.333,398.0,0,0,0.0,1,0,.333,0,0.0,+9
10,2.000,4,212,0.0,22.6,.500,8,CLE,.875,.500,15,Iman Shumpert,2,1.000,20150426,1,4,12.7,9,0.0,89,13.5,2.6,9.2,0,0,0,1,.997,2252.0,3,0,6.2,3,2,.750,8,2.9,+3
2,.333,4,35,0.0,8.2,1.000,2,CLE,.000,.000,2,James Jones,6,1.000,20150426,0,6,-13.1,2,0.0,100,4.4,0.0,13.7,0,0,0,0,.145,1378.0,1,0,3.4,0,0,.000,2,0.0,-3
3,4.000,4,194,0.0,8.7,.000,3,CLE,1.000,0,5,Tristan Thompson,0,.750,20150426,1,1,-1.8,2,0.0,102,7.0,0.0,5.9,0,0,0,0,.906,1295.0,0,0,0.0,1,0,1.000,4,5.1,-5
1,.333,2,55,0.0,6.5,.667,0,CLE,.250,.250,3,Matthew Dellavedova,4,.000,20150426,0,6,-13.1,1,11.9,103,3.5,0.0,21.7,1,0,0,1,.218,872.0,0,0,0.0,1,0,.167,2,0.0,+4
1,0,1,92,53.2,0.0,0,3,CLE,0,0,3,Kendrick Perkins,0,.750,20150426,1,0,-15.4,0,0.0,105,12.5,0.0,42.5,0,0,0,0,.852,243.0,0,2,0.0,0,0,0,4,26.9,-2
