blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.417,40.1,3.2,92,8,27,.600,33.9,10,10,+7,91,6,10,20150426,2782.0,3,LeBron James,24,6,0,.292,1,.438,0,1,3.1,10.9,.475,CLE,7,10,.417,1,0.0,2,.143,17.4,20.3
1.8,.421,15.0,1.1,97,3,24,.750,23.8,8,11,+8,123,0,8,20150426,2597.0,1,Kyrie Irving,19,6,0,.263,1,.474,3,2,5.4,12.8,.533,CLE,5,8,.421,1,7.6,5,.400,0.0,17.4
8.5,.571,0.0,1.8,89,0,12,.800,15.4,4,11,+14,150,0,7,20150426,1645.0,1,Timofey Mozgov,7,4,0,.000,3,.571,4,0,6.6,20.3,.652,CLE,0,5,.714,1,15.9,5,0,0.0,24.0
0.0,.375,0.0,6.3,93,0,8,0,23.4,3,0,+5,103,0,0,20150426,938.0,2,J.R. Smith,8,0,0,.875,0,.500,0,2,4.1,0.0,.500,CLE,7,0,.000,1,0.0,3,.286,0.0,0.0
0.0,.333,30.5,0.0,102,1,2,0,20.7,1,1,+9,86,0,1,20150426,398.0,0,Kevin Love,3,0,0,.667,0,.333,0,0,-0.9,7.6,.333,CLE,2,0,.000,1,0.0,0,.000,0.0,14.2
6.2,.750,0.0,2.6,89,0,15,1.000,9.2,3,10,+3,212,0,9,20150426,2252.0,2,Iman Shumpert,4,8,0,.500,3,.875,1,1,12.7,13.5,.997,CLE,2,8,2.000,0,2.9,4,.500,0.0,22.6
3.4,.000,0.0,0.0,100,0,2,1.000,13.7,0,2,-3,35,0,2,20150426,1378.0,0,James Jones,6,2,0,1.000,1,.000,0,0,-13.1,4.4,.145,CLE,6,2,.333,0,0.0,4,.000,0.0,8.2
0.0,1.000,0.0,0.0,102,0,5,.750,5.9,1,3,-5,194,0,2,20150426,1295.0,0,Tristan Thompson,1,3,0,.000,0,1.000,1,0,-1.8,7.0,.906,CLE,0,4,4.000,0,5.1,4,0,0.0,8.7
0.0,.167,11.9,0.0,103,1,3,.000,21.7,1,1,+4,55,0,1,20150426,872.0,0,Matthew Dellavedova,6,0,0,.667,0,.250,0,1,-13.1,3.5,.218,CLE,4,2,.333,0,0.0,2,.250,0.0,6.5
0.0,0,0.0,0.0,105,0,3,.750,42.5,0,1,-2,92,2,0,20150426,243.0,0,Kendrick Perkins,0,3,0,0,0,0,1,0,-15.4,12.5,.852,CLE,0,4,0,0,26.9,1,0,53.2,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150426,0.0,0,Brendan Haywood,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150426,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150426,0.0,0,Shawn Marion,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.462,0.0,1.2,106,0,16,.750,16.2,6,5,+1,106,1,4,20150426,2427.0,1,Avery Bradley,13,3,0,.385,0,.500,1,1,2.0,6.2,.542,BOS,5,4,.308,1,2.3,4,.200,6.3,10.8
0.0,.400,15.5,0.0,111,2,4,.000,16.8,2,3,-6,62,2,1,20150426,1299.0,0,Brandon Bass,5,0,0,.000,0,.400,2,0,-5.7,7.0,.296,BOS,0,4,.800,1,8.7,2,0,22.8,5.0
0.0,.167,27.9,0.0,108,3,2,0,19.5,1,2,-5,42,2,2,20150426,1026.0,0,Evan Turner,6,0,0,.000,0,.167,0,0,-11.1,5.9,.167,BOS,0,0,.000,1,0.0,2,0,25.0,12.8
0.0,.500,10.3,0.0,106,1,7,.600,15.1,2,3,-18,123,0,3,20150426,1025.0,0,Jae Crowder,4,3,0,.500,0,.500,0,0,4.3,8.9,.565,BOS,2,5,1.250,1,0.0,2,.000,0.0,19.2
0.0,.571,15.2,0.0,104,1,8,0,21.6,4,4,-11,99,1,4,20150426,925.0,0,Tyler Zeller,7,0,0,.000,0,.571,0,0,6.8,13.1,.571,BOS,0,0,.000,1,0.0,0,0,12.5,28.3
0.0,.235,42.5,1.4,104,9,21,1.000,29.9,4,5,+4,97,4,5,20150426,2196.0,1,Isaiah Thomas,17,12,0,.412,0,.265,0,1,4.1,6.9,.471,BOS,7,12,.706,0,0.0,6,.143,15.2,14.9
3.8,.529,0.0,0.0,101,0,21,.400,31.7,9,11,+7,102,2,7,20150426,1673.0,0,Jared Sullinger,17,2,0,.235,1,.559,4,1,6.7,19.9,.547,BOS,4,5,.294,0,13.5,5,.250,9.4,27.4
5.1,.500,9.6,0.0,104,1,11,.600,22.2,4,6,-9,111,1,3,20150426,1260.0,0,Marcus Smart,8,3,0,.250,1,.500,3,0,6.5,14.4,.539,BOS,2,5,.625,0,13.4,4,.000,8.9,15.6
