stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,0.0,2,1491.0,1,3,.500,.667,0,0,0,.000,4,8,6,.500,0,6,2,1,-13,.667,.667,Dāvis Bertāns,38.6,0.0,0,SAS,126,20181204,2.3,0.0,0,6,126,10.5,3.8,0,2,15.7
0.0,12.3,2,1460.0,1,7,0,.559,7,0,.667,.231,0,16,13,.538,3,2,0,1,-18,.000,.538,DeMar DeRozan,13.2,0.0,2,SAS,137,20181204,1.9,45.7,0,2,111,29.0,3.9,2,0,5.3
2.1,21.6,1,1304.0,1,7,0,.735,2,0,1.000,.200,0,16,10,.700,2,2,1,1,-19,.000,.700,LaMarcus Aldridge,14.7,5.0,2,SAS,132,20181204,3.6,15.5,1,3,114,27.7,4.3,3,0,9.0
0.0,16.7,1,1176.0,0,4,.200,.450,0,0,0,.000,5,9,10,.400,0,1,0,1,-15,.500,.450,Bryn Forbes,8.2,5.6,0,SAS,141,20181204,-13.6,0.0,1,2,76,26.5,0.0,2,1,6.6
2.5,40.0,1,1123.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,1,1,-14,.000,.000,Rudy Gay,8.5,0.0,0,SAS,135,20181204,-16.7,5.8,0,1,12,11.6,0.0,2,0,3.5
0.0,0.0,3,1389.0,0,1,.250,.425,3,0,1.000,.400,4,5,5,.200,2,0,0,0,-21,.800,.300,Marco Belinelli,0.0,0.0,2,SAS,141,20181204,-7.8,14.8,0,0,108,11.0,0.0,0,1,0.0
0.0,20.0,2,1283.0,1,1,.333,.375,4,0,0,.000,3,3,4,.250,0,2,0,0,-19,.750,.375,Dante Cunningham,15.0,0.0,0,SAS,136,20181204,-2.8,21.5,0,2,89,10.1,4.4,1,1,6.1
2.2,21.4,3,1280.0,0,5,.000,.455,2,0,0,.000,1,10,11,.455,0,3,1,0,-7,.091,.455,Derrick White,22.5,10.2,0,SAS,134,20181204,-10.2,13.7,2,5,81,28.4,0.0,3,0,15.2
0.0,7.8,1,1168.0,1,9,0,.842,1,0,1.000,.182,0,20,11,.818,2,5,0,0,-21,.000,.818,Jakob Poeltl,41.1,11.2,2,SAS,134,20181204,13.0,11.3,2,7,152,28.7,4.8,1,0,23.3
0.0,11.1,2,1046.0,0,3,.400,.500,2,0,0,.000,5,8,8,.375,0,0,0,0,-14,.625,.500,Patty Mills,0.0,6.3,0,SAS,141,20181204,-6.4,15.4,1,1,99,22.4,0.0,1,2,3.7
0.0,0.0,0,905.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,-7,.000,.000,Quincy Pondexter,21.2,0.0,0,SAS,140,20181204,-9.3,7.2,0,2,50,2.9,0.0,0,0,8.6
7.2,10.1,1,775.0,0,4,0,.563,2,0,1.000,.250,0,10,8,.500,2,1,2,0,-2,.000,.500,Chimezie Metu,12.4,0.0,2,SAS,123,20181204,5.7,25.5,0,1,107,33.1,0.0,1,0,5.0
4.8,33.3,0,1739.0,0,5,.667,.600,7,0,0,.000,3,12,10,.500,0,5,3,1,+12,.300,.600,Ricky Rubio,18.8,0.0,0,UTA,98,20181204,-0.4,27.1,0,5,98,22.6,0.0,5,2,11.2
0.0,8.1,2,1736.0,3,5,0,.789,4,0,.800,1.429,0,18,7,.714,10,7,0,1,+30,.000,.714,Rudy Gobert,26.4,16.6,8,UTA,100,20181204,8.7,15.5,3,10,167,18.7,7.3,1,0,22.4
