drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2379.0,9.5,22.0,4,3,113,.628,38.2,.500,5,.214,0,.571,1,.625,0,3,1.000,3,14.6,POR,22,+7,20081118,128,5.1,14,8,9.6,.607,2.9,4,3,7,1,9,6.1,0.0,Brandon Roy
0,1218.0,-3.8,10.5,0,1,127,.750,14.7,.500,0,.500,0,.000,0,0,0,2,1.000,2,20.0,POR,6,-8,20081118,126,0.0,4,0,0.0,.750,0.0,0,2,2,1,2,0.0,0.0,Steve Blake
2,1176.0,-18.7,21.7,1,3,117,.286,7.6,.286,0,.000,0,.000,2,0,0,0,0,6,30.0,POR,4,+1,20081118,59,2.6,7,0,12.9,.286,11.7,4,0,2,1,1,12.2,0.0,LaMarcus Aldridge
2,1006.0,-2.2,17.5,0,1,122,.765,0.0,.800,1,.000,0,.400,0,.500,0,0,0,2,14.5,POR,9,+10,20081118,118,0.0,5,2,15.1,.800,0.0,2,0,4,1,0,7.2,0.0,Joel Przybilla
2,704.0,6.3,18.1,0,0,116,.500,28.4,.400,0,.600,1,.000,2,0,0,3,.333,3,0.0,POR,5,+2,20081118,138,0.0,5,0,21.5,.500,19.5,4,1,2,1,2,20.5,6.3,Nicolas Batum
4,2143.0,1.4,16.5,2,2,115,.547,12.7,.364,2,.636,1,.182,3,1.000,0,7,.429,5,14.4,POR,13,-5,20081118,116,2.8,11,2,14.1,.500,9.6,7,3,4,0,3,11.8,2.1,Rudy Fernández
6,1981.0,-0.2,19.6,0,2,117,.492,19.6,.455,2,.364,2,.455,1,.400,0,4,.250,2,13.2,POR,13,-9,20081118,103,0.0,11,5,23.0,.500,3.5,7,1,5,0,4,12.7,4.5,Travis Outlaw
6,1780.0,2.4,29.4,1,5,112,.709,13.5,.667,6,.000,2,.667,4,.750,0,0,0,5,24.4,POR,22,-11,20081118,113,1.7,12,8,25.5,.667,15.4,10,0,8,0,2,20.2,5.0,Greg Oden
1,1366.0,0.5,23.9,2,3,116,.615,13.7,.375,4,.375,0,.500,1,1.000,0,3,.667,2,23.5,POR,12,-3,20081118,107,4.4,8,4,5.5,.500,5.0,2,2,3,0,2,5.3,0.0,Sergio Rodríguez
0,414.0,-14.4,12.3,0,0,127,.000,18.8,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,0,-7,20081118,39,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Channing Frye
0,234.0,-8.5,10.9,1,1,98,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,POR,0,-2,20081118,0,12.8,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
4,2503.0,-2.5,28.3,1,5,113,.446,30.4,.278,10,.167,1,.556,4,1.000,0,3,.000,3,18.2,GSW,20,-3,20081118,101,1.2,18,10,11.0,.278,12.1,8,0,5,1,8,11.5,2.0,Stephen Jackson
4,2277.0,3.3,22.2,2,2,108,.571,13.4,.429,7,.286,2,.571,0,.875,0,4,.250,4,10.2,GSW,20,+6,20081118,117,2.6,14,8,12.0,.464,0.0,4,1,6,1,3,6.3,4.4,Corey Maggette
4,2153.0,10.1,19.5,1,2,113,.880,5.3,.667,5,.417,0,.417,0,1.000,0,5,.800,1,12.3,GSW,25,+10,20081118,154,1.4,12,5,12.7,.833,0.0,4,4,8,1,1,6.7,0.0,Anthony Morrow
4,2065.0,-4.0,21.0,2,3,109,.545,4.8,.417,4,.167,0,.333,1,1.000,0,2,.500,5,17.9,GSW,15,+1,20081118,100,2.9,12,4,13.3,.458,3.7,5,1,5,1,1,8.7,0.0,Kelenna Azubuike
4,2010.0,6.9,16.3,1,1,109,.730,10.5,.667,5,.000,2,.667,5,.833,0,0,0,4,7.9,GSW,17,+4,20081118,154,1.5,9,6,13.6,.667,18.9,9,0,6,1,2,16.1,5.0,Andris Biedriņš
4,2126.0,-0.7,14.4,2,2,110,.506,17.7,.444,2,.111,0,.222,1,1.000,0,1,.000,1,16.8,GSW,10,+10,20081118,105,2.8,9,2,12.9,.444,3.6,5,0,4,0,4,8.5,0.0,C.J. Watson
2,631.0,2.1,4.1,0,0,104,.000,12.7,.000,0,.000,2,.000,0,0,0,0,0,1,0.0,GSW,0,+2,20081118,56,0.0,1,0,21.7,.000,0.0,2,0,0,0,1,11.4,16.0,Ronny Turiaf
2,484.0,-15.9,26.7,0,0,108,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,4,0.0,GSW,4,-3,20081118,98,0.0,5,0,28.3,.400,15.7,3,0,2,0,0,22.3,0.0,Brandan Wright
0,151.0,-33.6,17.1,0,1,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,GSW,0,-2,20081118,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hendrix
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Nelson
