trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.545,3,128,18.0,17.7,.364,6,ORL,.682,.750,21,Serge Ibaka,4,1.000,20161121,2,11,10.4,7,5.3,87,12.7,2.6,19.2,1,0,1,3,.770,2236.0,3,3,6.8,6,2,.545,6,6.4,+12
5,.308,1,93,25.3,12.8,.385,4,ORL,.538,.400,18,Evan Fournier,5,1.000,20161121,0,13,-3.2,5,10.8,100,7.2,0.0,23.1,2,0,1,2,.610,2210.0,0,5,0.0,6,0,.462,4,0.0,+13
8,.222,2,98,9.2,21.3,.333,0,ORL,.444,.000,8,Elfrid Payton,3,.000,20161121,0,9,2.7,8,35.8,89,11.9,4.1,13.2,7,0,1,0,.405,2121.0,0,1,0.0,4,3,.444,2,0.0,+10
4,.222,0,98,23.3,9.0,.444,2,ORL,.500,.250,11,Jeff Green,4,1.000,20161121,1,9,2.2,3,23.6,97,6.7,1.5,17.6,4,0,1,1,.557,1887.0,0,3,0.0,4,1,.444,2,3.8,-8
11,.000,3,69,20.0,26.8,.083,0,ORL,.333,.000,8,Nikola Vučević,1,0,20161121,3,12,-7.5,8,13.6,94,20.6,0.0,22.9,2,0,1,0,.333,1688.0,1,3,3.0,4,0,.333,0,12.8,+4
10,.250,2,118,18.4,29.7,.000,1,ORL,.750,0,13,Bismack Biyombo,0,.500,20161121,3,8,7.0,7,11.4,93,23.8,0.0,21.1,1,0,0,0,.732,1332.0,1,2,3.8,6,0,.750,2,16.2,-8
4,1.200,2,56,20.7,17.8,.600,3,ORL,.200,.000,5,Aaron Gordon,3,.500,20161121,0,5,-10.5,4,0.0,93,10.0,2.3,19.7,0,0,0,0,.327,1266.0,0,2,0.0,1,1,.200,6,0.0,-7
3,.333,2,49,22.5,14.8,.333,2,ORL,.000,.000,2,D.J. Augustin,2,1.000,20161121,1,6,-18.2,2,35.4,99,12.4,0.0,30.0,3,0,0,0,.145,763.0,0,2,0.0,0,0,.000,2,9.4,-14
0,.000,2,158,0.0,0.0,.500,0,ORL,.750,1.000,3,C.J. Watson,1,0,20161121,0,2,7.0,0,17.8,91,0.0,4.9,8.7,1,0,0,1,.750,595.0,0,0,0.0,1,1,.500,0,0.0,-16
0,.000,1,0,60.0,0.0,1.000,0,ORL,.000,.000,0,Damjan Rudež,2,0,20161121,0,2,-50.7,0,0.0,102,0.0,0.0,42.6,0,0,0,0,.000,303.0,0,3,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,ORL,0,0,0,Mario Hezonja,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Wilcox,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Stephen Zimmerman,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.692,4,117,19.1,27.8,.154,9,MIL,.462,.000,21,Giannis Antetokounmpo,2,1.000,20161121,2,13,14.6,9,44.8,78,14.9,6.2,23.9,10,0,1,0,.619,2330.0,3,4,7.1,6,5,.462,9,4.8,+14
3,.294,0,109,0.0,10.2,.412,1,MIL,.618,.714,22,Jabari Parker,7,.200,20161121,0,17,9.2,3,16.8,92,4.5,4.1,24.1,3,0,1,5,.573,2124.0,0,0,0.0,8,3,.471,5,0.0,-1
1,.000,4,59,46.2,4.5,.714,0,MIL,.500,.200,7,Matthew Dellavedova,5,0,20161121,0,7,-14.7,1,24.5,98,2.0,1.8,21.7,4,0,1,1,.500,1591.0,0,6,0.0,3,1,.429,0,0.0,-2
2,.000,0,98,0.0,9.5,.571,0,MIL,.500,.250,7,Tony Snell,4,0,20161121,0,7,-0.5,2,6.5,95,4.2,1.9,12.3,1,0,1,1,.500,1509.0,1,0,3.7,3,1,.429,0,0.0,-9
2,.000,3,58,0.0,10.7,.000,0,MIL,.200,0,2,John Henson,0,0,20161121,0,5,-6.2,2,13.0,93,4.7,0.0,9.9,2,0,1,0,.200,1347.0,3,0,12.3,1,0,.200,0,0.0,-12
2,.500,1,74,21.5,5.6,.500,3,MIL,.167,.000,5,Malcolm Brogdon,3,1.000,20161121,1,6,-9.3,1,20.5,97,4.9,2.3,19.2,3,0,0,0,.342,1289.0,0,2,0.0,1,1,.167,3,4.4,+6
3,.000,2,98,0.0,12.2,.071,0,MIL,.500,.000,14,Michael Beasley,1,0,20161121,1,14,-1.9,2,13.5,100,8.0,0.0,31.4,1,0,0,0,.500,1185.0,0,0,0.0,7,0,.500,0,4.8,+5
2,.000,1,103,0.0,12.2,.500,0,MIL,.500,.000,4,Jason Terry,2,0,20161121,0,4,2.0,2,8.1,87,5.4,4.9,9.0,1,0,0,0,.500,1183.0,1,0,4.7,2,2,.500,0,0.0,+7
5,.667,3,89,0.0,47.6,.833,2,MIL,.417,.200,7,Mirza Teletović,5,.500,20161121,0,6,-3.0,5,0.0,81,20.9,3.8,27.3,0,0,0,1,.451,756.0,0,0,0.0,2,1,.333,4,0.0,+5
4,.000,3,83,25.0,12.4,.000,0,MIL,.333,0,2,Miles Plumlee,0,0,20161121,3,3,-10.7,1,0.0,88,21.8,5.0,18.4,0,0,0,0,.333,580.0,0,1,0.0,1,1,.333,0,29.2,-2
2,.000,1,50,0.0,28.5,.000,0,MIL,.250,0,2,Greg Monroe,0,0,20161121,0,4,-5.3,2,0.0,77,12.5,5.7,21.0,0,0,0,0,.250,506.0,1,0,10.9,1,1,.250,0,0.0,+9
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Steve Novak,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jodie Meeks,0,0,20161121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Arinze Onuaku,0,0,20161121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Khris Middleton,0,0,20161121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20161121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
