player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2976.0,.628,.500,.273,.773,2.2,20.8,10.1,18.9,4.5,4.5,6.4,28.9,137,106,15.3,OKC,1,0,20121124,10,22,.455,2,6,.333,15,17,.882,1,7,8,5,4,3,2,3,37,0
Russell Westbrook,2511.0,.585,.522,.217,.261,2.6,14.1,7.4,45.5,2.6,1.8,10.5,31.2,126,113,10.4,OKC,1,0,20121124,11,23,.478,2,5,.400,6,6,1.000,1,4,5,9,2,1,3,2,30,+8
Thabo Sefolosha,2287.0,.381,.357,.714,.286,5.7,11.6,8.2,11.5,1.4,2.0,33.7,14.2,72,116,-6.4,OKC,1,0,20121124,2,7,.286,1,5,.200,1,2,.500,2,3,5,3,1,1,4,2,6,+2
Serge Ibaka,2203.0,.676,.667,.000,.250,23.6,4.0,15.3,10.5,0.0,0.0,7.0,17.8,148,123,2.6,OKC,1,0,20121124,8,12,.667,0,0,0,2,3,.667,8,1,9,2,0,0,1,3,18,+8
Kendrick Perkins,1224.0,.307,.250,.000,.500,5.3,7.2,6.1,0.0,2.7,0.0,0.0,10.9,87,116,-8.9,OKC,1,0,20121124,1,4,.250,0,0,0,1,2,.500,1,1,2,0,1,0,0,3,3,-3
Kevin Martin,2243.0,.318,.278,.556,.111,0.0,15.8,6.7,0.0,3.0,0.0,9.6,12.7,70,113,-8.9,OKC,0,0,20121124,2,9,.222,1,5,.200,1,1,1.000,0,4,4,0,2,0,1,2,6,+11
Nick Collison,1277.0,.902,.833,.000,.667,15.2,13.8,14.6,0.0,0.0,0.0,11.4,18.8,167,120,7.0,OKC,0,0,20121124,5,6,.833,0,0,0,4,4,1.000,3,2,5,0,0,0,1,2,14,+5
Eric Maynor,669.0,.000,.000,.000,.000,9.7,0.0,5.6,24.4,0.0,0.0,0.0,16.4,50,124,-17.0,OKC,0,0,20121124,0,4,.000,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,-1
Hasheem Thabeet,510.0,.532,.000,.000,2.000,12.7,34.6,22.0,0.0,6.5,0.0,0.0,10.1,150,100,0.3,OKC,0,0,20121124,0,1,.000,0,0,0,2,2,1.000,1,2,3,0,1,0,0,2,2,+5
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
