player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2405.0,.666,.605,.158,.421,10.0,12.0,11.0,31.0,1.3,0.0,4.3,27.5,146,115,12.6,ORL,1,0,20130112,10,19,.526,3,3,1.000,7,8,.875,3,4,7,7,1,0,1,1,30,-3
Jameer Nelson,2183.0,.381,.357,.500,.071,0.0,9.9,5.2,35.2,3.0,0.0,12.2,21.2,98,112,-3.8,ORL,1,0,20130112,4,14,.286,2,7,.286,1,1,1.000,0,3,3,9,2,0,2,3,11,-6
Nikola Vučević,2124.0,.773,.778,.000,.667,18.8,33.9,26.8,4.6,1.5,2.1,7.9,16.7,153,108,6.8,ORL,1,0,20130112,7,9,.778,0,0,0,4,6,.667,5,10,15,1,1,1,1,2,18,-3
Andrew Nicholson,1724.0,.500,.500,.000,.000,4.6,16.7,11.0,5.2,1.9,0.0,33.3,19.6,70,113,-10.6,ORL,1,0,20130112,4,8,.500,0,0,0,0,0,0,1,4,5,1,1,0,4,2,8,-11
DeQuan Jones,806.0,.000,.000,.000,.000,0.0,26.8,14.1,0.0,0.0,0.0,33.3,10.5,0,115,-16.9,ORL,1,0,20130112,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,-2
J.J. Redick,1989.0,.727,.714,.571,.071,0.0,10.9,5.7,15.8,0.0,0.0,17.2,24.7,117,119,2.2,ORL,0,0,20130112,8,14,.571,4,8,.500,1,1,1.000,0,3,3,3,0,0,3,1,21,+11
Josh McRoberts,1686.0,.394,.313,.625,.250,4.7,4.3,4.5,19.2,0.0,0.0,10.1,16.5,102,120,-4.5,ORL,0,0,20130112,2,8,.250,1,5,.200,2,2,1.000,1,1,2,4,0,0,1,1,7,+17
Ish Smith,697.0,.543,.583,.333,.167,0.0,20.7,10.9,31.1,0.0,0.0,0.0,26.0,120,116,3.7,ORL,0,0,20130112,3,6,.500,1,2,.500,0,1,.000,0,2,2,2,0,0,0,0,7,+9
Maurice Harkless,560.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,200,121,-3.8,ORL,0,0,20130112,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Kyle O'Quinn,226.0,0,0,0,0,0.0,31.9,16.8,32.7,14.3,0.0,0,0.0,228,82,23.8,ORL,0,0,20130112,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,+3
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2124.0,.682,.682,.045,.000,3.4,26.4,14.3,41.9,0.0,2.4,4.3,31.3,136,118,13.4,LAC,1,0,20130112,15,22,.682,0,1,.000,0,0,0,1,7,8,7,0,1,1,1,30,+3
Chris Paul,2072.0,.437,.409,.273,.091,0.0,3.9,1.8,59.4,6.3,0.0,14.9,18.7,117,112,7.3,LAC,1,0,20130112,4,11,.364,1,3,.333,1,1,1.000,0,1,1,16,4,0,2,0,10,+8
Caron Butler,1331.0,.571,.571,.571,.000,0.0,6.0,2.8,5.9,2.4,0.0,0.0,15.2,115,120,-2.5,LAC,1,0,20130112,3,7,.429,2,4,.500,0,0,0,0,1,1,1,1,0,0,2,8,+4
DeAndre Jordan,1285.0,.833,.833,.000,.000,16.8,18.7,17.7,14.1,2.5,8.0,0.0,13.5,178,111,12.0,LAC,1,0,20130112,5,6,.833,0,0,0,0,0,0,3,3,6,2,1,2,0,1,10,+3
Willie Green,1046.0,.714,.714,.571,.000,0.0,7.6,3.6,8.6,3.1,0.0,0.0,19.3,136,118,7.2,LAC,1,0,20130112,4,7,.571,2,4,.500,0,0,0,0,1,1,1,1,0,0,0,10,+3
Jamal Crawford,1717.0,.488,.417,.333,.250,0.0,4.7,2.2,4.6,0.0,0.0,13.1,25.8,88,126,-11.9,LAC,0,0,20130112,4,12,.333,2,4,.500,3,3,1.000,0,1,1,1,0,0,2,1,13,-8
Matt Barnes,1661.0,.500,.500,.500,.000,8.7,14.4,11.4,0.0,0.0,0.0,16.7,20.9,87,123,-13.3,LAC,0,0,20130112,4,10,.400,2,5,.400,0,0,0,2,3,5,0,0,0,2,5,10,-3
