blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.615,27.4,0.0,99,6,20,1.000,24.3,8,4,+20,148,1,4,20120319,1871.0,0,Jrue Holiday,13,4,0,.077,1,.615,0,0,8.5,7.5,.678,PHI,1,4,.308,1,0.0,2,.000,6.3,13.7
0.0,.615,9.2,0.0,101,2,16,0,20.1,8,8,+21,148,0,4,20120319,1863.0,0,Elton Brand,13,0,0,.000,0,.615,4,0,3.0,15.1,.615,PHI,0,0,.000,1,16.7,3,0,0.0,13.7
0.0,.250,17.7,1.9,93,5,3,.500,10.8,1,7,+12,82,2,7,20120319,1836.0,1,Andre Iguodala,4,1,0,.250,0,.250,0,0,-6.3,13.4,.307,PHI,1,2,.500,1,0.0,3,.000,29.1,24.4
0.0,.273,0.0,0.0,101,0,6,0,21.3,3,3,+14,62,1,3,20120319,1623.0,0,Evan Turner,11,0,0,.091,0,.273,0,0,-18.3,6.5,.273,PHI,1,0,.000,1,0.0,2,.000,8.3,11.8
9.0,.545,17.9,2.4,85,3,13,1.000,27.2,6,11,+13,126,2,5,20120319,1425.0,1,Spencer Hawes,11,1,0,.000,3,.545,6,0,10.8,27.1,.568,PHI,0,1,.091,1,32.8,2,0,14.9,22.5
5.2,.833,12.0,2.1,94,2,20,0,20.7,10,6,+12,178,0,2,20120319,1669.0,1,Thaddeus Young,12,0,0,.000,2,.833,4,0,19.7,12.6,.833,PHI,0,0,.000,0,18.7,2,0,0.0,7.7
0.0,.400,0.0,0.0,101,0,8,1.000,11.9,2,3,+20,160,0,3,20120319,1426.0,0,Jodie Meeks,5,2,0,1.000,0,.600,0,2,-1.1,7.4,.680,PHI,5,2,.400,0,0.0,2,.400,0.0,13.5
0.0,.667,35.8,0.0,101,5,19,0,31.4,8,3,+15,132,3,3,20120319,1375.0,0,Lou Williams,12,0,0,.250,0,.792,0,3,12.7,7.7,.792,PHI,3,0,.000,0,0.0,1,1.000,20.0,14.0
0.0,.000,18.8,5.2,87,2,0,0,17.3,0,3,+1,50,1,2,20120319,665.0,1,Nikola Vučević,3,0,0,.000,0,.000,1,0,-11.5,15.8,.000,PHI,0,0,.000,0,11.7,3,0,25.0,19.2
0.0,.000,11.8,6.5,84,1,0,0,5.4,0,2,-4,66,0,2,20120319,532.0,1,Sam Young,1,0,0,.000,0,.000,0,0,1.4,13.2,.000,PHI,0,0,.000,0,0.0,1,0,0.0,24.1
0.0,.000,0.0,0.0,88,0,0,0,25.1,0,1,+1,0,0,1,20120319,115.0,0,Lavoy Allen,1,0,0,.000,0,.000,0,0,-27.1,30.5,.000,PHI,0,0,.000,0,0.0,0,0,0.0,55.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,Andrés Nocioni,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,Tony Battie,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.571,15.1,0.0,131,2,13,.800,16.2,4,6,-22,151,0,3,20120319,1716.0,0,Reggie Williams,7,4,0,.286,0,.643,3,1,3.4,12.3,.707,CHA,2,5,.714,1,11.2,0,.500,0.0,13.6
2.3,.000,5.9,2.0,117,1,2,.500,12.0,0,9,-19,45,2,8,20120319,1696.0,1,Bismack Biyombo,3,2,0,.000,1,.000,1,0,-11.1,18.6,.210,CHA,0,4,1.333,1,3.8,0,0,29.6,36.7
2.3,.500,33.9,2.1,128,4,14,1.000,21.3,5,1,-8,129,0,1,20120319,1670.0,1,Gerald Henderson,10,4,0,.000,1,.500,0,0,4.8,2.1,.595,CHA,0,4,.400,1,0.0,2,0,0.0,4.7
0.0,.250,37.0,2.2,129,5,7,1.000,20.2,2,2,-21,90,1,1,20120319,1540.0,1,D.J. Augustin,8,3,0,.250,0,.250,1,0,-7.2,4.6,.376,CHA,2,3,.375,1,4.2,1,.000,9.7,5.1
4.3,.300,17.0,0.0,133,1,6,0,34.2,3,0,-17,64,0,0,20120319,883.0,0,Tyrus Thomas,10,0,0,.000,1,.300,0,0,-15.4,0.0,.300,CHA,0,0,.000,1,0.0,2,0,0.0,0.0
4.4,.400,6.4,0.0,131,1,5,.333,12.7,2,2,-9,77,1,1,20120319,1740.0,0,Derrick Brown,5,1,0,.200,2,.400,1,0,-10.7,4.0,.396,CHA,1,3,.600,0,3.7,2,.000,13.7,4.5
2.6,.500,19.7,0.0,128,2,12,1.000,23.9,5,4,-6,105,1,3,20120319,1505.0,0,D.J. White,10,2,0,.000,1,.500,1,0,-1.5,9.3,.551,CHA,0,2,.200,0,4.3,1,0,8.4,15.5
0.0,.455,55.1,0.0,132,5,13,1.000,25.7,5,4,-7,124,0,2,20120319,1397.0,0,Kemba Walker,11,2,0,.091,0,.500,2,1,6.1,10.1,.547,CHA,1,2,.182,0,9.2,1,1.000,0.0,11.1
2.8,.250,16.9,7.5,115,2,4,0,19.8,2,1,-1,53,1,1,20120319,1374.0,3,Byron Mullens,8,0,0,.000,1,.250,0,0,-6.5,2.6,.250,CHA,0,0,.000,0,0.0,1,0,11.1,5.7
0.0,1.000,0.0,0.0,136,0,4,.400,0.0,1,1,-5,0,2,1,20120319,293.0,0,Matt Carroll,1,2,0,0,0,0,0,0,-13.8,0.0,0,CHA,0,5,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,11.8,101,0,0,0,20.6,0,1,-5,0,0,1,20120319,293.0,1,Eduardo Nájera,2,0,0,1.000,0,.000,0,0,-13.4,12.0,.000,CHA,2,0,.000,0,0.0,0,.000,0.0,26.6
0.0,0,0.0,0.0,126,0,0,0,53.6,0,0,-5,64,0,0,20120319,293.0,0,Cory Higgins,0,0,0,.000,0,1.000,0,0,-19.1,12.0,.625,CHA,0,0,5.000,0,0.0,0,0,38.5,26.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,DeSagana Diop,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,Craig Brackins,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,Boris Diaw,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120319,0.0,0,Corey Maggette,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
