drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1871.0,8.5,24.3,0,1,99,.678,27.4,.615,4,.077,1,.308,0,1.000,0,1,.000,2,6.3,PHI,20,+20,20120319,148,0.0,13,4,13.7,.615,0.0,4,0,8,1,6,7.5,2.3,Jrue Holiday
4,1863.0,3.0,20.1,0,0,101,.615,9.2,.615,0,.000,0,.000,4,0,0,0,0,3,0.0,PHI,16,+21,20120319,148,0.0,13,0,13.7,.615,16.7,8,0,8,1,2,15.1,0.0,Elton Brand
7,1836.0,-6.3,10.8,1,2,93,.307,17.7,.250,1,.250,0,.500,0,.500,0,1,.000,3,29.1,PHI,3,+12,20120319,82,1.9,4,2,24.4,.250,0.0,7,0,1,1,5,13.4,0.0,Andre Iguodala
3,1623.0,-18.3,21.3,0,1,101,.273,0.0,.273,0,.091,0,.000,0,0,0,1,.000,2,8.3,PHI,6,+14,20120319,62,0.0,11,0,11.8,.273,0.0,3,0,3,1,0,6.5,0.0,Evan Turner
5,1425.0,10.8,27.2,1,2,85,.568,17.9,.545,1,.000,3,.091,6,1.000,0,0,0,2,14.9,PHI,13,+13,20120319,126,2.4,11,1,22.5,.545,32.8,11,0,6,1,3,27.1,9.0,Spencer Hawes
2,1669.0,19.7,20.7,1,0,94,.833,12.0,.833,0,.000,2,.000,4,0,0,0,0,2,0.0,PHI,20,+12,20120319,178,2.1,12,0,7.7,.833,18.7,6,0,10,0,2,12.6,5.2,Thaddeus Young
3,1426.0,-1.1,11.9,0,0,101,.680,0.0,.400,2,1.000,0,.400,0,1.000,0,5,.400,2,0.0,PHI,8,+20,20120319,160,0.0,5,2,13.5,.600,0.0,3,2,2,0,0,7.4,0.0,Jodie Meeks
3,1375.0,12.7,31.4,0,3,101,.792,35.8,.667,0,.250,0,.000,0,0,0,3,1.000,1,20.0,PHI,19,+15,20120319,132,0.0,12,0,14.0,.792,0.0,3,3,8,0,5,7.7,0.0,Lou Williams
2,665.0,-11.5,17.3,1,1,87,.000,18.8,.000,0,.000,0,.000,1,0,0,0,0,3,25.0,PHI,0,+1,20120319,50,5.2,3,0,19.2,.000,11.7,3,0,0,0,2,15.8,0.0,Nikola Vučević
2,532.0,1.4,5.4,1,0,84,.000,11.8,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,0,-4,20120319,66,6.5,1,0,24.1,.000,0.0,2,0,0,0,1,13.2,0.0,Sam Young
1,115.0,-27.1,25.1,0,0,88,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,+1,20120319,0,0.0,1,0,55.7,.000,0.0,1,0,0,0,0,30.5,0.0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
3,1716.0,3.4,16.2,0,0,131,.707,15.1,.571,4,.286,0,.714,3,.800,0,2,.500,0,0.0,CHA,13,-22,20120319,151,0.0,7,5,13.6,.643,11.2,6,1,4,1,2,12.3,0.0,Reggie Williams
8,1696.0,-11.1,12.0,1,2,117,.210,5.9,.000,2,.000,1,1.333,1,.500,0,0,0,0,29.6,CHA,2,-19,20120319,45,2.0,3,4,36.7,.000,3.8,9,0,0,1,1,18.6,2.3,Bismack Biyombo
1,1670.0,4.8,21.3,1,0,128,.595,33.9,.500,4,.000,1,.400,0,1.000,0,0,0,2,0.0,CHA,14,-8,20120319,129,2.1,10,4,4.7,.500,0.0,1,0,5,1,4,2.1,2.3,Gerald Henderson
1,1540.0,-7.2,20.2,1,1,129,.376,37.0,.250,3,.250,0,.375,1,1.000,0,2,.000,1,9.7,CHA,7,-21,20120319,90,2.2,8,3,5.1,.250,4.2,2,0,2,1,5,4.6,0.0,D.J. Augustin
0,883.0,-15.4,34.2,0,0,133,.300,17.0,.300,0,.000,1,.000,0,0,0,0,0,2,0.0,CHA,6,-17,20120319,64,0.0,10,0,0.0,.300,0.0,0,0,3,1,1,0.0,4.3,Tyrus Thomas
1,1740.0,-10.7,12.7,0,1,131,.396,6.4,.400,1,.200,2,.600,1,.333,0,1,.000,2,13.7,CHA,5,-9,20120319,77,0.0,5,3,4.5,.400,3.7,2,0,2,0,1,4.0,4.4,Derrick Brown
3,1505.0,-1.5,23.9,0,1,128,.551,19.7,.500,2,.000,1,.200,1,1.000,0,0,0,1,8.4,CHA,12,-6,20120319,105,0.0,10,2,15.5,.500,4.3,4,0,5,0,2,9.3,2.6,D.J. White
2,1397.0,6.1,25.7,0,0,132,.547,55.1,.455,2,.091,0,.182,2,1.000,0,1,1.000,1,0.0,CHA,13,-7,20120319,124,0.0,11,2,11.1,.500,9.2,4,1,5,0,5,10.1,0.0,Kemba Walker
