player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2052.0,.671,.647,.471,.118,0.0,5.2,2.5,12.5,4.0,2.8,21.9,27.3,99,90,5.0,CHO,1,0,20180324,9,17,.529,4,8,.500,2,2,1.000,0,2,2,2,3,1,5,2,24,0
Dwight Howard,2007.0,.521,.500,.083,1.000,2.4,58.5,29.0,10.9,0.0,2.9,5.5,22.3,106,91,3.0,CHO,1,0,20180324,6,12,.500,0,1,.000,6,12,.500,1,22,23,2,0,1,1,2,18,-6
Jeremy Lamb,1865.0,.444,.429,.429,.286,2.6,5.7,4.1,22.6,1.5,0.0,6.0,22.0,97,98,-0.8,CHO,1,0,20180324,5,14,.357,2,6,.333,2,4,.500,1,2,3,4,1,0,1,1,14,-3
Marvin Williams,1433.0,.765,.700,.400,.400,10.0,22.3,15.9,13.9,0.0,0.0,14.5,11.7,145,99,3.2,CHO,1,0,20180324,3,5,.600,1,2,.500,2,2,1.000,3,6,9,2,0,0,1,1,9,-2
Michael Kidd-Gilchrist,1336.0,.111,.111,.000,.000,7.2,12.0,9.5,0.0,0.0,4.3,0.0,16.5,40,97,-14.5,CHO,1,0,20180324,1,9,.111,0,0,0,0,0,0,2,3,5,0,0,1,0,1,2,-3
Dwayne Bacon,1644.0,.436,.333,.000,.333,0.0,13.0,6.1,11.8,3.4,0.0,8.8,16.8,91,93,-2.7,CHO,0,0,20180324,3,9,.333,0,0,0,3,3,1.000,0,4,4,2,2,0,1,2,9,+7
Frank Kaminsky,1447.0,.571,.500,.286,.286,3.3,14.7,8.7,41.1,0.0,0.0,20.2,16.7,114,100,2.6,CHO,0,0,20180324,3,7,.429,1,2,.500,2,2,1.000,1,4,5,6,0,0,2,1,9,+6
Malik Monk,915.0,.458,.458,.417,.000,0.0,5.8,2.8,14.0,6.0,0.0,7.7,34.7,85,88,5.3,CHO,0,0,20180324,4,12,.333,3,5,.600,0,0,0,0,1,1,1,2,0,1,0,11,+7
Willy Hernangómez,873.0,.260,.000,.000,1.000,16.5,24.4,20.3,9.4,3.2,6.6,14.8,18.9,77,86,-6.4,CHO,0,0,20180324,0,4,.000,0,0,0,3,4,.750,3,4,7,1,1,1,1,2,3,+10
Treveon Graham,828.0,.500,.500,.333,.000,11.6,6.4,9.2,11.0,3.3,0.0,0.0,8.9,132,94,1.7,CHO,0,0,20180324,1,3,.333,1,1,1.000,0,0,0,2,1,3,1,1,0,0,2,3,+4
