trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.588,1,126,12.3,18.6,.471,9,BOS,.529,.500,27,Ray Allen,8,.900,20071110,2,17,2.0,8,17.2,112,12.0,0.0,23.1,5,0,1,4,.631,2880.0,0,3,0.0,7,0,.412,10,5.0,+11
14,.571,3,119,10.2,31.3,.000,8,BOS,.357,0,18,Kevin Garnett,0,1.000,20071110,2,14,4.3,12,22.1,101,18.9,3.6,20.8,6,0,1,0,.514,2570.0,1,2,1.9,5,3,.357,8,5.6,+10
3,.421,2,122,8.2,8.3,.368,6,BOS,.579,.571,28,Paul Pierce,7,.750,20071110,0,19,5.3,3,19.0,108,4.3,2.6,27.8,4,0,1,4,.622,2408.0,0,2,0.0,9,2,.474,8,0.0,+16
5,.182,2,109,7.8,11.8,.000,1,BOS,.455,0,11,Rajon Rondo,0,.500,20071110,1,11,-3.8,4,21.4,110,7.6,1.4,15.5,5,0,1,0,.463,2270.0,0,1,0.0,5,1,.455,2,3.2,+9
5,.000,4,171,0.0,23.6,.000,0,BOS,.800,0,8,Kendrick Perkins,0,0,20071110,1,5,6.4,4,19.6,107,15.3,0.0,12.0,2,0,1,0,.800,1137.0,1,0,4.2,4,0,.800,0,6.3,+2
3,.429,3,143,10.7,14.0,.571,3,BOS,.714,.500,13,Eddie House,4,1.000,20071110,0,7,5.0,3,14.3,108,7.2,2.1,17.7,2,0,0,2,.781,1438.0,0,1,0.0,4,1,.571,3,0.0,+1
8,.400,6,135,14.5,13.0,.000,2,BOS,.400,0,6,Glen Davis,0,1.000,20071110,6,5,4.6,2,18.4,95,27.0,6.0,18.3,2,0,0,0,.510,1029.0,1,1,4.7,2,2,.400,2,42.0,+16
1,2.000,3,55,34.7,10.0,.000,1,BOS,.000,0,1,Tony Allen,0,.500,20071110,0,1,-16.0,1,12.0,113,5.2,0.0,11.8,1,0,0,0,.266,668.0,0,1,0.0,0,0,.000,2,0.0,-10
0,0,0,0,0,0,0,0,BOS,0,0,0,Brandon Wallace,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gabe Pruitt,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Leon Powe,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Scot Pollard,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.833,3,107,10.9,11.4,.111,14,NJN,.389,.000,28,Richard Jefferson,2,.933,20071110,0,18,-1.3,4,9.1,123,5.5,1.2,30.1,2,0,1,0,.569,2533.0,1,3,1.9,7,1,.389,15,0.0,-11
6,.429,1,109,15.3,15.7,.286,6,NJN,.393,.250,17,Jason Kidd,4,1.000,20071110,1,14,5.3,5,56.5,123,9.1,0.0,23.7,12,0,1,1,.511,2289.0,2,3,4.2,5,0,.357,6,2.9,-8
4,.231,3,91,21.8,15.7,.077,1,NJN,.615,.000,17,Vince Carter,1,.333,20071110,0,13,-2.2,4,23.1,122,7.6,0.0,27.6,3,0,1,0,.594,1830.0,2,4,5.2,8,0,.615,3,0.0,-16
3,.000,4,86,0.0,14.0,.000,0,NJN,.333,0,2,Nenad Krstić,0,0,20071110,1,3,-8.8,2,0.0,123,10.1,0.0,8.1,0,0,1,0,.333,1029.0,1,0,4.7,1,0,.333,0,6.5,-9
2,0,1,82,100.0,7.2,0,0,NJN,0,0,0,Jason Collins,0,0,20071110,1,0,-5.0,1,8.7,129,6.9,0.0,2.8,1,0,1,0,0,1003.0,0,1,0.0,0,0,0,0,6.7,-5
4,.000,4,115,14.3,17.4,.167,0,NJN,.750,1.000,9,Antoine Wright,1,0,20071110,0,6,2.5,4,0.0,114,8.4,3.7,11.7,0,0,0,1,.750,1658.0,1,1,2.9,4,2,.667,0,0.0,-5
1,.556,2,65,15.2,6.2,.444,3,NJN,.278,.250,8,Boštjan Nachbar,4,.600,20071110,0,9,-10.4,1,8.9,120,3.0,2.7,31.6,1,0,0,1,.357,1153.0,1,2,4.2,2,1,.222,5,0.0,-4
1,1.333,3,209,0.0,6.6,.667,4,NJN,1.000,1.000,10,Darrell Armstrong,2,1.000,20071110,0,3,12.2,1,0.0,119,3.2,2.8,12.0,0,0,0,2,1.050,1098.0,1,0,4.4,2,1,.667,4,0.0,+4
4,.400,3,171,0.0,32.6,.000,2,NJN,.800,0,10,Sean Williams,0,1.000,20071110,1,5,9.1,3,0.0,120,21.0,0.0,24.5,0,0,0,0,.850,662.0,0,0,0.0,4,0,.800,2,10.1,+15
2,.000,3,0,0.0,25.5,.000,0,NJN,.000,0,0,Jamaal Magloire,0,0,20071110,0,2,-15.0,2,0.0,116,12.3,0.0,9.8,0,0,0,0,.000,564.0,1,0,8.5,0,0,.000,0,0.0,-5
1,0,0,0,0.0,18.9,0,0,NJN,0,0,0,Josh Boone,0,.000,20071110,0,0,-10.8,1,0.0,125,9.1,0.0,6.4,0,0,0,0,.000,381.0,0,0,0.0,0,0,0,2,0.0,-8
2,.000,1,102,0.0,0.0,.000,0,NJN,.000,0,0,Malik Allen,0,0,20071110,2,1,2.0,0,0.0,95,34.5,15.3,13.7,0,0,0,0,.000,201.0,0,0,0.0,0,1,.000,0,66.6,-3
0,0,0,0,0,0,0,0,BOS,0,0,0,James Posey,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Marcus Williams,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
