stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.3,1,2880.0,0,7,.500,.631,5,0,.900,.588,8,27,17,.412,10,8,0,1,+11,.471,.529,Ray Allen,18.6,5.0,9,BOS,112,20071110,2.0,17.2,2,10,126,23.1,0.0,3,4,12.0
3.6,10.2,3,2570.0,1,5,0,.514,6,0,1.000,.571,0,18,14,.357,8,12,3,1,+10,.000,.357,Kevin Garnett,31.3,5.6,8,BOS,101,20071110,4.3,22.1,2,14,119,20.8,1.9,2,0,18.9
2.6,8.2,2,2408.0,0,9,.571,.622,4,0,.750,.421,7,28,19,.474,8,3,2,1,+16,.368,.579,Paul Pierce,8.3,0.0,6,BOS,108,20071110,5.3,19.0,0,3,122,27.8,0.0,2,4,4.3
1.4,7.8,2,2270.0,0,5,0,.463,5,0,.500,.182,0,11,11,.455,2,4,1,1,+9,.000,.455,Rajon Rondo,11.8,3.2,1,BOS,110,20071110,-3.8,21.4,1,5,109,15.5,0.0,1,0,7.6
0.0,0.0,4,1137.0,1,4,0,.800,2,0,0,.000,0,8,5,.800,0,4,0,1,+2,.000,.800,Kendrick Perkins,23.6,6.3,0,BOS,107,20071110,6.4,19.6,1,5,171,12.0,4.2,0,0,15.3
2.1,10.7,3,1438.0,0,4,.500,.781,2,0,1.000,.429,4,13,7,.571,3,3,1,0,+1,.571,.714,Eddie House,14.0,0.0,3,BOS,108,20071110,5.0,14.3,0,3,143,17.7,0.0,1,2,7.2
6.0,14.5,6,1029.0,1,2,0,.510,2,0,1.000,.400,0,6,5,.400,2,2,2,0,+16,.000,.400,Glen Davis,13.0,42.0,2,BOS,95,20071110,4.6,18.4,6,8,135,18.3,4.7,1,0,27.0
0.0,34.7,3,668.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,1,0,0,-10,.000,.000,Tony Allen,10.0,0.0,1,BOS,113,20071110,-16.0,12.0,0,1,55,11.8,0.0,1,0,5.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Wallace,0,0,0,BOS,0,20071110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20071110,0,0,0,0,0,0,0,0,0,0
