trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.765,0,118,11.7,18.7,.412,10,LAL,.500,.143,27,Kobe Bryant,7,.769,20110116,2,17,12.5,7,32.0,107,12.4,2.9,33.2,5,0,1,1,.594,2197.0,0,3,0.0,8,2,.471,13,5.7,-19
8,.778,6,102,14.2,18.7,.000,5,LAL,.444,0,13,Pau Gasol,0,.714,20110116,1,9,-3.3,7,5.1,109,11.0,0.0,18.2,1,0,1,0,.538,2195.0,2,2,4.0,4,0,.444,7,2.9,-14
4,.400,2,80,14.5,11.7,.300,3,LAL,.350,.333,10,Metta World Peace,3,.750,20110116,0,10,-5.7,4,5.4,112,6.0,1.6,19.4,1,0,1,1,.425,2007.0,0,2,0.0,3,1,.300,4,0.0,-11
13,.364,4,134,13.6,21.4,.000,4,LAL,.636,0,18,Andrew Bynum,0,1.000,20110116,6,11,6.0,7,0.0,107,20.5,0.0,21.8,0,0,1,0,.705,1924.0,3,2,6.8,7,0,.636,4,19.5,0
3,.000,3,41,0.0,9.7,.500,0,LAL,.125,.000,2,Derek Fisher,4,0,20110116,0,8,-12.7,3,10.8,116,5.0,0.0,12.5,2,0,1,0,.125,1812.0,0,0,0.0,1,0,.125,0,0.0,-5
6,.125,4,106,19.2,14.5,.375,1,LAL,.563,.333,10,Lamar Odom,3,1.000,20110116,2,8,5.9,4,7.4,100,11.2,3.9,18.2,1,0,0,1,.592,1627.0,3,2,8.0,4,2,.500,1,7.7,-2
1,.222,2,83,9.2,5.5,.222,2,LAL,.333,.000,8,Shannon Brown,2,1.000,20110116,0,9,-6.0,1,11.7,112,2.8,3.0,28.7,1,0,0,0,.405,1075.0,0,1,0.0,3,1,.333,2,0.0,-2
0,2.000,2,124,0.0,0.0,1.000,2,LAL,.000,.000,2,Steve Blake,1,1.000,20110116,0,1,-7.5,0,0.0,120,0.0,0.0,5.5,0,0,0,0,.532,965.0,0,0,0.0,0,0,.000,2,0.0,+6
1,.000,0,118,0.0,9.9,.000,0,LAL,.500,0,2,Luke Walton,0,0,20110116,0,2,7.0,1,18.5,105,5.1,5.4,9.5,1,0,0,0,.500,596.0,0,0,0.0,1,1,.500,0,0.0,+12
0,0,0,0,0,0,0,0,LAL,0,0,0,Joe Smith,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Derrick Caracter,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.100,4,139,4.6,4.9,.350,0,LAC,.750,.571,30,Eric Gordon,7,.000,20110116,0,20,15.4,2,28.9,100,2.4,5.0,22.8,6,0,1,4,.718,2557.0,0,1,0.0,13,4,.650,2,0.0,+19
15,.350,4,83,11.5,35.6,.050,4,LAC,.350,.000,18,Blake Griffin,1,.571,20110116,2,20,-7.4,13,12.9,101,19.9,0.0,30.4,3,0,1,0,.390,2288.0,0,3,0.0,7,0,.350,7,5.1,+8
15,.111,1,100,17.5,22.1,.000,0,LAC,.444,0,8,DeAndre Jordan,0,.000,20110116,7,9,-2.3,8,7.7,102,20.1,0.0,13.5,2,0,1,0,.424,2265.0,2,2,4.6,4,0,.444,1,18.2,+2
2,.000,3,112,13.3,6.2,.231,0,LAC,.538,.667,14,Baron Davis,3,0,20110116,0,13,5.2,2,38.8,102,3.0,3.2,19.8,8,0,1,2,.538,2017.0,1,2,2.6,6,2,.462,0,0.0,+11
2,.111,3,93,0.0,8.0,.444,1,LAC,.333,.000,7,Ryan Gomes,4,1.000,20110116,0,9,-5.9,2,11.3,106,3.9,2.0,16.1,2,0,1,0,.371,1566.0,0,0,0.0,3,1,.333,1,0.0,-17
11,1.000,3,108,10.4,26.4,.000,5,LAC,.167,0,7,Ike Diogu,0,.833,20110116,6,6,-8.5,5,0.0,104,28.2,0.0,21.7,0,0,0,0,.405,1184.0,0,1,0.0,1,0,.167,6,29.8,+3
1,.000,0,111,0.0,6.2,.000,0,LAC,.333,0,2,Eric Bledsoe,0,0,20110116,0,3,-0.6,1,24.4,107,3.0,0.0,7.9,3,0,0,0,.333,1009.0,1,0,5.2,1,0,.333,0,0.0,-5
0,.667,3,85,34.0,0.0,.667,1,LAC,.500,.500,4,Al-Farouq Aminu,2,.500,20110116,0,3,-1.2,0,30.9,104,0.0,3.9,19.3,3,0,0,1,.515,812.0,0,2,0.0,1,1,.333,2,0.0,+11
2,1.000,2,163,0.0,17.8,1.000,3,LAC,.750,.500,9,Randy Foye,4,.750,20110116,0,4,23.5,2,13.8,92,8.6,4.6,21.9,1,0,0,2,.781,702.0,1,0,7.5,2,1,.500,4,0.0,+3
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jarron Collins,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Rasual Butler,0,0,20110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
