blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.316,14.3,0.0,102,4,12,0,24.3,6,4,+8,77,1,3,20070406,2280.0,0,Raja Bell,19,0,0,.526,2,.316,1,0,-7.5,6.7,.316,PHO,10,0,.000,1,3.5,3,.000,5.0,9.7
0.0,.600,46.1,0.0,105,12,15,.667,17.2,6,8,+1,136,2,8,20070406,2147.0,0,Steve Nash,10,2,0,.500,0,.650,0,1,6.3,14.3,.663,PHO,5,3,.300,1,0.0,1,.200,15.0,27.5
0.0,.167,6.9,0.0,106,2,2,0,9.6,1,5,-4,48,1,5,20070406,2019.0,0,Boris Diaw,6,0,0,.167,0,.167,0,0,-10.8,9.5,.167,PHO,1,0,.000,1,0.0,3,.000,14.3,18.3
2.3,.750,14.5,0.0,101,3,20,1.000,20.8,9,11,+7,138,2,9,20070406,1984.0,0,Shawn Marion,12,2,0,.083,1,.750,2,0,9.0,21.3,.776,PHO,1,2,.167,1,8.1,3,.000,13.4,33.5
3.6,.714,0.0,4.8,92,0,11,.500,32.4,5,2,-1,61,7,2,20070406,1272.0,2,Amar'e Stoudemire,7,1,0,.000,1,.714,0,0,-10.9,6.0,.698,PHO,0,2,.286,1,0.0,4,0,47.0,11.6
0.0,.500,26.9,3.3,100,5,26,1.000,29.8,9,2,+11,137,1,1,20070406,1850.0,2,Leandro Barbosa,18,2,0,.500,0,.667,1,6,17.8,4.2,.689,PHO,9,2,.111,0,4.3,2,.667,5.0,4.0
2.8,.600,0.0,0.0,102,0,6,0,8.6,3,6,+9,127,0,5,20070406,1608.0,0,Kurt Thomas,5,0,0,.000,1,.600,1,0,-0.9,14.3,.600,PHO,0,0,.000,0,5.0,3,0,0.0,23.0
3.7,.500,6.9,0.0,103,1,11,1.000,19.9,4,4,+9,142,0,1,20070406,1240.0,0,James Jones,8,2,0,.500,1,.563,3,1,7.7,12.4,.619,PHO,4,2,.250,0,19.4,1,.250,0.0,6.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070406,0.0,0,Jalen Rose,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070406,0.0,0,Eric Piatkowski,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070406,0.0,0,Pat Burke,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070406,0.0,0,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.2,.625,3.8,0.0,111,1,12,0,9.7,5,7,-5,143,0,7,20070406,2388.0,0,Rasual Butler,8,0,0,.250,1,.750,0,2,3.1,11.3,.750,NOK,2,0,.000,1,0.0,1,1.000,0.0,23.5
0.0,.417,20.3,4.1,108,5,13,1.000,16.0,5,1,-4,115,0,1,20070406,2244.0,3,Jannero Pargo,12,1,0,.417,0,.500,0,2,3.0,1.7,.523,NOK,5,1,.083,1,0.0,4,.400,0.0,3.6
2.5,.429,13.7,1.5,110,3,17,1.000,27.5,6,5,-2,94,4,3,20070406,2119.0,1,David West,14,5,0,.071,1,.429,2,0,-1.3,9.1,.525,NOK,1,5,.357,1,7.0,0,.000,19.8,11.3
0.0,.385,26.4,0.0,113,6,13,1.000,19.1,5,7,-8,112,0,6,20070406,2099.0,0,Devin Brown,13,2,0,.308,0,.423,1,1,0.5,12.8,.468,NOK,4,2,.154,1,3.5,3,.250,0.0,22.9
0.0,.615,13.9,0.0,114,2,16,0,29.0,8,5,+1,92,4,4,20070406,1695.0,0,Marc Jackson,13,0,0,.000,0,.615,1,0,-4.5,11.3,.615,NOK,0,0,.000,1,4.4,3,0,23.5,18.9
0.0,.400,30.4,2.4,111,4,11,1.000,33.1,4,1,-8,82,4,1,20070406,1300.0,1,Bobby Jackson,10,2,0,.300,0,.450,0,1,-4.3,3.0,.506,NOK,3,2,.200,0,0.0,1,.333,26.9,6.2
9.6,.600,0.0,0.0,107,0,8,.667,19.4,3,3,-11,111,1,2,20070406,1089.0,0,Hilton Armstrong,5,2,0,.000,2,.600,1,0,-2.3,10.6,.633,NOK,0,3,.600,0,6.8,4,0,13.7,14.7
0.0,.500,7.6,2.9,107,1,3,0,5.4,1,3,-4,150,0,3,20070406,1069.0,1,Marcus Vinicius,2,0,0,.500,0,.750,0,1,2.4,10.8,.750,NOK,1,0,.000,0,0.0,2,1.000,0.0,22.5
