player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raja Bell,2280.0,.316,.316,.526,.000,3.5,9.7,6.7,14.3,0.0,4.0,5.0,24.3,77,102,-7.5,PHO,1,0,20070406,6,19,.316,0,10,.000,0,0,0,1,3,4,4,0,2,1,3,12,+8
Steve Nash,2147.0,.663,.650,.500,.300,0.0,27.5,14.3,46.1,0.0,0.0,15.0,17.2,136,105,6.3,PHO,1,0,20070406,6,10,.600,1,5,.200,2,3,.667,0,8,8,12,0,0,2,1,15,+1
Boris Diaw,2019.0,.167,.167,.167,.000,0.0,18.3,9.5,6.9,0.0,0.0,14.3,9.6,48,106,-10.8,PHO,1,0,20070406,1,6,.167,0,1,.000,0,0,0,0,5,5,2,0,0,1,3,2,-4
Shawn Marion,1984.0,.776,.750,.083,.167,8.1,33.5,21.3,14.5,0.0,2.3,13.4,20.8,138,101,9.0,PHO,1,0,20070406,9,12,.750,0,1,.000,2,2,1.000,2,9,11,3,0,1,2,3,20,+7
Amar'e Stoudemire,1272.0,.698,.714,.000,.286,0.0,11.6,6.0,0.0,4.8,3.6,47.0,32.4,61,92,-10.9,PHO,1,0,20070406,5,7,.714,0,0,0,1,2,.500,0,2,2,0,2,1,7,4,11,-1
Leandro Barbosa,1850.0,.689,.667,.500,.111,4.3,4.0,4.2,26.9,3.3,0.0,5.0,29.8,137,100,17.8,PHO,0,0,20070406,9,18,.500,6,9,.667,2,2,1.000,1,1,2,5,2,0,1,2,26,+11
Kurt Thomas,1608.0,.600,.600,.000,.000,5.0,23.0,14.3,0.0,0.0,2.8,0.0,8.6,127,102,-0.9,PHO,0,0,20070406,3,5,.600,0,0,0,0,0,0,1,5,6,0,0,1,0,3,6,+9
James Jones,1240.0,.619,.563,.500,.250,19.4,6.0,12.4,6.9,0.0,3.7,0.0,19.9,142,103,7.7,PHO,0,0,20070406,4,8,.500,1,4,.250,2,2,1.000,3,1,4,1,0,1,0,1,11,+9
Jalen Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
