player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2596.0,.882,.786,.143,.857,0.0,18.9,10.4,13.1,5.7,0.0,17.2,12.1,153,102,9.1,PHI,1,0,20061125,5,7,.714,1,1,1.000,6,6,1.000,0,8,8,3,5,0,2,1,17,-1
Allen Iverson,2565.0,.466,.375,.107,.429,3.0,7.2,5.3,11.4,3.5,0.0,15.3,41.2,87,112,-1.5,PHI,1,0,20061125,10,28,.357,1,3,.333,10,12,.833,1,3,4,2,3,0,6,0,31,-10
Samuel Dalembert,2151.0,.532,.333,.000,2.000,7.0,17.1,12.6,0.0,1.4,1.8,34.7,10.8,82,111,-5.9,PHI,1,0,20061125,1,3,.333,0,0,0,4,6,.667,2,6,8,0,1,1,3,3,6,-2
Shavlik Randolph,1365.0,.676,.625,.000,.250,11.1,18.0,14.9,0.0,0.0,2.9,10.1,19.5,130,112,1.8,PHI,1,0,20061125,5,8,.625,0,0,0,2,2,1.000,2,4,6,0,0,1,1,3,12,+5
Kevin Ollie,937.0,.000,.000,.000,.000,0.0,13.1,7.2,29.7,3.2,0.0,33.3,8.6,43,110,-5.2,PHI,1,0,20061125,0,2,.000,0,0,0,0,0,0,0,2,2,3,1,0,1,1,0,+11
Willie Green,1798.0,.505,.458,.250,.167,0.0,10.2,5.7,7.0,3.3,0.0,0.0,19.3,111,111,2.4,PHI,0,0,20061125,5,12,.417,1,3,.333,2,2,1.000,0,3,3,1,2,0,0,1,13,-24
Kyle Korver,1631.0,.333,.333,.556,.000,4.6,3.8,4.2,6.4,0.0,0.0,18.2,18.2,67,120,-11.6,PHI,0,0,20061125,2,9,.222,2,5,.400,0,0,0,1,1,2,1,0,0,2,4,6,-26
Alan Henderson,874.0,.370,.200,.000,.800,17.3,0.0,7.8,0.0,0.0,4.5,0.0,20.8,97,119,-8.5,PHI,0,0,20061125,1,5,.200,0,0,0,3,4,.750,2,0,2,0,0,1,0,3,5,-3
Rodney Carney,405.0,.644,.667,.000,.667,0.0,15.1,8.4,0.0,0.0,0.0,0.0,25.8,130,114,0.1,PHI,0,0,20061125,2,3,.667,0,0,0,1,2,.500,0,1,1,0,0,0,0,2,5,-9
Lou Williams,26.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-9.2,PHI,0,0,20061125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ivan McFarlin,26.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-5.5,PHI,0,0,20061125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Bobby Jones,26.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-5.7,PHI,0,0,20061125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
