trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,1,138,28.6,17.3,.200,0,DAL,.700,1.000,7,Jason Kidd,1,0,20090131,0,5,7.1,5,35.6,103,10.1,3.0,9.9,11,0,1,1,.700,2076.0,0,2,0.0,3,2,.600,0,0.0,+22
7,.357,1,189,0.0,21.0,.071,5,DAL,.893,1.000,30,Dirk Nowitzki,1,1.000,20090131,1,14,18.4,6,13.9,107,14.2,0.0,23.0,3,0,1,1,.926,2060.0,1,0,2.3,12,0,.857,5,4.8,+16
6,.000,2,95,13.3,25.6,.231,0,DAL,.577,.333,15,Josh Howard,3,0,20090131,0,13,-6.3,6,0.0,108,14.8,0.0,26.0,0,0,1,1,.577,1690.0,0,2,0.0,7,0,.538,0,0.0,+8
6,.667,2,53,56.3,23.3,.000,2,DAL,.333,0,4,Erick Dampier,0,1.000,20090131,1,3,-8.3,5,0.0,99,16.2,2.0,16.8,0,0,1,0,.515,1546.0,2,5,6.0,1,1,.333,2,6.4,+8
1,.400,2,119,0.0,6.8,.000,2,DAL,.400,0,6,Antoine Wright,0,1.000,20090131,0,5,0.7,1,13.1,105,4.0,3.0,16.3,2,0,1,0,.510,1055.0,0,0,0.0,2,1,.400,2,0.0,+9
5,.000,3,102,15.0,19.7,.294,0,DAL,.588,.400,20,Jason Terry,5,0,20090131,0,17,-2.3,5,14.4,105,11.4,1.7,32.1,3,0,0,2,.588,1826.0,0,3,0.0,9,1,.529,0,0.0,+8
1,.000,2,167,0.0,6.1,.667,0,DAL,.833,.500,5,Devean George,2,0,20090131,0,3,8.9,1,5.7,101,3.5,5.3,7.4,1,0,0,1,.833,1189.0,0,0,0.0,2,2,.667,0,0.0,+5
2,.375,3,120,0.0,13.3,.000,1,DAL,.625,0,11,Brandon Bass,0,.333,20090131,0,8,2.8,2,7.9,100,7.7,2.9,25.2,1,0,0,0,.590,1085.0,1,0,4.3,5,1,.625,3,0.0,+9
2,.000,4,92,25.0,0.0,.333,0,DAL,.333,.000,2,James Singleton,1,0,20090131,2,3,-7.3,0,6.4,106,8.2,3.1,11.5,1,0,0,0,.333,1023.0,0,1,0.0,1,1,.333,0,19.4,-3
0,.000,2,107,22.2,0.0,.429,0,DAL,.786,.333,11,J.J. Barea,3,0,20090131,0,7,-3.2,0,0.0,113,0.0,0.0,32.8,0,0,0,1,.786,804.0,0,2,0.0,5,0,.714,0,0.0,-7
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Ryan Hollins,0,0,20090131,0,0,-2.4,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,46.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.174,1,99,19.5,13.8,.174,2,MIA,.609,.500,30,Dwyane Wade,4,.500,20090131,0,23,1.8,3,15.1,120,5.8,1.4,40.1,2,0,1,2,.606,2160.0,1,6,2.2,13,1,.565,4,0.0,-21
0,.636,1,116,12.4,0.0,.455,6,MIA,.500,.600,17,Mario Chalmers,5,.857,20090131,0,11,5.4,0,9.4,113,0.0,6.0,21.8,2,0,1,3,.604,2078.0,0,2,0.0,4,4,.364,7,0.0,-17
7,1.600,0,112,10.5,32.6,.000,4,MIA,.600,0,10,Udonis Haslem,0,.500,20090131,1,5,-1.5,6,0.0,120,16.0,1.7,14.7,0,0,1,0,.587,1826.0,0,1,0.0,3,1,.600,8,3.9,-14
9,.000,2,161,0.0,34.6,.000,0,MIA,.500,0,2,Jamaal Magloire,0,0,20090131,4,2,2.3,5,12.1,119,26.1,2.2,3.9,2,0,1,0,.500,1437.0,0,0,0.0,1,1,.500,0,20.0,-11
0,.000,0,0,0.0,0.0,1.000,0,MIA,.000,.000,0,Yakhouba Diawara,1,0,20090131,0,1,-13.2,0,0.0,126,0.0,0.0,7.4,0,0,1,0,.000,379.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,2,29,10.0,0.0,.222,0,MIA,.111,.000,2,Daequan Cook,2,0,20090131,0,9,-14.3,0,5.0,118,0.0,3.6,16.4,1,0,0,0,.111,1720.0,0,1,0.0,1,2,.111,0,0.0,+1
10,.267,1,114,5.6,43.0,.067,4,MIA,.467,.000,18,Michael Beasley,1,1.000,20090131,3,15,-0.7,7,0.0,123,25.8,0.0,30.9,0,0,0,0,.537,1618.0,0,1,0.0,7,0,.467,4,13.3,-2
2,.833,1,143,0.0,17.9,.167,4,MIA,.500,.000,10,Chris Quinn,1,.800,20090131,0,6,5.1,2,38.1,125,7.5,0.0,20.8,4,0,0,0,.610,1110.0,0,0,0.0,3,0,.500,5,0.0,+5
0,2.000,2,162,0.0,0.0,.000,1,MIA,1.000,0,3,James Jones,0,.500,20090131,0,1,-5.7,0,0.0,126,0.0,0.0,5.6,0,0,0,0,.798,948.0,0,0,0.0,1,0,1.000,2,0.0,-8
2,.000,0,90,20.0,13.8,.250,0,MIA,.500,.000,4,Mark Blount,1,0,20090131,1,4,-8.1,1,0.0,125,11.6,0.0,19.6,0,0,0,0,.500,720.0,0,1,0.0,2,0,.500,0,10.0,0
0,0,1,0,0,0.0,0,0,MIA,0,0,0,Marcus Banks,0,0,20090131,0,0,-13.7,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,245.0,0,0,0.0,0,0,0,0,0.0,+1
1,0,1,0,0,62.5,0,0,MIA,0,0,0,Joel Anthony,0,0,20090131,0,0,-9.7,1,0.0,122,26.3,0.0,0.0,0,0,0,0,0,159.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,DAL,0,0,0,Gerald Green,0,0,20090131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jerry Stackhouse,0,0,20090131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawne Williams,0,0,20090131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shawn Marion,0,0,20090131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dorell Wright,0,0,20090131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
