drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2735.0,1.0,23.5,1,3,96,.510,8.9,.333,6,.200,1,.400,1,1.000,0,3,.667,4,14.5,BOS,18,+1,20100617,96,1.3,15,6,17.2,.400,2.8,10,2,5,1,2,11.3,1.7,Paul Pierce
2,2716.0,-4.4,23.7,3,4,102,.391,8.2,.214,5,.500,0,.429,0,.833,0,7,.286,3,19.4,BOS,13,0,20100617,70,3.8,14,6,3.9,.286,0.0,2,2,3,1,2,2.3,0.0,Ray Allen
4,2693.0,5.0,19.5,1,3,104,.504,47.4,.462,1,.154,0,.154,4,.500,0,2,.500,2,17.8,BOS,14,-3,20100617,109,1.3,13,2,7.8,.500,11.3,8,1,6,1,10,9.2,0.0,Rajon Rondo
3,2287.0,5.6,21.0,0,2,104,.632,13.3,.615,1,.000,4,.077,0,1.000,0,0,0,5,13.0,BOS,17,-4,20100617,109,0.0,13,1,6.9,.615,0.0,3,0,8,1,2,4.1,8.0,Kevin Garnett
6,2136.0,3.5,16.0,0,0,99,.500,12.1,.455,0,.364,2,.000,2,0,0,4,.250,6,0.0,BOS,11,-4,20100617,113,0.0,11,0,14.7,.500,7.1,8,1,5,1,2,11.6,4.3,Rasheed Wallace
8,1250.0,-1.6,17.1,1,2,79,.615,0.0,.500,2,.000,0,.500,1,1.000,0,0,0,4,29.1,BOS,6,-1,20100617,91,2.8,4,2,33.5,.500,6.1,9,0,2,0,0,22.3,0.0,Glen Davis
0,320.0,-9.0,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BOS,0,-9,20100617,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tony Allen
0,213.0,-17.4,14.6,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,0,20100617,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nate Robinson
0,51.0,-3.1,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100617,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Finley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
2,2761.0,7.3,22.9,5,4,89,.495,5.3,.389,4,.389,0,.278,3,.800,0,7,.286,3,16.5,LAL,20,-1,20100617,99,6.3,18,5,5.5,.444,5.7,5,2,7,1,1,5.6,0.0,Metta World Peace
11,2691.0,0.3,33.6,1,4,93,.376,10.4,.250,11,.250,0,.625,4,.733,0,6,.000,4,11.6,LAL,23,0,20100617,88,1.3,24,15,31.0,.250,7.8,15,0,6,1,2,17.3,0.0,Kobe Bryant
9,2532.0,10.4,23.4,0,1,94,.437,22.6,.375,7,.000,2,.813,9,.538,0,0,0,2,4.4,LAL,19,+7,20100617,113,0.0,16,13,26.9,.375,18.6,18,0,6,1,4,22.0,4.1,Pau Gasol
1,1827.0,8.5,8.6,1,0,99,.833,15.2,.667,0,.333,0,.000,0,0,0,2,1.000,3,0.0,LAL,10,-5,20100617,185,1.9,6,0,4.1,.833,0.0,1,2,4,1,2,1.7,0.0,Derek Fisher
2,1113.0,-8.1,11.7,0,0,101,.200,0.0,.200,0,.000,0,.000,4,0,0,0,0,2,0.0,LAL,2,-12,20100617,83,0.0,5,0,13.6,.200,18.8,6,0,1,1,0,16.7,0.0,Andrew Bynum
4,2072.0,1.4,12.5,0,1,99,.394,12.2,.375,1,.375,1,.250,3,.500,0,3,.000,0,10.1,LAL,7,+13,20100617,98,0.0,8,2,14.6,.375,7.6,7,0,3,0,2,10.5,2.5,Lamar Odom
0,764.0,-21.6,13.7,0,1,105,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,LAL,0,+10,20100617,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Farmar
0,325.0,-15.6,8.0,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,0,-1,20100617,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shannon Brown
1,281.0,-11.9,26.8,0,0,97,.347,0.0,.000,2,.500,0,1.000,0,1.000,0,1,.000,2,0.0,LAL,2,+9,20100617,99,0.0,2,2,27.0,.000,0.0,1,0,0,0,0,11.0,0.0,Sasha Vujačić
0,34.0,-3.9,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100617,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Gaffney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Lafayette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison
