drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2291.0,6.5,37.7,1,3,110,.576,30.4,.500,3,.192,0,.154,0,.750,0,5,.600,2,9.8,CLE,32,-9,20130126,116,1.4,26,4,12.6,.558,0.0,4,3,13,1,5,6.4,0.0,Kyrie Irving
4,1955.0,-0.7,23.0,1,4,103,.583,5.5,.583,0,.000,3,.000,4,0,0,0,0,4,25.0,CLE,14,-2,20130126,100,1.6,12,0,14.7,.583,15.5,8,0,7,1,1,15.1,6.8,Tristan Thompson
9,1715.0,-8.1,14.5,0,2,106,.291,4.8,.167,2,.000,0,.333,3,1.000,0,0,0,3,22.5,CLE,4,0,20130126,74,0.0,6,2,37.8,.167,13.3,12,0,1,1,1,25.8,0.0,Tyler Zeller
2,1678.0,-17.9,21.7,0,3,114,.300,5.4,.300,0,.100,0,.000,0,0,0,1,.000,4,23.1,CLE,6,+15,20130126,54,0.0,10,0,8.6,.300,0.0,2,0,3,1,1,4.4,0.0,Dion Waiters
1,1600.0,3.8,8.3,1,1,111,1.064,0.0,1.000,4,.000,0,2.000,2,1.000,0,0,0,2,21.0,CLE,8,-8,20130126,175,2.0,2,4,4.5,1.000,9.5,3,0,2,1,0,6.9,0.0,Alonzo Gee
4,1592.0,0.3,28.8,1,2,105,.594,0.0,.538,3,.000,1,.231,1,1.000,0,0,0,3,12.3,CLE,17,+8,20130126,111,2.0,13,3,18.1,.538,4.8,5,0,7,0,0,11.6,2.8,Marreese Speights
2,1514.0,9.4,7.0,3,0,101,.665,21.7,.500,3,.000,0,2.000,0,.750,0,0,0,1,0.0,CLE,5,+4,20130126,164,6.3,2,4,9.5,.500,0.0,2,0,1,0,4,4.9,0.0,Shaun Livingston
2,1455.0,5.7,13.0,0,0,113,.888,0.0,.600,3,.800,0,.800,0,.750,0,4,.750,3,0.0,CLE,12,+2,20130126,186,0.0,5,4,9.9,.900,0.0,2,3,3,0,0,5.1,0.0,Wayne Ellington
1,600.0,-3.8,11.4,1,0,102,.205,0.0,.000,1,.500,0,.500,0,1.000,0,1,.000,0,0.0,CLE,1,-5,20130126,51,5.3,2,1,12.0,.000,0.0,1,0,0,0,0,6.2,0.0,Daniel Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
