drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2312.0,2.1,9.4,0,1,119,.833,3.5,.833,0,.000,1,.000,4,0,0,0,0,5,14.3,DAL,10,0,20090418,158,0.0,6,0,21.3,.833,15.1,11,0,5,1,1,18.5,1.9,Erick Dampier
7,2312.0,1.3,6.6,2,1,114,.515,15.3,.333,2,.333,0,.667,1,1.000,0,1,.000,1,20.5,DAL,4,0,20090418,128,3.1,3,2,21.3,.333,3.8,8,0,1,1,5,13.5,0.0,Jason Kidd
7,2269.0,0.4,26.4,1,2,116,.552,7.7,.467,5,.133,1,.333,1,1.000,0,2,.000,3,10.4,DAL,19,+5,20090418,115,1.6,15,5,21.7,.467,3.8,8,0,7,1,2,13.7,1.9,Dirk Nowitzki
3,1768.0,10.3,38.1,1,1,120,.606,17.9,.500,5,.222,0,.333,1,.833,0,4,.500,0,4.6,DAL,25,-3,20090418,133,2.0,18,6,11.9,.556,4.9,4,2,9,1,3,8.8,0.0,Josh Howard
2,889.0,1.9,19.1,0,0,123,.735,0.0,.600,1,.600,0,.200,1,1.000,0,3,.333,4,0.0,DAL,8,+8,20090418,163,0.0,5,1,15.8,.700,9.8,3,1,3,1,0,13.1,0.0,Antoine Wright
0,2101.0,2.2,13.2,0,0,127,.676,0.0,.500,2,.625,1,.250,1,1.000,0,5,.400,0,0.0,DAL,12,+5,20090418,153,0.0,8,2,0.0,.625,4.2,1,2,4,0,0,1.9,2.0,Jason Terry
0,1564.0,-6.8,28.8,0,0,129,.450,17.8,.429,1,.143,0,.071,0,1.000,0,2,.000,3,0.0,DAL,13,+17,20090418,111,0.0,14,1,0.0,.429,0.0,0,0,6,0,3,0.0,0.0,J.J. Barea
3,1107.0,9.6,28.1,1,1,115,.778,0.0,.778,0,.000,0,.000,1,0,0,0,0,1,10.0,DAL,14,+12,20090418,141,3.2,9,0,19.0,.778,7.9,4,0,7,0,0,14.1,0.0,Brandon Bass
0,40.0,-89.2,77.9,0,1,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DAL,0,0,20090418,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Hollins
0,38.0,-4.1,0.0,0,0,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-4,20090418,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20090418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20090418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
4,2467.0,-5.6,36.3,0,5,131,.487,34.0,.409,5,.045,0,.273,0,.833,0,1,1.000,3,16.9,SAS,24,-4,20090418,99,0.0,22,6,14.2,.432,0.0,4,1,9,1,8,6.3,0.0,Tony Parker
7,2219.0,4.4,33.3,0,0,128,.552,12.3,.542,1,.000,0,.042,2,1.000,0,0,0,3,0.0,SAS,27,+1,20090418,124,0.0,24,1,27.5,.542,6.3,9,0,13,1,2,15.8,0.0,Tim Duncan
5,2120.0,4.0,16.3,0,1,130,.623,16.7,.400,1,.700,0,.100,0,1.000,0,7,.571,1,8.7,SAS,13,0,20090418,131,0.0,10,1,20.6,.600,0.0,5,4,4,1,4,9.2,0.0,Roger Mason
