player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2179.0,.460,.480,.400,.200,0.0,17.2,8.1,33.7,2.7,0.0,12.8,36.9,91,110,2.7,DAL,1,0,20200125,11,25,.440,2,10,.200,1,5,.200,0,6,6,7,2,0,4,2,25,0
Seth Curry,2046.0,.921,.889,.556,.333,2.7,9.2,5.7,16.8,1.4,0.0,0.0,13.0,192,115,11.4,DAL,1,0,20200125,6,9,.667,4,5,.800,3,3,1.000,1,3,4,4,1,0,0,5,19,+3
Tim Hardaway,1770.0,.527,.500,.300,.100,0.0,17.7,8.3,0.0,1.6,0.0,8.7,16.7,96,112,-2.1,DAL,1,0,20200125,4,10,.400,2,3,.667,1,1,1.000,0,5,5,0,1,0,1,1,11,-2
Dorian Finney-Smith,1687.0,.455,.500,.333,.222,13.1,22.3,17.4,0.0,0.0,0.0,9.2,16.6,99,114,-5.3,DAL,1,0,20200125,4,9,.444,1,3,.333,0,2,.000,4,6,10,0,0,0,1,4,9,+3
Kristaps Porziņģis,1527.0,.536,.536,.571,.000,0.0,8.2,3.8,6.1,1.9,3.9,17.6,28.7,87,112,-2.7,DAL,1,0,20200125,6,14,.429,3,8,.375,0,0,0,0,2,2,1,1,1,3,5,15,+7
Delon Wright,1844.0,.619,.563,.250,.250,9.0,17.0,12.7,17.5,0.0,0.0,0.0,12.4,151,116,4.7,DAL,0,0,20200125,4,8,.500,1,2,.500,2,2,1.000,3,5,8,4,0,0,0,1,11,-10
Justin Jackson,1178.0,.357,.357,.286,.000,0.0,10.6,5.0,0.0,0.0,0.0,0.0,15.3,75,118,-7.7,DAL,0,0,20200125,2,7,.286,1,2,.500,0,0,0,0,2,2,0,0,0,0,1,5,-10
Maxi Kleber,1020.0,.444,.444,.889,.000,5.4,12.3,8.6,0.0,0.0,11.8,0.0,22.7,97,111,-1.6,DAL,0,0,20200125,3,9,.333,2,8,.250,0,0,0,1,2,3,0,0,2,0,4,8,-10
Jalen Brunson,815.0,.250,.250,.000,.000,0.0,15.4,7.2,18.4,3.6,0.0,0.0,12.7,79,109,-3.6,DAL,0,0,20200125,1,4,.250,0,0,0,0,0,0,0,2,2,2,1,0,0,1,2,-4
Boban Marjanović,334.0,.500,.500,.000,.000,16.6,18.7,17.6,25.8,0.0,0.0,0.0,15.4,137,116,7.1,DAL,0,0,20200125,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,-2
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonius Cleveland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,2224.0,.920,1.000,.000,1.125,11.3,32.4,22.5,8.7,0.0,11.6,25.1,18.2,140,98,9.9,UTA,1,0,20200125,8,8,1.000,0,0,0,6,9,.667,4,13,17,2,0,5,4,5,22,+2
Donovan Mitchell,2218.0,.483,.460,.440,.080,2.8,17.5,10.6,22.9,2.6,0.0,16.2,35.3,93,106,0.2,UTA,1,0,20200125,9,25,.360,5,11,.455,2,2,1.000,1,7,8,5,2,0,5,3,25,-3
Royce O'Neale,2167.0,.667,.667,.667,.000,0.0,17.9,9.5,12.0,0.0,0.0,10.0,11.7,129,112,2.2,UTA,1,0,20200125,5,9,.556,2,6,.333,0,0,0,0,7,7,3,0,0,1,2,12,-9
Bojan Bogdanović,2078.0,.603,.500,.625,.438,0.0,2.7,1.4,4.4,0.0,2.5,9.5,25.7,117,114,1.6,UTA,1,0,20200125,6,16,.375,4,10,.400,7,7,1.000,0,1,1,1,0,1,2,2,23,+2
Joe Ingles,1745.0,.514,.500,.571,.571,3.6,9.5,6.7,23.5,3.3,0.0,0.0,12.7,134,106,4.3,UTA,1,0,20200125,3,7,.429,1,4,.250,2,4,.500,1,3,4,5,2,0,0,3,9,+14
Jordan Clarkson,1464.0,.227,.227,.545,.000,12.8,3.8,8.0,27.3,2.0,0.0,8.3,20.8,83,111,-4.8,UTA,0,0,20200125,2,11,.182,1,6,.167,0,0,0,3,1,4,5,1,0,1,2,5,+11
Mike Conley,1168.0,.333,.333,.222,.000,0.0,19.0,10.1,7.6,0.0,0.0,0.0,19.5,79,111,-10.5,UTA,0,0,20200125,3,9,.333,0,2,.000,0,0,0,0,4,4,1,0,0,0,2,6,-7
Georges Niang,680.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,147,117,5.9,UTA,0,0,20200125,2,4,.500,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,6,+12
Tony Bradley,656.0,1.000,1.000,.000,.000,28.6,50.7,40.3,0.0,0.0,0.0,0.0,7.7,213,101,6.0,UTA,0,0,20200125,2,2,1.000,0,0,0,0,0,0,3,6,9,0,0,0,0,2,4,+3
Rayjon Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Morgan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Williams-Goss,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
