blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,9.4,5.6,120,2,20,0,23.1,10,3,-18,116,0,2,20161113,1958.0,4,T.J. Warren,18,0,0,.056,0,.556,1,0,3.4,5.4,.556,PHO,1,0,.000,1,3.4,2,.000,0.0,7.7
2.8,.333,12.0,2.8,124,3,19,1.000,28.1,6,4,-18,101,1,3,20161113,1935.0,2,Devin Booker,18,6,0,.278,1,.361,1,1,-1.7,7.4,.460,PHO,5,6,.333,1,3.5,1,.200,4.6,11.8
0.0,.462,23.6,0.0,133,5,20,1.000,23.8,6,3,-12,141,0,2,20161113,1702.0,0,Eric Bledsoe,13,7,0,.308,0,.500,1,1,3.0,6.3,.622,PHO,4,7,.538,1,3.9,2,.250,0.0,8.9
0.0,.800,22.4,0.0,128,3,9,1.000,19.5,4,6,-5,113,3,5,20161113,1089.0,0,Alex Len,5,1,0,.000,0,.800,1,0,-1.3,19.6,.827,PHO,0,1,.200,1,6.2,5,0,35.5,34.8
0.0,.500,7.6,0.0,127,1,4,0,21.2,2,6,-10,59,4,5,20161113,949.0,0,Marquese Chriss,4,0,0,.250,0,.500,1,0,-19.3,22.5,.500,PHO,1,0,.000,1,7.1,6,.000,50.0,39.9
0.0,.556,20.5,1.5,129,5,14,.500,14.9,5,3,-3,135,1,3,20161113,1843.0,1,Jared Dudley,9,1,0,.556,0,.722,0,3,4.6,5.8,.709,PHO,5,2,.222,0,0.0,2,.600,9.2,12.3
3.3,.600,4.3,3.4,119,1,8,.333,14.9,3,8,-4,94,2,6,20161113,1632.0,2,P.J. Tucker,5,2,0,.200,1,.600,2,0,-2.7,17.4,.524,PHO,1,6,1.200,0,8.2,4,.000,20.7,27.9
0.0,.375,14.2,1.8,128,3,10,.750,17.9,3,2,-7,106,1,2,20161113,1515.0,1,Brandon Knight,8,3,0,.375,0,.438,0,1,-4.9,4.7,.512,PHO,3,4,.500,0,0.0,3,.333,9.3,10.0
0.0,.625,41.1,0.0,133,4,11,0,24.6,5,1,+5,130,1,1,20161113,922.0,0,Leandro Barbosa,8,0,0,.375,0,.688,0,1,4.5,3.9,.688,PHO,3,0,.000,0,0.0,2,.333,11.1,8.2
6.2,1.000,0.0,0.0,128,0,5,0,5.9,2,2,+7,241,0,1,20161113,855.0,0,Dragan Bender,2,0,0,.500,1,1.250,1,1,4.7,8.3,1.250,PHO,1,0,.000,0,7.8,2,1.000,0.0,8.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161113,0.0,0,John Jenkins,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161113,0.0,0,Tyler Ulis,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161113,0.0,0,Alan Williams,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
3.9,.476,19.8,1.2,112,5,29,1.000,30.7,10,9,+13,111,4,9,20161113,2257.0,1,Kevin Durant,21,7,0,.238,2,.524,0,2,1.2,14.2,.602,GSW,5,7,.333,1,0.0,2,.400,14.2,26.7
3.9,.400,35.8,3.7,108,11,14,1.000,16.9,4,7,+20,129,3,5,20161113,2221.0,3,Draymond Green,10,5,0,.500,2,.450,2,1,8.1,11.2,.574,GSW,5,5,.500,1,6.8,3,.200,19.7,15.1
0.0,.529,23.6,2.5,114,6,30,1.000,25.8,9,6,+22,136,3,6,20161113,2206.0,2,Stephen Curry,17,7,0,.529,0,.676,0,5,7.0,9.7,.747,GSW,9,7,.412,1,0.0,2,.556,13.0,18.2
0.0,.611,4.9,0.0,121,1,30,1.000,29.9,11,2,+2,110,5,2,20161113,2006.0,0,Klay Thompson,18,3,0,.444,0,.750,0,5,-1.7,3.5,.776,GSW,8,3,.167,1,0.0,3,.625,20.6,6.7
