drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2135.0,2.1,26.3,0,2,102,.529,9.4,.467,7,.067,2,.733,4,.636,0,1,.000,4,9.2,UTA,21,+12,20130213,110,0.0,15,11,10.0,.467,11.2,8,0,7,1,2,10.6,4.3,Paul Millsap
10,2043.0,6.9,25.6,3,1,86,.518,5.6,.500,2,.000,1,.167,1,.667,0,0,0,1,4.9,UTA,20,-7,20130213,105,4.4,18,3,26.1,.500,2.9,11,0,9,1,1,15.2,2.2,Al Jefferson
0,1607.0,-3.8,22.7,1,1,104,.379,10.4,.182,5,.455,1,.455,0,1.000,0,5,.200,2,7.0,UTA,10,+4,20130213,86,1.9,11,5,0.0,.227,0.0,0,1,2,1,2,0.0,2.8,Randy Foye
7,948.0,-3.2,2.7,0,0,87,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,UTA,0,-2,20130213,0,0.0,1,0,39.4,.000,0.0,7,0,0,1,0,20.8,4.8,Marvin Williams
2,936.0,-2.9,8.2,0,1,104,.750,17.6,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,UTA,3,-3,20130213,108,0.0,2,0,11.4,.750,0.0,2,1,1,1,2,6.0,0.0,Jamaal Tinsley
4,1787.0,2.8,17.9,2,3,96,.477,35.8,.444,1,.111,0,.111,2,1.000,0,1,.000,4,24.1,UTA,9,+7,20130213,96,3.4,9,1,11.9,.444,6.7,6,0,4,0,7,9.5,0.0,Alec Burks
3,1474.0,2.0,16.5,0,0,102,.583,0.0,.556,1,.222,1,.111,2,1.000,0,2,.000,2,0.0,UTA,11,0,20130213,128,0.0,9,1,10.9,.556,8.1,5,0,5,0,0,9.6,3.1,DeMarre Carroll
4,1430.0,-9.4,21.4,0,4,102,.381,29.6,.286,2,.143,0,.286,1,1.000,0,1,.000,1,33.7,UTA,6,0,20130213,71,0.0,7,2,14.9,.286,4.2,5,0,2,0,5,9.9,0.0,Earl Watson
4,1203.0,0.4,14.7,0,0,96,.509,7.8,.500,1,.000,2,.333,2,.500,0,0,0,5,0.0,UTA,7,-2,20130213,120,0.0,6,2,17.7,.500,10.0,6,0,3,0,1,14.1,7.6,Derrick Favors
2,837.0,0.3,33.8,1,2,92,.556,0.0,.556,0,.000,1,.000,1,0,0,0,0,2,18.2,UTA,10,+11,20130213,88,3.6,9,0,12.7,.556,7.2,3,0,5,0,0,10.1,5.5,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
7,2416.0,11.1,22.1,4,2,93,.481,46.9,.231,12,.231,1,1.000,2,.923,0,3,.000,1,9.7,MIN,18,0,20130213,113,5.0,13,13,17.4,.231,4.4,9,0,3,1,10,10.5,1.6,Ricky Rubio
6,2382.0,0.5,22.2,1,1,101,.487,0.0,.438,5,.000,1,.500,7,.625,0,0,0,2,4.9,MIN,19,+10,20130213,109,1.3,16,8,15.1,.438,15.7,13,0,7,1,0,15.4,1.6,Nikola Peković
2,2240.0,-1.6,19.4,0,1,108,.567,12.9,.467,2,.400,0,.133,1,1.000,0,6,.333,6,5.9,MIN,18,+14,20130213,113,0.0,15,2,5.4,.533,2.4,3,2,7,1,2,3.8,0.0,Luke Ridnour
12,2194.0,5.3,26.8,0,1,98,.549,0.0,.412,8,.294,1,.647,4,.727,0,5,.400,3,4.4,MIN,24,+6,20130213,116,0.0,17,11,32.8,.471,9.7,16,2,7,1,0,20.6,1.7,Derrick Williams
2,1444.0,-10.8,7.1,0,1,107,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,2,25.0,MIN,2,+4,20130213,50,0.0,3,0,8.3,.333,0.0,2,0,1,1,0,3.9,0.0,Mickaël Gelabale
1,1428.0,-4.0,23.3,1,2,104,.276,48.5,.200,1,.500,0,.200,0,.500,0,5,.200,0,15.5,MIN,6,-3,20130213,67,2.1,10,2,4.2,.250,0.0,1,1,2,0,6,2.0,0.0,J.J. Barea
2,1186.0,-5.1,17.1,2,1,96,.436,0.0,.333,2,.000,0,.333,0,1.000,0,0,0,4,12.7,MIN,6,-22,20130213,81,5.1,6,2,10.1,.333,0.0,2,0,2,0,0,4.8,0.0,Dante Cunningham
0,632.0,-25.3,20.4,0,1,110,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,0,20.0,MIN,0,-16,20130213,0,0.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alexey Shved
3,478.0,-9.6,5.4,0,0,97,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIN,0,-11,20130213,0,0.0,1,0,37.7,.000,0.0,3,0,0,0,0,17.7,0.0,Greg Stiemsma
0,1.0,-8.4,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,-2,20130213,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
