blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.667,8.4,0.0,104,1,25,.714,29.5,10,12,-10,120,4,7,20151123,1977.0,0,Jahlil Okafor,15,5,0,.000,2,.667,5,0,4.7,21.3,.691,PHI,0,7,.467,1,16.6,3,0,18.1,26.8
2.3,.333,0.0,3.1,101,0,7,1.000,14.2,2,5,-7,71,3,5,20151123,1921.0,2,Nerlens Noel,6,3,0,.000,1,.333,0,0,-7.0,9.1,.478,PHI,0,3,.500,1,0.0,3,0,29.1,19.7
4.6,.300,5.5,0.0,106,1,9,.667,18.6,3,6,-2,82,2,4,20151123,1899.0,0,Jerami Grant,10,2,0,.300,2,.350,2,1,-7.1,11.1,.398,PHI,3,3,.300,1,6.9,4,.333,15.0,16.0
0.0,.222,52.1,5.8,99,8,4,0,20.3,2,3,-4,72,3,2,20151123,1562.0,3,T.J. McConnell,9,0,0,.222,0,.222,1,0,-5.3,6.7,.222,PHI,2,0,.000,1,4.2,4,.000,25.0,9.7
0.0,.000,0.0,0.0,114,0,2,1.000,7.0,0,0,+3,126,0,0,20151123,710.0,0,Nik Stauskas,1,2,0,1.000,0,.000,0,0,-9.6,0.0,.532,PHI,1,2,2.000,1,0.0,2,.000,0.0,0.0
0.0,.429,5.7,4.2,101,1,18,.750,24.6,6,6,+5,96,4,5,20151123,2128.0,3,Robert Covington,14,3,0,.643,0,.536,1,3,0.0,9.9,.571,PHI,9,4,.286,0,3.1,3,.333,20.2,17.8
0.0,.600,6.3,1.5,107,1,15,.000,14.0,6,5,+1,148,0,4,20151123,1966.0,1,Hollis Thompson,10,0,0,.700,0,.750,1,3,5.7,8.9,.718,PHI,7,1,.100,0,3.3,2,.429,0.0,15.4
2.5,.300,18.0,1.7,106,3,14,1.000,22.7,3,3,-12,107,3,2,20151123,1772.0,1,Isaiah Canaan,10,5,0,.900,1,.450,1,3,0.0,5.9,.574,PHI,9,5,.500,0,3.7,5,.333,19.7,8.6
0.0,.000,0.0,0.0,110,0,1,.500,22.1,0,1,+1,32,0,1,20151123,465.0,0,JaKarr Sampson,3,1,0,.000,0,.000,0,0,-19.6,7.6,.129,PHI,0,2,.667,0,0.0,0,0,0.0,16.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Carl Landry,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Phil Pressey,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
5.3,.476,16.0,1.3,102,3,32,.917,33.2,10,5,+12,124,2,2,20151123,2297.0,1,Andrew Wiggins,21,11,0,.143,2,.500,3,1,10.0,7.6,.609,MIN,3,12,.571,1,9.9,1,.333,7.1,5.7
0.0,.400,48.9,1.5,100,11,8,1.000,14.8,2,6,+21,107,4,5,20151123,1961.0,1,Ricky Rubio,5,4,0,.200,0,.400,1,0,-1.4,10.7,.592,MIN,1,4,.800,1,3.9,5,.000,37.2,16.7
0.0,.364,0.0,1.6,105,0,11,1.000,18.1,4,1,+16,89,1,1,20151123,1918.0,1,Kevin Martin,11,2,0,.364,0,.409,0,1,-4.8,1.8,.463,MIN,4,2,.182,1,0.0,0,.250,7.8,3.4
10.7,.429,0.0,2.6,96,0,6,0,16.5,3,3,+8,101,0,1,20151123,1146.0,1,Karl-Anthony Towns,7,0,0,.000,2,.429,2,0,-3.4,9.2,.429,MIN,0,0,.000,1,13.2,4,0,0.0,5.7
0.0,.800,10.8,5.6,77,1,8,0,12.7,4,10,+6,159,0,10,20151123,1064.0,2,Kevin Garnett,5,0,0,.000,0,.800,0,0,15.9,33.0,.800,MIN,0,0,.000,1,0.0,0,0,0.0,61.5
7.1,.800,0.0,1.7,98,0,12,.800,12.7,4,5,-3,151,1,3,20151123,1734.0,1,Gorgui Dieng,5,4,0,.000,2,.800,2,0,4.6,10.1,.833,MIN,0,5,1.000,0,8.7,3,0,12.2,11.3
0.0,.333,0.0,0.0,102,0,12,1.000,30.3,4,5,-6,75,3,5,20151123,1492.0,0,Zach LaVine,12,4,0,.250,0,.333,0,0,-13.3,11.8,.436,MIN,3,4,.333,0,0.0,2,.000,17.9,21.9
0.0,.429,0.0,0.0,107,0,7,0,22.4,3,1,-11,85,1,1,20151123,962.0,0,Shabazz Muhammad,7,0,0,.143,0,.500,0,1,-9.2,3.7,.500,MIN,1,0,.000,0,0.0,3,1.000,12.5,6.8
8.6,.667,14.4,4.2,85,1,4,0,22.6,2,3,-7,64,3,3,20151123,716.0,1,Adreian Payne,3,0,0,.000,1,.667,0,0,-7.8,14.7,.667,MIN,0,0,.000,0,0.0,6,0,50.0,27.4
0.0,.000,0.0,0.0,106,0,0,0,4.6,0,1,-7,0,0,1,20151123,583.0,0,Tayshaun Prince,1,0,0,.000,0,.000,0,0,-7.8,6.0,.000,MIN,0,0,.000,0,0.0,0,0,0.0,11.2
0.0,.000,60.7,0.0,105,4,0,0,15.3,0,1,-4,52,2,1,20151123,527.0,0,Andre Miller,1,0,0,.000,0,.000,0,0,-12.0,6.7,.000,MIN,0,0,.000,0,0.0,1,0,66.7,12.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Tyus Jones,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Damjan Rudež,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Joel Embiid,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Kendall Marshall,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Tony Wroten,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151123,0.0,0,Nemanja Bjelica,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
