trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.200,3,91,8.4,33.5,.400,2,MEM,.100,.000,4,Marc Gasol,4,1.000,20190118,1,10,-5.1,10,40.5,124,16.2,0.0,14.5,12,0,1,0,.184,2152.0,0,1,0.0,1,0,.100,2,2.6,+5
0,.222,4,133,0.0,0.0,.500,4,MEM,.611,.444,26,Mike Conley,9,1.000,20190118,0,18,-0.3,0,18.5,132,0.0,0.0,24.1,4,0,1,4,.658,2149.0,0,0,0.0,9,0,.500,4,0.0,-5
6,.167,2,98,13.4,16.8,.417,2,MEM,.500,.400,14,Justin Holiday,5,1.000,20190118,1,12,-1.6,5,7.8,116,8.8,5.4,18.2,2,0,1,2,.543,2146.0,0,2,0.0,5,4,.417,2,2.6,+10
4,.000,4,116,0.0,13.4,.875,0,MEM,.500,.286,8,Garrett Temple,7,0,20190118,1,8,-4.2,3,15.1,126,7.9,0.0,13.0,3,0,1,2,.500,1608.0,1,0,3.7,3,0,.375,0,3.5,-1
4,.438,4,107,13.6,4.5,.188,5,MEM,.563,.667,23,Jaren Jackson,3,.714,20190118,3,16,-5.2,1,6.8,128,7.9,0.0,36.4,1,0,1,2,.603,1593.0,1,3,3.8,8,0,.500,7,10.6,-21
4,.333,0,149,12.7,10.4,.333,2,MEM,.833,1.000,12,JaMychal Green,2,1.000,20190118,2,6,7.0,2,6.4,119,9.2,2.1,15.0,1,0,0,2,.872,1379.0,2,1,8.7,4,1,.667,2,8.2,+5
3,.077,3,118,6.9,15.8,.231,1,MEM,.538,.667,15,Shelvin Mack,3,1.000,20190118,0,13,2.0,3,51.8,123,6.9,2.1,27.6,7,0,0,2,.558,1370.0,0,1,0.0,6,1,.462,1,0.0,-5
2,.000,1,156,0.0,11.6,.286,0,MEM,.857,1.000,12,Omri Casspi,2,0,20190118,0,7,10.2,2,7.9,115,5.1,4.6,14.8,1,0,0,2,.857,1242.0,1,0,4.8,5,2,.714,0,0.0,-5
5,1.000,1,93,25.8,45.1,.000,2,MEM,.000,0,2,Joakim Noah,0,1.000,20190118,1,2,6.1,4,22.0,90,24.8,13.5,16.0,2,0,0,0,.347,638.0,0,1,0.0,0,3,.000,2,8.9,-3
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Jevon Carter,0,0,20190118,0,0,-11.1,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,123.0,0,0,0.0,0,0,0,0,0.0,-10
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Ivan Rabb,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.429,3,149,10.7,15.7,.286,6,BOS,.762,.667,38,Kyrie Irving,6,.667,20190118,1,21,15.7,6,58.0,119,10.3,0.0,33.1,11,0,1,4,.761,2158.0,1,3,2.3,14,0,.667,9,3.3,+4
