trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.231,3,119,21.8,9.7,.462,2,ORL,.769,.333,22,Maurice Harkless,6,.667,20140225,2,13,-0.3,3,4.0,128,7.8,0.0,21.1,1,0,1,2,.768,2291.0,0,4,0.0,9,0,.692,3,6.0,-4
2,.200,4,128,8.4,3.5,.200,4,ORL,.550,.500,26,Victor Oladipo,4,1.000,20140225,1,20,3.4,1,23.4,126,3.4,1.5,29.8,5,0,1,2,.597,2102.0,0,2,0.0,10,1,.500,4,3.3,-9
4,.250,2,78,40.3,11.2,.625,2,ORL,.313,.200,7,Jameer Nelson,5,1.000,20140225,1,8,-9.9,3,28.9,124,7.2,1.6,19.8,8,0,1,1,.394,1986.0,0,6,0.0,2,1,.250,2,3.5,-9
4,.091,2,117,0.0,11.4,.273,1,ORL,.455,.000,11,Tobias Harris,3,1.000,20140225,1,11,-5.7,3,4.2,127,7.3,0.0,15.6,1,0,1,0,.481,1937.0,0,0,0.0,5,0,.455,1,3.5,-4
14,.143,6,117,16.8,39.7,.000,1,ORL,.643,0,19,Nikola Vučević,0,.500,20140225,4,14,1.6,10,10.7,116,26.8,1.7,25.4,2,0,1,0,.638,1858.0,1,3,2.4,9,1,.643,2,14.8,+1
2,.000,2,106,12.5,10.9,.714,0,ORL,.429,.400,6,Doron Lamb,5,0,20140225,0,7,-3.7,2,21.8,127,5.2,0.0,15.5,4,0,0,2,.429,1361.0,0,1,0.0,2,0,.286,0,0.0,+1
9,.333,5,170,0.0,28.9,.000,2,ORL,.667,0,10,Kyle O'Quinn,0,1.000,20140225,4,6,3.7,5,6.6,120,25.1,0.0,14.2,1,0,0,0,.727,1276.0,1,0,3.5,4,0,.667,2,21.5,-8
3,.000,1,77,20.0,24.6,.500,0,ORL,.375,.500,3,E'Twaun Moore,2,0,20140225,0,4,-5.1,3,8.0,117,11.9,3.4,14.7,1,0,0,1,.375,900.0,0,1,0.0,1,1,.250,0,0.0,-6
2,.000,1,119,0.0,0.0,.000,0,ORL,.333,0,2,Andrew Nicholson,0,0,20140225,2,3,3.2,0,10.8,114,10.3,4.5,11.5,1,0,0,0,.333,689.0,1,0,6.5,1,1,.333,0,19.9,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Maxiell,0,0,20140225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Dewayne Dedmon,0,0,20140225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonis Thomas,0,0,20140225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
