stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.2,6.0,3,1644.0,0,1,.143,.222,3,0,1.000,.286,7,7,14,.071,4,2,3,1,-25,.500,.107,Bradley Beal,9.5,3.4,4,WAS,116,20210205,-9.9,16.8,1,3,60,25.2,0.0,1,1,6.0
0.0,12.6,1,1620.0,0,4,.333,.432,3,0,1.000,.154,6,12,13,.308,2,1,0,1,-25,.462,.385,Rui Hachimura,4.8,3.5,2,WAS,130,20210205,-6.4,20.6,1,2,88,24.2,0.0,2,2,4.0
0.0,33.2,2,1476.0,0,4,.000,.538,3,0,.714,.778,1,13,9,.444,7,2,0,1,-22,.111,.444,Russell Westbrook,10.5,3.8,5,WAS,128,20210205,-12.0,23.2,1,3,79,30.3,0.0,6,0,6.7
0.0,16.7,2,1180.0,1,3,.000,.600,1,0,0,.000,1,6,5,.600,0,3,0,1,-22,.200,.600,Robin Lopez,19.8,19.1,0,WAS,123,20210205,-3.1,9.5,4,7,120,12.6,4.9,1,0,19.4
3.0,0.0,3,966.0,1,2,.000,.400,0,0,0,.000,2,4,5,.400,0,6,1,1,-11,.400,.400,Deni Avdija,48.3,0.0,0,WAS,109,20210205,-4.7,0.0,0,6,83,12.8,6.0,0,0,20.3
0.0,10.0,0,1546.0,0,4,.000,.444,5,0,0,.000,3,8,9,.444,0,4,0,0,-9,.333,.444,Ish Smith,20.1,3.7,0,WAS,126,20210205,-3.8,36.5,1,5,102,16.0,0.0,1,0,10.6
3.9,12.7,1,1453.0,6,7,.000,.654,2,0,1.000,.333,3,18,12,.583,4,1,2,0,+2,.250,.583,Alex Len,5.4,7.8,4,WAS,105,20210205,13.7,20.7,2,3,121,26.8,23.8,2,0,6.8
0.0,33.3,1,1094.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,0,0,+2,1.000,.750,Isaac Bonga,14.2,0.0,0,WAS,128,20210205,-8.2,0.0,0,2,87,6.8,0.0,1,1,6.0
2.9,10.1,1,974.0,0,2,.333,.394,0,0,1.000,.250,3,7,8,.250,2,2,1,0,+5,.375,.313,Jerome Robinson,16.0,11.6,2,WAS,120,20210205,-6.5,0.0,2,4,85,25.1,0.0,1,1,13.4
0.0,18.8,2,968.0,1,2,1.000,1.042,1,0,1.000,1.000,2,9,3,.667,3,0,0,0,-18,.667,1.000,Dāvis Bertāns,0.0,0.0,3,WAS,127,20210205,6.4,11.0,0,0,163,13.6,6.0,1,2,0.0
0.0,13.4,1,946.0,0,2,.500,.388,0,0,.000,.167,2,5,6,.333,1,4,0,0,+2,.333,.417,Troy Brown,32.9,0.0,0,WAS,124,20210205,-11.5,0.0,0,4,67,19.4,0.0,1,1,13.8
0.0,0.0,0,286.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-7,1.000,.000,Garrison Mathews,0.0,0.0,0,WAS,131,20210205,-18.2,0.0,0,0,0,8.6,0.0,0,0,0.0
0.0,0.0,3,247.0,0,1,0,.615,1,0,1.000,.500,0,3,2,.500,1,1,0,0,-7,.000,.500,Moritz Wagner,31.5,0.0,1,WAS,123,20210205,9.7,54.6,0,1,142,24.4,0.0,0,0,13.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Gill,0,0,0,WAS,0,20210205,0,0,0,0,0,0,0,0,0,0
1.7,0.0,2,1661.0,2,5,0,.708,3,0,1.000,1.100,0,21,10,.500,11,3,1,1,+29,.000,.500,Bam Adebayo,10.2,4.7,11,MIA,94,20210205,10.3,15.2,1,4,163,22.9,6.2,0,0,7.9
0.0,18.2,3,1582.0,0,2,.222,.333,2,0,0,.000,9,6,9,.222,0,1,0,1,+22,1.000,.333,Duncan Robinson,3.6,0.0,0,MIA,105,20210205,-13.6,9.3,0,1,68,17.9,0.0,2,2,2.1
5.6,16.0,1,1538.0,1,4,0,.665,9,0,.750,1.143,0,14,7,.571,8,7,3,1,+34,.000,.571,Jimmy Butler,25.7,5.1,6,MIA,82,20210205,15.7,47.5,1,8,143,20.9,3.3,2,0,17.0
0.0,22.2,2,1340.0,0,4,.500,.643,4,0,0,.000,2,9,7,.571,0,3,0,1,+22,.286,.643,Goran Dragić,12.6,0.0,0,MIA,101,20210205,-4.2,25.0,0,3,114,17.3,0.0,2,1,7.3
0.0,0.0,3,1241.0,0,6,.714,1.063,1,0,0,.000,7,17,8,.750,0,6,0,1,+18,.875,1.063,Kelly Olynyk,27.3,6.3,0,MIA,95,20210205,16.6,8.0,1,7,200,16.6,0.0,0,5,18.5
3.0,18.3,3,1919.0,0,11,.333,.699,1,0,.500,.118,6,25,17,.647,2,5,2,0,+17,.353,.706,Kendrick Nunn,14.7,12.2,1,MIA,94,20210205,2.0,5.7,3,8,113,29.3,0.0,4,2,13.6
1.6,15.9,2,1762.0,2,6,.429,.535,4,0,1.000,.133,7,17,15,.400,2,2,1,0,+5,.467,.500,Tyler Herro,6.4,8.8,2,MIA,96,20210205,1.3,19.7,2,4,107,27.5,5.8,3,3,7.4
1.9,0.0,1,1467.0,2,2,.500,.750,3,0,0,.000,4,6,4,.500,0,9,1,0,-1,1.000,.750,Andre Iguodala,34.6,5.3,0,MIA,84,20210205,9.3,15.1,1,10,173,7.0,7.0,0,2,22.3
2.3,20.0,3,1219.0,0,2,0,.250,0,0,0,.000,0,4,8,.250,0,1,1,0,-2,.000,.250,Precious Achiuwa,4.6,0.0,0,MIA,99,20210205,-20.4,0.0,0,1,42,21.1,0.0,2,0,2.7
0.0,0.0,0,471.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,-13,1.000,1.500,Max Strus,24.0,0.0,0,MIA,97,20210205,7.1,0.0,0,2,300,5.5,0.0,0,1,13.9
0.0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Gabe Vincent,0.0,0.0,0,MIA,106,20210205,-6.7,0.0,0,0,0,0.0,0.0,1,0,0.0
0.0,100.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,KZ Okpala,0.0,0.0,0,MIA,106,20210205,-32.7,0.0,0,0,0,25.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,MIA,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,MIA,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto,0,0,0,WAS,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cassius Winston,0,0,0,WAS,0,20210205,0,0,0,0,0,0,0,0,0,0
