player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2605.0,.466,.344,.375,.625,0.0,9.9,5.8,39.4,1.3,0.0,4.7,25.9,105,94,1.3,SAC,1,0,20060111,5,16,.313,1,6,.167,8,10,.800,0,5,5,8,1,0,1,1,19,+4
Brad Miller,2593.0,.539,.375,.000,.625,8.3,15.9,12.7,13.5,0.0,1.7,8.9,13.6,120,92,-0.5,SAC,1,0,20060111,3,8,.375,0,0,0,5,5,1.000,3,8,11,3,0,1,1,3,11,+6
Peja Stojaković,1729.0,.255,.200,.000,.400,0.0,20.8,12.1,6.3,1.9,0.0,25.4,14.3,44,87,-9.1,SAC,1,0,20060111,1,5,.200,0,0,0,1,2,.500,0,7,7,1,1,0,2,1,3,+10
Kenny Thomas,1487.0,.778,.778,.000,.000,4.8,24.2,16.1,13.4,0.0,0.0,25.0,25.4,105,87,0.5,SAC,1,0,20060111,7,9,.778,0,0,0,0,0,0,1,7,8,1,0,0,3,4,14,+9
Kevin Martin,1102.0,.363,.250,.833,.333,0.0,23.3,13.6,0.0,0.0,0.0,0.0,19.6,77,89,-6.5,SAC,1,0,20060111,1,6,.167,1,5,.200,2,2,1.000,0,5,5,0,0,0,0,0,5,+5
Jason Hart,1726.0,.539,.000,.000,3.000,4.2,6.0,5.2,6.0,3.9,0.0,17.7,10.3,109,91,-0.4,SAC,0,0,20060111,0,2,.000,0,0,0,5,6,.833,1,2,3,1,2,0,1,2,5,+3
Corliss Williamson,1591.0,.571,.500,.000,.429,4.5,6.5,5.7,0.0,0.0,5.5,10.7,36.9,102,95,-0.2,SAC,0,0,20060111,7,14,.500,0,0,0,5,6,.833,1,2,3,0,0,2,2,2,19,0
Francisco García,1568.0,.872,.917,.667,.333,0.0,3.3,1.9,26.7,0.0,5.6,12.7,15.8,145,97,12.3,SAC,0,0,20060111,4,6,.667,3,4,.750,1,2,.500,0,1,1,3,0,2,1,3,12,+3
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shareef Abdur-Rahim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,2698.0,.447,.409,.000,.500,11.4,24.0,16.7,0.0,0.0,0.0,10.1,29.6,95,104,-1.5,HOU,1,0,20060111,9,22,.409,0,0,0,6,11,.545,6,9,15,0,0,0,3,3,24,-5
David Wesley,2574.0,.531,.531,.188,.000,2.0,2.8,2.3,13.4,0.0,0.0,15.8,19.8,101,108,-2.7,HOU,1,0,20060111,8,16,.500,1,3,.333,0,0,0,1,1,2,3,0,0,3,5,17,-2
Rafer Alston,2452.0,.419,.412,.529,.118,4.2,8.8,6.1,21.8,4.1,0.0,10.1,21.7,96,98,3.9,HOU,1,0,20060111,6,17,.353,2,9,.222,1,2,.500,2,3,5,5,3,0,2,4,15,-5
