stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,17.9,1,2094.0,1,7,0,.618,5,0,.750,.333,0,17,12,.583,4,6,1,1,-13,.000,.583,Thaddeus Young,25.8,0.0,3,PHI,132,20121219,2.3,22.6,0,6,111,20.8,2.9,3,0,10.3
1.7,16.7,3,1838.0,0,5,.333,.550,1,0,0,.000,3,11,10,.500,0,2,1,1,-17,.300,.550,Jason Richardson,9.8,3.3,0,PHI,136,20121219,-6.7,4.9,1,3,97,17.0,0.0,2,1,5.9
0.0,12.5,1,1243.0,0,3,.000,.429,3,0,0,.000,1,6,7,.429,0,1,0,1,-15,.143,.429,Evan Turner,7.2,4.8,0,PHI,140,20121219,-6.8,21.0,1,2,98,16.8,0.0,1,0,5.8
7.2,16.7,0,859.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,0,2,1,-11,.200,.200,Maalik Wayns,0.0,7.0,0,PHI,125,20121219,-9.5,0.0,1,1,48,18.2,0.0,1,0,4.2
0.0,0.0,1,248.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,1,-7,.000,1.000,Kwame Brown,36.3,0.0,0,PHI,135,20121219,0.6,0.0,0,1,200,10.5,0.0,0,0,14.5
0.0,0.0,2,2389.0,0,7,.429,.597,6,0,.750,.267,7,20,15,.467,4,6,0,0,-10,.467,.567,Dorell Wright,22.6,0.0,3,PHI,138,20121219,3.8,22.9,0,6,138,18.3,0.0,0,3,9.0
1.5,0.0,2,2082.0,1,8,.500,.520,4,0,.600,.278,4,21,18,.444,5,3,1,0,-11,.222,.500,Nick Young,13.0,2.9,3,PHI,134,20121219,3.6,19.1,1,4,120,25.3,2.9,0,2,6.9
0.0,0.0,5,1482.0,1,4,0,.512,2,0,.500,.500,0,10,8,.500,4,2,0,0,-5,.000,.500,Lavoy Allen,12.1,20.2,2,PHI,136,20121219,-2.1,12.1,5,7,131,17.2,4.0,0,0,17.0
0.0,22.1,5,1411.0,0,4,.000,.497,0,0,.857,.636,1,14,11,.364,7,1,0,0,-8,.091,.364,Spencer Hawes,6.4,21.3,6,PHI,140,20121219,-16.4,0.0,5,6,94,33.4,0.0,4,0,15.3
5.7,0.0,1,539.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,1,0,-11,.000,.000,Damien Wilkins,33.4,0.0,0,PHI,123,20121219,-12.7,0.0,0,2,0,9.7,0.0,0,0,13.4
0.0,0,0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Arnett Moultrie,41.9,0.0,0,PHI,135,20121219,-7.4,0.0,0,1,0,0.0,0.0,0,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,PHI,0,20121219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,PHI,0,20121219,0,0,0,0,0,0,0,0,0,0
0.0,9.1,3,2249.0,1,7,.667,.828,7,0,.944,1.500,3,33,12,.583,18,2,0,1,+32,.250,.667,James Harden,5.3,0.0,17,HOU,115,20121219,10.9,27.1,0,2,164,27.8,1.8,2,2,3.2
4.4,7.1,2,2116.0,0,4,.143,.346,4,0,0,.000,7,9,13,.308,0,4,3,1,+22,.538,.346,Chandler Parsons,11.3,4.3,0,HOU,105,20121219,-4.5,14.9,1,5,88,18.9,0.0,1,1,8.5
1.6,7.2,3,1902.0,0,8,.333,.699,6,0,.500,.167,3,18,12,.667,2,2,1,1,+23,.250,.708,Jeremy Lin,6.3,0.0,1,HOU,112,20121219,3.1,30.4,0,2,140,20.8,0.0,1,1,3.8
0.0,0.0,2,1899.0,0,5,0,.776,0,0,.778,1.286,0,17,7,.714,9,12,0,1,+19,.000,.714,Ömer Aşık,37.9,14.2,7,HOU,104,20121219,3.6,0.0,3,15,170,16.5,0.0,0,0,28.4
0.0,24.4,1,1875.0,1,5,.667,.751,5,0,.667,.375,3,14,8,.625,3,4,0,1,+17,.375,.750,Marcus Morris,12.8,4.8,2,HOU,112,20121219,5.3,22.4,1,5,124,18.8,2.1,3,2,9.6
0.0,8.3,3,1504.0,0,6,.625,.773,4,0,0,.000,8,17,11,.545,0,3,0,0,+9,.727,.773,Toney Douglas,12.0,0.0,0,HOU,113,20121219,7.2,25.1,0,3,141,22.8,0.0,1,5,7.2
0.0,25.0,1,1032.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,2,0,0,-12,.667,.000,Carlos Delfino,11.6,0.0,0,HOU,114,20121219,-15.9,6.6,0,2,19,11.1,0.0,1,0,7.0
0.0,0.0,3,787.0,0,5,0,.962,0,0,.750,.800,0,13,5,1.000,4,2,0,0,+1,.000,1.000,Greg Smith,15.2,22.9,3,HOU,112,20121219,9.8,0.0,2,4,200,24.5,0.0,0,0,18.3
0.0,20.0,2,479.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,0,0,0,-5,.250,.500,Donatas Motiejūnas,0.0,0.0,0,HOU,117,20121219,-14.8,20.1,0,0,86,29.8,0.0,1,0,0.0
0.0,0,0,194.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+2,0,0,Cole Aldrich,61.9,0.0,0,HOU,81,20121219,13.1,0.0,0,2,0,0.0,20.6,0,0,37.1
0.0,0,0,194.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Terrence Jones,0.0,0.0,0,HOU,118,20121219,11.3,35.3,0,0,226,0.0,0.0,0,0,0.0
0.0,0,0,169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Daequan Cook,35.5,0.0,0,HOU,105,20121219,-1.8,0.0,0,1,0,0.0,0.0,0,0,21.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,HOU,0,20121219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,PHI,0,20121219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Machado,0,0,0,HOU,0,20121219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce White,0,0,0,HOU,0,20121219,0,0,0,0,0,0,0,0,0,0
